,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0.0,0.0,0.0,1.0,5.5,53452.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Southampton
2,19 Aug 13:30,1.0,3.0,1.0,1.0,5.5,55272.0,3413.0,7358.0,-3945.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,11.7,22.0,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Watford
3,26 Aug 16:00,4.0,2.0,0.0,1.0,5.5,47931.0,2048.0,10426.0,-8378.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,Fulham
4,02 Sep 16:00,0.0,2.0,1.0,1.0,5.4,42133.0,1155.0,7973.0,-6818.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.2,12.0,57.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,32.0,Man Utd
5,16 Sep 13:30,1.0,0.0,0.0,2.0,5.4,37947.0,1306.0,6117.0,-4811.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.6,11.8,2.0,2.2,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,24.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,50.0,Wolves
6,22 Sep 15:00,4.0,0.0,1.0,2.0,5.3,36187.0,1606.0,3809.0,-2203.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.7,10.0,2.4,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,53.0,Bournemouth
7,30 Sep 16:00,1.0,2.0,0.0,8.0,5.3,34566.0,1172.0,3116.0,-1944.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,47.2,2.4,23.0,7.3,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,21.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,63.0,Cardiff
8,06 Oct 15:00,1.0,1.0,1.0,9.0,5.3,45236.0,11340.0,2652.0,8688.0,89.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,42.2,12.2,57.0,11.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,72.0,Huddersfield
9,20 Oct 15:00,5.0,0.0,0.0,2.0,5.3,54016.0,15104.0,7196.0,7908.0,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.5,13.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,87.0,Man City
10,28 Oct 13:30,0.0,4.0,1.0,1.0,5.3,66149.0,16678.0,5845.0,10833.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,7.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,92.0,Chelsea
11,03 Nov 15:00,4.0,2.0,0.0,2.0,5.3,81896.0,21932.0,7617.0,14315.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,1.3,8.0,1.4,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,109.0,West Ham
12,10 Nov 15:00,0.0,0.0,0.0,2.0,5.3,80214.0,8288.0,9611.0,-1323.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.3,2.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,116.0,Leicester
