,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,2,5.5,95248,0,0,0,81,0,0,0,2,0,0,0,0,0,0,26,27.0,23.1,8.0,5.8,0,0,0,4,7,1,4,0,93,84,0,0,0,1,0,0,0,2,3,Crystal Palace
2,18 Aug 15:00,3,1,False,2,5.5,87140,2048,16830,-14782,90,0,0,0,3,0,0,0,0,0,0,15,12.0,14.5,0.0,2.7,0,0,1,4,5,1,0,0,59,53,0,0,0,0,1,0,1,1,19,Spurs
3,26 Aug 16:00,4,2,True,9,5.4,75669,2133,15567,-13434,90,1,0,0,2,0,0,0,0,0,2,37,55.6,50.2,7.0,11.3,0,0,0,2,6,4,1,0,92,85,0,0,0,2,0,0,1,1,23,Burnley
4,01 Sep 15:00,2,2,False,7,5.4,113712,37372,8660,28712,90,0,1,0,2,0,0,0,0,0,2,32,36.6,29.2,7.0,7.3,0,0,1,3,7,2,2,0,62,57,0,0,0,2,0,0,0,1,31,Brighton
5,15 Sep 15:00,3,0,False,1,5.4,211825,111637,29351,82286,55,0,0,0,3,0,0,0,0,0,0,7,11.2,11.3,0.0,2.3,0,0,0,2,4,1,3,0,26,22,0,0,1,1,0,0,1,0,45,Man City
6,22 Sep 12:30,1,1,True,4,5.4,223970,36345,25411,10934,90,0,0,0,1,0,0,0,0,0,2,22,22.0,53.8,0.0,7.6,0,0,0,1,11,4,3,0,86,75,0,0,0,1,0,0,0,0,56,Watford
7,29 Sep 15:00,3,0,False,2,5.5,217430,12422,19909,-7487,83,0,0,0,2,0,0,0,0,0,0,14,10.6,12.3,0.0,2.3,0,0,1,2,4,1,0,0,45,38,0,0,0,1,0,0,2,1,65,Everton
8,07 Oct 12:00,1,5,True,2,5.5,204837,6112,18901,-12789,90,0,0,0,5,0,0,0,0,0,0,14,12.6,34.3,10.0,5.7,0,1,0,0,9,2,0,0,67,54,0,0,0,1,0,0,1,0,74,Arsenal
9,20 Oct 15:00,4,2,False,4,5.5,200246,13340,20588,-7248,57,0,1,0,2,0,0,0,0,0,0,20,26.8,32.4,0.0,5.9,0,1,0,1,5,2,0,0,44,36,0,0,0,0,0,0,0,0,83,Cardiff
10,27 Oct 15:00,0,3,True,2,5.5,196011,9169,13849,-4680,79,0,0,0,2,0,0,0,0,0,0,15,13.6,67.5,0.0,8.1,0,0,0,1,6,5,0,0,70,64,0,0,0,2,0,0,2,0,94,Bournemouth
11,05 Nov 20:00,1,0,False,2,5.4,173512,3540,26151,-22611,90,0,0,0,1,0,0,0,0,0,0,9,16.2,54.8,1.0,7.2,0,0,0,2,0,3,1,0,57,45,0,0,0,3,0,1,1,0,106,Huddersfield
12,11 Nov 12:00,2,0,False,1,5.3,152225,876,22467,-21591,27,0,0,0,0,0,0,0,0,0,0,3,5.4,0.3,0.0,0.6,0,0,0,1,2,0,0,0,12,9,0,0,0,0,0,0,0,0,117,Liverpool
