,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,5.0,14777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,1,5.0,13440,885,3368,-2483,8,0,0,0,0,0,0,0,0,0,0,4,4.2,10.9,8.0,2.3,0,0,0,0,0,1,0,0,7,6,0,0,0,2,0,0,0,2,18,Huddersfield
3,25 Aug 12:30,1,1,False,0,4.9,11612,655,2772,-2117,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,0,4.8,9775,192,2158,-1966,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,0,4.8,8699,247,1501,-1254,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,1,4.7,8029,231,1040,-809,21,0,0,0,0,0,0,0,0,0,0,1,5.2,14.8,19.0,3.9,0,0,0,0,1,1,0,0,22,21,0,1,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,1,4.7,8119,409,561,-152,2,0,0,0,0,0,0,0,0,0,0,3,0.2,1.8,2.0,0.4,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,0,4.7,8086,275,406,-131,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,1,4.7,7756,235,619,-384,15,0,0,0,0,0,0,0,0,0,0,6,2.0,13.9,20.0,3.6,0,0,1,0,2,1,0,0,15,13,0,0,0,0,0,0,1,0,87,Burnley
10,29 Oct 20:00,0,1,False,0,4.7,7558,187,403,-216,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Spurs
