,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,0,6.0,20094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Wolves
2,18 Aug 15:00,2,1,True,0,6.0,15417,807,6012,-5205,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,1,6.0,10380,216,5450,-5234,5,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,0,6.0,9131,1220,2852,-1632,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Huddersfield
5,16 Sep 16:00,1,3,True,0,5.9,7067,387,2510,-2123,46,0,0,0,1,0,0,1,0,0,0,3,9.4,11.9,2.0,2.3,0,0,0,0,3,1,1,0,16,12,0,0,0,1,0,0,1,1,43,West Ham
6,23 Sep 16:00,2,0,False,1,5.9,6550,328,1024,-696,18,0,0,0,0,0,0,0,0,0,0,9,10.4,15.3,0.0,2.6,0,1,0,3,3,1,1,0,11,9,0,0,0,1,0,0,0,1,51,Arsenal
7,29 Sep 15:00,3,0,True,4,5.9,6287,281,678,-397,2,0,1,0,0,0,0,0,0,0,0,13,17.0,10.8,2.0,3.0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,65,Fulham
8,06 Oct 15:00,1,2,False,7,5.9,6552,481,321,160,90,0,1,0,1,0,0,0,0,0,2,25,10.4,43.8,9.0,6.3,0,0,0,1,14,4,0,0,43,31,0,0,0,2,0,1,2,5,75,Leicester
9,21 Oct 16:00,2,0,True,3,5.9,20616,14303,1370,12933,66,0,0,1,0,0,0,0,0,0,0,7,7.4,34.8,8.0,5.0,0,0,0,0,2,3,0,0,31,24,0,0,0,3,0,0,1,0,85,Crystal Palace
10,28 Oct 16:00,2,1,False,2,5.9,18798,1908,3054,-1146,61,0,0,0,2,0,0,0,0,0,0,2,0.0,4.5,10.0,1.2,0,0,0,0,3,0,0,0,14,13,0,1,0,1,0,1,2,2,97,Man Utd
11,03 Nov 15:00,3,1,True,2,5.9,17374,1677,3451,-1774,67,0,0,0,1,0,0,0,0,0,0,11,9.8,28.9,6.0,4.5,0,0,1,1,4,2,1,0,26,22,0,0,0,3,0,0,1,1,105,Brighton
12,11 Nov 14:15,0,0,False,2,5.9,14702,539,3264,-2725,63,0,0,1,0,0,0,1,0,0,0,1,10.0,21.7,3.0,3.5,0,0,0,4,5,2,0,0,18,16,0,1,0,4,0,1,0,1,113,Chelsea
13,24 Nov 15:00,1,0,True,3,5.9,16339,2838,1653,1185,76,0,0,1,0,0,0,0,0,0,0,17,10.0,30.5,4.0,4.5,0,1,1,1,10,2,0,0,41,34,0,0,0,1,0,0,1,0,124,Cardiff
14,02 Dec 16:15,1,0,False,3,5.9,14828,403,1839,-1436,88,0,0,1,0,0,0,0,0,0,0,9,12.2,5.7,1.0,1.9,0,1,0,6,7,0,1,0,33,17,0,0,0,3,1,1,0,0,137,Liverpool
15,05 Dec 19:45,1,1,True,1,5.9,16943,3029,1188,1841,21,0,0,0,0,0,0,0,0,0,0,4,1.8,3.2,4.0,0.9,0,0,0,0,2,0,0,0,19,15,0,0,0,0,0,0,0,1,149,Newcastle
16,10 Dec 20:00,2,2,True,2,5.9,16119,929,1773,-844,65,0,0,0,2,0,0,0,0,0,0,5,5.6,2.9,2.0,1.1,0,0,0,0,2,0,0,0,18,15,0,0,0,1,0,0,0,0,156,Watford
17,15 Dec 12:30,3,1,False,1,5.9,14100,416,2533,-2117,56,0,0,0,2,0,0,0,0,0,0,1,6.4,0.5,2.0,0.9,0,0,0,3,1,0,0,0,8,6,0,0,0,3,0,0,1,1,166,Man City
18,23 Dec 16:00,2,6,True,1,5.9,13081,363,1618,-1255,15,0,0,0,0,0,0,0,0,0,0,3,0.4,2.2,18.0,2.1,0,0,0,0,1,0,0,0,9,7,0,0,0,0,0,0,0,0,175,Spurs
19,26 Dec 15:00,1,5,False,10,5.9,12065,278,1401,-1123,79,0,2,0,1,0,0,0,0,0,2,33,46.4,37.8,28.0,11.2,0,1,1,0,4,3,2,0,26,21,0,0,0,2,1,0,1,1,182,Burnley
20,29 Dec 15:00,1,0,False,1,5.9,15684,3968,786,3182,79,0,0,0,1,0,0,1,0,0,0,7,12.2,16.2,8.0,3.6,0,1,0,0,11,1,1,0,23,17,0,0,0,5,0,1,0,3,191,Brighton
21,01 Jan 12:30,0,1,True,1,5.9,15151,1211,1727,-516,28,0,0,0,0,0,0,0,0,0,0,10,13.0,32.3,4.0,4.9,0,2,0,0,3,2,1,0,15,9,0,0,0,1,0,0,0,1,205,Leicester
22,13 Jan 14:15,2,0,True,2,5.9,14497,1510,2429,-919,77,0,0,1,0,0,0,1,0,0,0,6,15.8,50.8,7.0,7.4,0,1,0,1,3,4,1,0,33,25,0,0,0,4,0,2,2,1,216,Bournemouth
23,19 Jan 15:00,2,1,False,2,5.9,13797,1104,1951,-847,74,0,0,0,2,0,0,0,0,0,0,7,8.8,27.1,4.0,4.0,0,0,0,1,5,2,0,0,26,19,0,0,0,3,0,0,0,1,228,Southampton
24,29 Jan 19:45,0,1,False,2,5.9,13417,693,1279,-586,90,0,0,1,0,0,0,1,0,0,0,8,14.4,17.1,4.0,3.6,0,1,0,2,13,1,0,0,31,20,0,0,0,3,0,0,1,2,234,Huddersfield
25,02 Feb 15:00,1,3,True,0,5.9,18033,4226,964,3262,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Wolves
26,06 Feb 19:45,0,2,True,2,5.9,18033,4226,964,3262,72,0,0,0,1,0,0,0,0,0,0,3,0.6,1.4,30.0,3.2,0,0,0,1,1,0,0,0,9,8,0,0,0,3,0,0,1,1,266,Man City
27,09 Feb 15:00,1,0,False,1,5.9,14181,257,2892,-2635,24,0,0,0,0,0,0,0,0,0,0,4,3.0,0.9,0.0,0.4,0,0,0,1,1,0,0,0,7,6,0,0,0,1,0,0,0,2,259,Watford
28,26 Feb 19:45,0,3,False,1,5.9,12448,203,540,-337,29,0,0,0,0,0,0,0,0,0,0,4,1.6,2.7,6.0,1.0,0,0,0,0,1,0,0,0,17,13,0,0,0,0,0,0,0,1,272,Cardiff
29,03 Mar 16:15,0,0,True,3,5.9,11792,104,777,-673,90,0,0,1,0,0,0,0,0,0,0,6,7.8,7.5,4.0,1.9,0,1,0,0,9,0,2,0,18,12,0,0,0,9,0,0,0,1,284,Liverpool
30,09 Mar 15:00,3,2,False,2,5.9,11905,405,407,-2,81,0,0,0,2,0,0,0,0,0,0,9,4.2,15.6,8.0,2.8,0,0,0,4,3,1,0,0,32,28,0,0,0,3,0,1,1,1,299,Newcastle
31,17 Mar 16:30,2,0,True,3,5.9,12695,436,289,147,77,0,0,1,0,0,0,0,0,0,0,6,3.0,12.6,4.0,2.0,0,0,0,1,6,1,0,0,18,14,0,0,0,3,0,0,1,1,304,Chelsea
32,30 Mar 17:30,0,2,False,9,5.9,11784,211,557,-346,90,1,0,1,0,0,0,0,0,0,1,32,46.8,23.3,59.0,12.9,0,0,0,3,14,2,1,0,39,28,0,0,0,5,0,0,1,3,320,West Ham
33,07 Apr 14:05,1,0,True,3,5.9,14496,2328,308,2020,87,0,0,1,0,0,0,0,0,0,0,10,26.2,13.4,40.0,8.0,0,0,0,5,10,1,0,0,32,25,0,1,0,2,0,0,0,1,323,Arsenal
34,13 Apr 15:00,2,0,False,2,5.9,15169,1706,713,993,83,0,0,0,2,0,0,0,0,0,0,11,10.8,20.0,23.0,5.4,0,0,0,0,3,1,3,0,30,20,0,0,0,3,0,0,0,0,334,Fulham
35,21 Apr 13:30,4,0,True,3,5.9,14209,497,1480,-983,90,0,0,1,0,0,0,0,0,0,0,17,8.8,8.9,0.0,1.8,0,1,0,2,9,0,1,0,35,32,0,0,0,2,0,0,0,0,345,Man Utd
36,27 Apr 15:00,0,0,False,3,5.9,15520,1559,505,1054,83,0,0,1,0,0,0,0,0,0,0,13,6.4,7.0,46.0,5.9,0,0,0,1,8,0,2,0,46,35,0,0,0,1,0,0,0,0,353,Crystal Palace
