,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,3,7.5,232708,0,0,0,90,0,0,1,0,0,0,0,0,0,0,15,10.0,17.6,10.0,3.8,0,0,0,1,9,1,1,0,68,60,0,0,0,2,0,1,0,2,5,West Ham
2,20 Aug 20:00,0,2,False,3,7.5,274042,29249,24883,4366,86,0,0,1,0,0,0,0,0,0,0,8,18.0,20.2,34.0,7.2,0,0,1,1,8,1,0,0,64,55,0,1,0,3,0,1,1,1,15,Crystal Palace
3,25 Aug 17:30,1,0,True,3,7.5,264524,19526,40806,-21280,66,0,0,1,0,0,0,0,0,0,0,14,9.6,16.2,3.0,2.9,0,0,0,0,4,1,1,0,62,57,0,0,0,0,0,1,1,0,25,Brighton
4,01 Sep 12:30,1,2,False,1,7.5,241132,10758,41078,-30320,19,0,0,0,0,0,0,0,0,0,0,3,8.2,1.3,0.0,1.0,0,0,0,1,0,0,0,0,10,9,0,0,0,0,0,0,0,0,37,Leicester
5,15 Sep 12:30,1,2,False,3,7.4,204418,4341,45260,-40919,82,0,0,1,0,0,0,0,0,0,0,-1,6.6,5.2,24.0,3.6,0,0,0,1,7,0,0,0,28,24,0,1,0,3,0,0,3,0,48,Spurs
6,22 Sep 15:00,3,0,True,1,7.4,184346,2861,25623,-22762,20,0,0,0,0,0,0,0,0,0,0,7,3.0,4.8,2.0,1.0,0,0,0,0,1,0,0,0,35,31,0,0,0,0,0,0,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,1,7.3,161105,1190,25620,-24430,12,0,0,0,0,0,0,0,0,0,0,3,9.6,0.7,3.0,1.3,0,0,0,1,1,0,0,0,7,6,0,0,0,1,0,1,0,2,64,Chelsea
8,07 Oct 16:30,0,0,True,3,7.3,143790,751,18801,-18050,61,0,0,1,0,0,0,0,0,0,0,6,4.4,0.6,2.0,0.7,0,0,0,1,5,0,0,0,26,19,0,0,0,1,0,0,0,0,76,Man City
9,20 Oct 17:30,0,1,False,0,7.2,128117,1261,17707,-16446,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,0,7.2,117538,96,11093,-10997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Cardiff
