,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,3.0,7.5,232708.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,17.6,10.0,3.8,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,68.0,60.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,3.0,7.5,274042.0,29249.0,24883.0,4366.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,20.2,34.0,7.2,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,64.0,55.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,3.0,7.5,264524.0,19526.0,40806.0,-21280.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,16.2,3.0,2.9,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,1.0,7.5,241132.0,10758.0,41078.0,-30320.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.2,1.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,3.0,7.4,204418.0,4341.0,45260.0,-40919.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.6,5.2,24.0,3.6,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,28.0,24.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,1.0,7.4,184346.0,2861.0,25623.0,-22762.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.8,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,1.0,7.3,161105.0,1190.0,25620.0,-24430.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.6,0.7,3.0,1.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,3.0,7.3,143790.0,751.0,18801.0,-18050.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,0.6,2.0,0.7,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,0.0,7.2,128117.0,1261.0,17707.0,-16446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,0.0,7.2,117538.0,96.0,11093.0,-10997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Cardiff
11,03 Nov 17:30,1.0,1.0,0.0,0.0,7.2,110261.0,70.0,7646.0,-7576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,1.0,7.2,107653.0,353.0,3336.0,-2983.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,Fulham
13,24 Nov 15:00,0.0,3.0,0.0,0.0,7.2,106552.0,371.0,1977.0,-1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,Watford
14,02 Dec 16:15,1.0,0.0,1.0,1.0,7.2,105624.0,165.0,1262.0,-1097.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,137.0,Everton
