,was_home,opponent_team,team_score,opponent_score
1,True,Everton,2,2
2,False,Leicester,0,2
3,True,Man City,1,1
4,False,West Ham,1,0
5,True,Burnley,1,0
6,False,Man Utd,1,1
7,True,Southampton,2,0
8,False,Crystal Palace,1,0
9,True,Watford,0,2
10,False,Brighton,0,1
11,True,Spurs,2,3
12,False,Arsenal,1,1
13,True,Huddersfield,0,2
14,False,Cardiff,1,2
15,True,Chelsea,2,1
16,False,Newcastle,2,1
17,True,Bournemouth,2,0
18,True,Liverpool,0,2
19,False,Fulham,1,1
20,False,Spurs,3,1
21,True,Crystal Palace,0,2
22,False,Man City,0,3
23,True,Leicester,4,3
24,True,West Ham,3,0
25,False,Everton,3,1
26,True,Newcastle,1,1
27,False,Bournemouth,1,1
28,False,Huddersfield,0,1
29,True,Cardiff,2,0
30,False,Chelsea,1,1
31,False,Burnley,0,2
32,True,Man Utd,2,1
33,False,Southampton,1,3
34,True,Brighton,0,0
35,True,Arsenal,3,1
36,False,Watford,2,1
37,True,Fulham,1,0
38,False,Liverpool,0,2
