,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,True,0,5.5,35746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Man City
2,18 Aug 17:30,3,2,False,7,5.5,34141,670,7443,-6773,74,1,0,0,2,0,0,0,0,0,0,30,40.4,26.0,27.0,9.3,0,1,2,3,4,2,0,0,16,9,0,0,0,5,0,1,0,1,14,Chelsea
3,25 Aug 15:00,3,1,True,4,5.5,78035,42143,11472,30671,45,0,1,0,1,0,0,0,0,0,0,16,19.0,12.7,2.0,3.4,0,0,1,0,3,1,1,0,12,10,0,0,0,3,0,0,1,1,21,West Ham
4,02 Sep 13:30,2,3,False,0,5.5,101512,32826,14364,18462,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Cardiff
5,15 Sep 15:00,1,2,False,0,5.5,79017,5804,27938,-22134,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Newcastle
6,23 Sep 16:00,2,0,True,1,5.5,64854,2025,17716,-15691,21,0,0,0,0,0,0,0,0,0,0,3,4.8,11.4,6.0,2.2,0,0,0,0,1,1,1,0,12,10,0,0,0,3,0,0,0,0,51,Everton
7,29 Sep 15:00,2,0,True,4,5.5,58044,1296,8837,-7541,27,0,1,0,0,0,0,0,0,0,0,9,1.8,1.5,18.0,2.1,0,0,0,1,0,0,0,0,15,12,0,0,0,2,0,0,1,0,61,Watford
8,07 Oct 12:00,1,5,False,2,5.5,60377,5013,3709,1304,66,0,0,0,1,0,0,0,0,0,0,7,10.2,3.2,14.0,2.7,0,0,0,2,3,0,0,0,26,17,0,0,0,4,0,0,1,4,74,Fulham
9,22 Oct 20:00,3,1,True,2,5.5,64150,7725,5121,2604,90,0,0,0,1,0,0,0,0,0,0,21,23.6,26.3,27.0,7.7,0,0,0,2,5,2,4,0,50,40,0,0,0,4,0,0,0,3,81,Leicester
10,28 Oct 13:30,2,2,False,2,5.5,71137,10527,4327,6200,90,0,0,0,2,0,0,0,0,0,0,4,4.0,5.3,14.0,2.3,0,0,0,2,4,0,0,0,34,24,0,0,0,6,0,1,0,1,93,Crystal Palace
11,03 Nov 17:30,1,1,True,4,5.5,67211,3585,7613,-4028,22,0,1,0,0,0,0,0,0,0,0,16,22.4,19.0,4.0,4.5,0,1,0,0,3,1,0,0,18,12,0,0,0,1,0,0,0,2,101,Liverpool
12,11 Nov 16:30,1,1,True,1,5.5,73961,9030,3617,5413,45,0,0,0,1,0,0,0,0,0,0,4,4.6,9.6,20.0,3.4,0,1,0,0,1,0,0,0,34,27,0,0,0,3,1,0,0,2,111,Wolves
13,25 Nov 13:30,1,2,False,2,5.5,71349,3096,6038,-2942,81,0,0,0,1,0,0,0,0,0,0,6,6.6,15.4,38.0,6.0,0,0,0,0,3,1,0,0,42,32,0,0,0,2,0,1,1,0,121,Bournemouth
14,02 Dec 14:05,4,2,True,1,5.5,70314,2322,3724,-1402,45,0,0,0,2,0,0,0,0,0,0,-2,2.4,3.8,42.0,4.8,0,0,0,1,2,0,0,0,17,13,0,0,0,4,0,1,0,0,131,Spurs
