,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,1.0,0.0,5.5,35746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Man City
2,18 Aug 17:30,3.0,2.0,0.0,7.0,5.5,34141.0,670.0,7443.0,-6773.0,74.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.4,26.0,27.0,9.3,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,14.0,Chelsea
3,25 Aug 15:00,3.0,1.0,1.0,4.0,5.5,78035.0,42143.0,11472.0,30671.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,12.7,2.0,3.4,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,21.0,West Ham
4,02 Sep 13:30,2.0,3.0,0.0,0.0,5.5,101512.0,32826.0,14364.0,18462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Cardiff
5,15 Sep 15:00,1.0,2.0,0.0,0.0,5.5,79017.0,5804.0,27938.0,-22134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Newcastle
6,23 Sep 16:00,2.0,0.0,1.0,1.0,5.5,64854.0,2025.0,17716.0,-15691.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,11.4,6.0,2.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.0,Everton
7,29 Sep 15:00,2.0,0.0,1.0,4.0,5.5,58044.0,1296.0,8837.0,-7541.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.8,1.5,18.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,61.0,Watford
8,07 Oct 12:00,1.0,5.0,0.0,2.0,5.5,60377.0,5013.0,3709.0,1304.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.2,3.2,14.0,2.7,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,74.0,Fulham
9,22 Oct 20:00,3.0,1.0,1.0,2.0,5.5,64150.0,7725.0,5121.0,2604.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.6,26.3,27.0,7.7,0.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,50.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,81.0,Leicester
10,28 Oct 13:30,2.0,2.0,0.0,2.0,5.5,71137.0,10527.0,4327.0,6200.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.3,14.0,2.3,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,93.0,Crystal Palace
