,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,1.0,2.0,4.5,3114.0,255.0,447.0,-192.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.6,4.2,8.0,1.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,13.0,Newcastle
2,25 Aug 15:00,0.0,0.0,0.0,3.0,4.5,4392.0,1415.0,796.0,619.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.8,23.8,0.0,3.5,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,24.0,Huddersfield
3,02 Sep 13:30,2.0,3.0,1.0,6.0,4.5,6359.0,2232.0,1035.0,1197.0,88.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,35.2,1.7,17.0,5.4,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,33.0,Arsenal
4,15 Sep 15:00,4.0,1.0,0.0,2.0,4.5,21301.0,18265.0,6470.0,11795.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.2,2.1,0.0,1.3,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,42.0,Chelsea
5,22 Sep 15:00,0.0,5.0,1.0,2.0,4.5,24353.0,6583.0,3506.0,3077.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.6,11.7,0.0,2.3,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,Man City
6,30 Sep 16:00,1.0,2.0,1.0,2.0,4.5,24514.0,2308.0,2260.0,48.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.6,61.7,25.0,9.3,0.0,3.0,0.0,2.0,5.0,2.0,0.0,0.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,63.0,Burnley
7,06 Oct 15:00,1.0,0.0,0.0,2.0,4.5,24568.0,1742.0,1769.0,-27.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.2,38.9,0.0,4.7,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,79.0,Spurs
8,20 Oct 15:00,4.0,2.0,1.0,7.0,4.5,27287.0,4498.0,2342.0,2156.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,35.4,55.1,34.0,12.5,0.0,4.0,1.0,1.0,7.0,3.0,1.0,0.0,37.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,83.0,Fulham
9,27 Oct 15:00,4.0,1.0,0.0,2.0,4.5,42653.0,17558.0,3275.0,14283.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,10.9,0.0,1.8,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,96.0,Liverpool
10,03 Nov 15:00,0.0,1.0,1.0,2.0,4.5,63352.0,24972.0,5249.0,19723.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.4,48.4,8.0,6.2,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,103.0,Leicester
11,10 Nov 12:30,2.0,1.0,1.0,2.0,4.5,86526.0,26745.0,5246.0,21499.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.6,32.4,41.0,8.8,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,49.0,40.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,112.0,Brighton
12,24 Nov 15:00,1.0,0.0,0.0,1.0,4.5,97869.0,20492.0,8884.0,11608.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.2,18.3,9.0,3.6,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,124.0,Everton
13,30 Nov 20:00,2.0,1.0,1.0,2.0,4.5,104212.0,11664.0,5594.0,6070.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.8,17.0,10.0,3.7,0.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,28.0,18.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,132.0,Wolves
14,04 Dec 19:45,3.0,1.0,0.0,2.0,4.6,101673.0,5626.0,7486.0,-1860.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.6,29.8,34.0,8.2,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,32.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,147.0,West Ham
15,08 Dec 15:00,1.0,0.0,1.0,3.0,4.6,100823.0,5678.0,6691.0,-1013.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,59.3,0.0,7.4,0.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,154.0,Southampton
16,15 Dec 15:00,3.0,2.0,0.0,5.0,4.6,96691.0,3762.0,8154.0,-4392.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.8,30.0,1.0,6.2,0.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,169.0,Watford
17,22 Dec 17:30,1.0,5.0,1.0,7.0,4.6,99426.0,7846.0,5962.0,1884.0,90.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.8,43.9,17.0,11.0,0.0,2.0,0.0,3.0,6.0,3.0,0.0,0.0,34.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,173.0,Man Utd
18,26 Dec 15:00,0.0,0.0,0.0,2.0,4.6,115563.0,20459.0,5777.0,14682.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.4,32.2,7.0,5.5,0.0,1.0,0.0,3.0,11.0,2.0,0.0,0.0,43.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,183.0,Crystal Palace
19,29 Dec 15:00,0.0,1.0,0.0,10.0,4.6,120889.0,14517.0,9042.0,5475.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,41.4,25.5,20.0,8.7,0.0,0.0,0.0,4.0,8.0,2.0,0.0,1.0,48.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,195.0,Leicester
20,01 Jan 17:30,0.0,3.0,1.0,1.0,4.6,169659.0,62100.0,15578.0,46522.0,58.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,203.0,Spurs
21,12 Jan 15:00,0.0,0.0,1.0,3.0,4.6,175693.0,39116.0,32502.0,6614.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,5.7,0.0,0.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,213.0,Huddersfield
22,19 Jan 15:00,3.0,0.0,0.0,1.0,4.6,163188.0,20328.0,32523.0,-12195.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,21.7,2.0,3.6,0.0,0.0,0.0,2.0,7.0,1.0,2.0,0.0,41.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,227.0,Newcastle
23,29 Jan 19:45,2.0,1.0,0.0,0.0,4.6,166835.0,16790.0,14603.0,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,Arsenal
24,02 Feb 17:30,2.0,0.0,1.0,0.0,4.6,148263.0,3063.0,18131.0,-15068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,Bournemouth
25,09 Feb 15:00,1.0,2.0,0.0,4.0,4.6,138915.0,3307.0,16041.0,-12734.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.2,10.5,2.0,3.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,Southampton
26,22 Feb 19:45,1.0,5.0,1.0,0.0,4.6,152002.0,18468.0,6859.0,11609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,Watford
27,26 Feb 19:45,0.0,3.0,1.0,0.0,4.6,140737.0,2915.0,13287.0,-10372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,Everton
28,02 Mar 15:00,2.0,0.0,0.0,2.0,4.6,133733.0,2430.0,9719.0,-7289.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.6,40.6,2.0,5.9,0.0,2.0,1.0,1.0,11.0,2.0,0.0,0.0,48.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,290.0,Wolves
29,09 Mar 15:00,2.0,0.0,1.0,8.0,4.6,126847.0,1829.0,8803.0,-6974.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,33.9,84.0,16.2,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,24.0,22.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,292.0,West Ham
30,31 Mar 14:05,1.0,2.0,1.0,8.0,4.5,123921.0,10501.0,7675.0,2826.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,36.8,4.8,29.0,7.1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,314.0,Chelsea
31,03 Apr 19:45,2.0,0.0,0.0,2.0,4.5,123921.0,10501.0,7675.0,2826.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.6,24.7,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,325.0,Man City
32,13 Apr 15:00,2.0,0.0,0.0,1.0,4.5,196623.0,91730.0,24471.0,67259.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,6.2,33.2,1.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,49.0,40.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,332.0,Burnley
33,16 Apr 19:45,0.0,2.0,0.0,6.0,4.5,196623.0,91730.0,24471.0,67259.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.3,2.0,5.5,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,302.0,Brighton
