,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,19 Aug 16:00,3.0,2.0,1.0,1.0,5.5,6710.0,379.0,994.0,-615.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Man Utd
2,25 Aug 17:30,1.0,0.0,0.0,1.0,5.5,6677.0,439.0,1054.0,-615.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Liverpool
3,01 Sep 15:00,2.0,2.0,1.0,1.0,5.4,6613.0,366.0,768.0,-402.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6,17.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,Fulham
4,17 Sep 20:00,2.0,2.0,0.0,0.0,5.4,6372.0,263.0,678.0,-415.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,3.0,10.3,35.0,4.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,Southampton
5,22 Sep 17:30,1.0,2.0,1.0,1.0,5.4,6236.0,155.0,403.0,-248.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,1.3,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,Spurs
6,29 Sep 15:00,2.0,0.0,0.0,2.0,5.4,6075.0,89.0,341.0,-252.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,67.0,Man City
7,05 Oct 20:00,1.0,0.0,1.0,1.0,5.4,6142.0,196.0,224.0,-28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,West Ham
8,20 Oct 15:00,0.0,1.0,0.0,2.0,5.3,6083.0,138.0,304.0,-166.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,23.5,22.0,4.8,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,88.0,Newcastle
9,27 Oct 15:00,1.0,0.0,1.0,0.0,5.3,6386.0,439.0,232.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,Wolves
10,03 Nov 15:00,3.0,1.0,0.0,0.0,5.3,6198.0,137.0,350.0,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,Everton
