,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,5,5.0,787168,0,0,0,90,0,0,1,0,0,0,1,0,0,0,22,20.8,8.3,13.0,4.2,0,1,0,2,6,0,2,0,69,58,0,0,0,4,1,0,1,1,5,West Ham
2,20 Aug 20:00,0,2,False,5,5.0,858617,54988,42670,12318,90,0,0,1,0,0,0,1,0,0,0,25,12.2,14.7,10.0,3.7,0,1,0,5,13,0,0,0,71,65,0,0,0,1,0,0,2,0,15,Crystal Palace
3,25 Aug 17:30,1,0,True,5,5.0,908111,96022,66691,29331,88,0,0,1,0,0,0,1,0,0,0,24,17.4,29.3,19.0,6.6,0,1,0,3,4,2,2,0,69,56,0,0,0,2,1,1,1,1,25,Brighton
4,01 Sep 12:30,1,2,False,2,5.0,932919,66257,53529,12728,88,0,0,0,1,0,0,0,0,0,0,12,10.0,1.2,1.0,1.2,0,0,0,2,6,0,2,0,32,22,0,0,0,2,0,1,0,2,37,Leicester
5,15 Sep 12:30,1,2,False,6,5.0,873976,30536,93019,-62483,89,0,0,1,0,0,0,0,0,0,0,21,11.2,1.8,9.0,2.2,0,0,0,4,6,0,0,0,39,25,0,0,0,0,0,0,1,0,48,Spurs
6,22 Sep 15:00,3,0,True,11,5.0,956808,91597,26765,64832,90,0,1,1,0,0,0,0,0,0,2,30,24.6,17.7,8.0,5.0,0,0,0,3,5,1,0,0,53,42,0,0,0,2,0,0,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,2,5.1,1142685,192231,19361,172870,90,0,0,0,1,0,0,0,0,0,0,13,15.8,37.0,0.0,5.3,0,3,0,2,8,2,0,0,52,39,0,0,0,1,0,0,2,0,64,Chelsea
8,07 Oct 16:30,0,0,True,0,5.1,1192821,76944,27226,49718,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Man City
9,20 Oct 17:30,0,1,False,0,5.2,1239222,87647,55274,32373,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,2,5.1,1076363,11722,167457,-155735,90,0,0,0,1,0,0,0,0,0,0,15,16.4,25.9,24.0,6.6,0,0,0,1,3,1,3,0,83,71,0,0,0,2,0,1,0,0,96,Cardiff
