,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4.0,0.0,1.0,1.0,7.5,360763.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,West Ham
2,20 Aug 20:00,0.0,2.0,0.0,0.0,7.4,280921.0,3018.0,96033.0,-93015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Crystal Palace
3,25 Aug 17:30,1.0,0.0,1.0,0.0,7.3,192336.0,1217.0,94014.0,-92797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Brighton
4,01 Sep 12:30,1.0,2.0,0.0,1.0,7.2,142246.0,597.0,54329.0,-53732.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,Leicester
5,15 Sep 12:30,1.0,2.0,0.0,0.0,7.1,122305.0,573.0,22636.0,-22063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Spurs
6,22 Sep 15:00,3.0,0.0,1.0,7.0,7.1,111845.0,931.0,12407.0,-11476.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.2,20.4,23.0,4.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,58.0,Southampton
7,29 Sep 17:30,1.0,1.0,0.0,4.0,7.1,111670.0,2831.0,4189.0,-1358.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.8,11.4,11.0,4.3,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,12.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,64.0,Chelsea
8,07 Oct 16:30,0.0,0.0,1.0,0.0,7.1,111043.0,1987.0,3388.0,-1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Man City
9,20 Oct 17:30,0.0,1.0,0.0,6.0,7.0,129346.0,22409.0,7136.0,15273.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,25.2,28.0,8.1,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,63.0,55.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,86.0,Huddersfield
10,27 Oct 15:00,4.0,1.0,1.0,6.0,7.0,140574.0,20485.0,8853.0,11632.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,17.5,19.0,7.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,Cardiff
11,03 Nov 17:30,1.0,1.0,0.0,1.0,7.0,135296.0,8077.0,13651.0,-5574.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.3,2.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,Arsenal
12,11 Nov 12:00,2.0,0.0,1.0,8.0,7.0,145564.0,19174.0,10449.0,8725.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.6,33.3,29.0,10.4,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,55.0,40.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,117.0,Fulham
13,24 Nov 15:00,0.0,3.0,0.0,3.0,7.0,169542.0,31128.0,10181.0,20947.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.6,40.3,1.0,4.7,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,128.0,Watford
14,02 Dec 16:15,1.0,0.0,1.0,2.0,7.0,167884.0,9028.0,10000.0,-972.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,10.6,8.3,27.0,4.6,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,29.0,22.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,137.0,Everton
