,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,0,5.5,65491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Huddersfield
2,18 Aug 17:30,3,2,True,0,5.5,62118,1078,13135,-12057,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Arsenal
3,26 Aug 16:00,1,2,False,0,5.4,51548,538,12825,-12287,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Newcastle
4,01 Sep 15:00,2,0,True,0,5.3,45519,378,7674,-7296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Bournemouth
5,15 Sep 15:00,4,1,True,0,5.3,41663,312,5034,-4722,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Cardiff
6,23 Sep 13:30,0,0,False,1,5.2,39799,213,2598,-2385,21,0,0,0,0,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,60,West Ham
7,29 Sep 17:30,1,1,True,0,5.2,38959,350,1725,-1375,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Liverpool
8,07 Oct 14:15,0,3,False,0,5.2,38007,232,1457,-1225,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Southampton
9,20 Oct 12:30,2,2,True,0,5.2,37252,339,1451,-1112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Man Utd
10,28 Oct 13:30,0,4,False,0,5.2,36677,165,935,-770,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,0,5.1,36230,217,932,-715,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Crystal Palace
12,11 Nov 14:15,0,0,True,0,5.1,35861,209,710,-501,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,Everton
13,24 Nov 17:30,3,1,False,0,5.1,35617,202,687,-485,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Spurs
14,02 Dec 12:00,2,0,True,0,5.1,35478,133,361,-228,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Fulham
15,05 Dec 19:45,2,1,False,0,5.1,35373,133,349,-216,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,Wolves
16,08 Dec 17:30,2,0,True,0,5.1,35177,90,363,-273,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Man City
17,16 Dec 13:30,1,2,False,0,5.1,34667,122,734,-612,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Brighton
18,22 Dec 15:00,0,1,True,0,5.1,34091,27,644,-617,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,Leicester
19,26 Dec 19:30,1,2,False,0,5.1,34012,156,401,-245,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Watford
20,30 Dec 12:00,0,1,False,0,5.1,33972,148,355,-207,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Crystal Palace
21,02 Jan 19:45,0,0,True,0,5.1,33939,147,318,-171,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Southampton
22,12 Jan 17:30,2,1,True,0,5.1,33871,196,517,-321,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Newcastle
23,19 Jan 17:30,2,0,False,0,5.1,33757,131,369,-238,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,Arsenal
24,30 Jan 19:45,4,0,False,0,5.0,33728,161,353,-192,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,Bournemouth
25,02 Feb 15:00,5,0,True,0,5.0,33738,96,162,-66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,Huddersfield
26,10 Feb 16:00,6,0,False,0,5.0,33621,123,364,-241,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,Man City
27,27 Feb 20:00,2,0,True,0,5.0,32958,16,140,-124,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,Spurs
28,03 Mar 14:05,1,2,False,0,5.0,32890,29,130,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Fulham
29,10 Mar 14:05,1,1,True,0,5.0,32958,91,108,-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,Wolves
30,17 Mar 16:30,2,0,False,0,5.0,33142,115,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Everton
31,31 Mar 14:05,1,2,False,0,5.0,33226,153,118,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Cardiff
32,03 Apr 19:45,3,0,True,0,5.0,33226,153,118,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Brighton
33,08 Apr 20:00,2,0,True,0,5.0,33242,77,120,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,West Ham
34,14 Apr 16:30,2,0,False,0,5.0,33266,62,93,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,Liverpool
35,22 Apr 20:00,2,2,True,0,5.0,33306,70,103,-33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Burnley
