,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,0.0,2.0,6.5,144566.0,6374.0,15191.0,-8817.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.2,1.8,38.0,5.2,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,Cardiff
2,26 Aug 16:00,1.0,2.0,1.0,1.0,6.4,117082.0,1632.0,29898.0,-28266.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,27.0,Chelsea
3,01 Sep 17:30,2.0,1.0,0.0,2.0,6.3,94778.0,902.0,24985.0,-24083.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,10.9,4.0,2.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,38.0,Man City
4,15 Sep 15:00,1.0,2.0,1.0,2.0,6.3,83438.0,1610.0,14466.0,-12856.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.6,15.7,8.0,3.6,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,46.0,Arsenal
5,22 Sep 15:00,0.0,0.0,0.0,2.0,6.2,76425.0,1015.0,8715.0,-7700.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,2.3,11.0,2.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,55.0,Crystal Palace
6,29 Sep 15:00,0.0,2.0,1.0,2.0,6.2,71163.0,1003.0,6661.0,-5658.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,8.6,20.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,68.0,Leicester
7,06 Oct 17:30,3.0,2.0,0.0,5.0,6.2,66539.0,380.0,5218.0,-4838.0,87.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.8,11.8,21.0,6.1,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,77.0,Man Utd
8,20 Oct 15:00,0.0,1.0,1.0,2.0,6.1,66073.0,3265.0,4417.0,-1152.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.2,65.3,51.0,13.1,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,35.0,29.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,2.0,88.0,Brighton
9,27 Oct 15:00,0.0,0.0,0.0,2.0,6.1,64764.0,2002.0,3522.0,-1520.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.8,15.2,2.0,2.3,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,19.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,98.0,Southampton
10,03 Nov 15:00,1.0,0.0,1.0,8.0,6.1,65144.0,3544.0,3586.0,-42.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,33.4,0.8,21.0,5.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.0,Watford
