,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,0,4.0,196285,0,0,0,90,0,0,0,2,0,0,1,0,0,0,6,10.8,1.0,0.0,1.2,0,0,0,3,4,0,1,0,23,12,0,0,0,0,0,0,1,0,2,Bournemouth
2,18 Aug 12:30,0,0,True,0,4.0,211259,17700,13080,4620,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Newcastle
3,25 Aug 15:00,0,0,False,0,4.0,185045,6466,33450,-26984,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Huddersfield
4,02 Sep 13:30,2,3,True,0,4.0,162006,1839,25688,-23849,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Arsenal
5,15 Sep 15:00,4,1,False,0,3.9,141679,9202,33591,-24389,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Chelsea
6,22 Sep 15:00,0,5,True,0,3.9,130075,3346,15184,-11838,50,0,0,0,3,0,0,0,0,0,0,5,7.4,0.6,0.0,0.8,0,0,0,4,2,0,0,0,6,5,0,0,0,0,0,0,0,0,54,Man City
7,30 Sep 16:00,1,2,True,0,3.9,114041,614,16248,-15634,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Burnley
8,06 Oct 15:00,1,0,False,0,3.9,105574,479,9170,-8691,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Spurs
9,20 Oct 15:00,4,2,True,0,3.9,93153,506,13114,-12608,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Fulham
10,27 Oct 15:00,4,1,False,0,3.9,88086,302,5598,-5296,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Liverpool
11,03 Nov 15:00,0,1,True,0,3.8,98422,12188,6307,5881,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Leicester
12,10 Nov 12:30,2,1,True,1,3.8,113377,17158,4944,12214,20,0,0,0,0,0,0,0,0,0,0,4,2.4,4.9,0.0,0.7,0,1,0,0,1,0,0,0,10,7,0,0,0,0,0,0,0,0,112,Brighton
13,24 Nov 15:00,1,0,False,0,3.8,143820,30233,6447,23786,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Everton
14,30 Nov 20:00,2,1,True,0,3.8,154272,17088,4609,12479,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Wolves
15,04 Dec 19:45,3,1,False,0,3.8,164908,15456,6832,8624,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,West Ham
16,08 Dec 15:00,1,0,True,0,3.8,174959,14331,7331,7000,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Southampton
17,15 Dec 15:00,3,2,False,1,3.8,185878,17931,7632,10299,31,0,0,0,1,0,0,0,0,0,0,5,7.2,0.5,0.0,0.8,0,0,0,2,3,0,0,0,7,4,0,0,0,0,0,0,0,0,169,Watford
18,22 Dec 17:30,1,5,True,0,3.8,196201,16188,7072,9116,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Man Utd
19,26 Dec 15:00,0,0,False,6,3.8,211552,20250,7437,12813,90,0,0,1,0,0,0,0,0,0,0,22,25.8,6.4,2.0,3.4,0,1,0,6,3,0,0,0,27,16,0,0,0,0,0,0,1,0,183,Crystal Palace
20,29 Dec 15:00,0,1,False,1,3.9,233153,26547,7417,19130,1,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Leicester
21,01 Jan 17:30,0,3,True,0,3.9,233264,13895,11242,2653,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Spurs
22,12 Jan 15:00,0,0,True,0,3.9,228751,7504,12779,-5275,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,Huddersfield
23,19 Jan 15:00,3,0,False,1,3.9,219002,4835,14988,-10153,90,0,0,0,3,0,0,0,0,0,0,15,20.4,2.3,2.0,2.5,0,0,0,5,4,0,3,0,28,18,0,0,0,0,0,0,0,0,227,Newcastle
24,29 Jan 19:45,2,1,False,1,3.9,217538,5512,7831,-2319,90,0,0,0,2,0,0,0,0,0,0,8,22.2,1.1,2.0,2.5,0,0,0,4,5,0,0,0,24,14,0,0,0,0,0,0,2,1,231,Arsenal
25,02 Feb 17:30,2,0,True,6,3.9,224946,9715,5114,4601,90,0,0,1,0,0,0,0,0,0,0,21,5.8,4.8,0.0,1.1,0,1,0,1,3,0,1,0,11,7,0,0,0,0,0,0,1,0,243,Bournemouth
26,09 Feb 15:00,1,2,False,2,3.9,236483,17928,5508,12420,90,0,0,0,1,0,0,0,0,0,0,10,23.6,0.3,0.0,2.4,0,0,0,7,6,0,0,0,21,13,0,0,0,0,0,0,1,0,257,Southampton
27,22 Feb 19:45,1,5,True,0,3.9,252465,18326,6633,11693,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,Watford
28,26 Feb 19:45,0,3,True,0,3.9,246955,6867,8851,-1984,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Everton
29,02 Mar 15:00,2,0,False,0,3.9,244645,4529,7206,-2677,90,0,0,0,2,0,0,1,0,0,0,7,9.0,1.8,0.0,1.1,0,0,0,5,6,0,1,0,28,20,0,0,0,1,0,0,1,0,290,Wolves
30,09 Mar 15:00,2,0,True,7,3.9,240445,2800,7276,-4476,90,0,0,1,0,0,0,0,0,0,1,24,18.6,1.3,0.0,2.0,0,0,0,6,3,0,1,0,13,7,0,0,0,0,0,0,0,0,292,West Ham
31,31 Mar 14:05,1,2,True,1,3.9,286162,24221,9182,15039,90,0,0,0,2,0,0,0,0,0,0,8,12.2,0.1,7.0,1.9,0,0,0,3,2,0,2,0,16,5,0,0,0,0,0,0,3,0,314,Chelsea
32,03 Apr 19:45,2,0,False,0,3.9,286162,24221,9182,15039,90,0,0,0,2,0,0,1,0,0,0,7,12.4,0.7,0.0,1.3,0,0,0,6,2,0,1,0,15,11,0,0,0,0,0,0,1,0,325,Man City
33,13 Apr 15:00,2,0,False,0,3.9,252799,9740,11743,-2003,90,0,0,0,2,0,0,1,0,0,0,3,8.6,1.8,0.0,1.0,0,0,0,3,5,0,1,0,32,21,0,0,0,1,0,0,4,1,332,Burnley
34,16 Apr 19:45,0,2,False,6,3.9,252799,9740,11743,-2003,90,0,0,1,0,0,0,0,0,0,0,19,5.2,0.4,0.0,0.6,0,0,0,3,2,0,0,0,15,8,0,0,0,0,0,0,0,0,302,Brighton
35,21 Apr 16:00,0,2,True,1,3.9,250650,9771,12558,-2787,90,0,0,0,2,0,0,0,0,0,0,13,26.8,10.5,0.0,3.7,0,0,0,8,7,1,0,0,15,9,0,0,0,0,0,0,0,0,343,Liverpool
36,27 Apr 15:00,1,0,False,2,3.9,255174,8444,4051,4393,90,0,0,0,1,0,0,0,0,0,0,13,13.8,10.4,0.0,2.4,0,0,0,3,4,1,2,0,18,10,0,0,0,0,0,0,0,0,354,Fulham
37,04 May 17:30,2,3,True,1,3.9,257248,6451,4627,1824,90,0,0,0,3,0,0,0,0,0,0,19,21.2,0.2,2.0,2.3,0,0,0,9,5,0,4,0,19,9,0,0,0,0,0,0,0,0,363,Crystal Palace
38,12 May 15:00,0,2,False,6,3.9,255889,6054,7832,-1778,90,0,0,1,0,0,0,0,0,0,0,20,12.8,0.4,0.0,1.3,0,0,0,3,4,0,0,0,12,7,0,0,0,0,0,0,0,0,377,Man Utd
