,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,8.0,5.5,415001.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,13.6,0.3,0.0,1.4,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,2.0,5.5,588632.0,95047.0,20702.0,74345.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.6,25.2,6.0,4.9,0.0,1.0,0.0,4.0,9.0,1.0,0.0,0.0,105.0,101.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,0.0,5.5,602196.0,57588.0,65145.0,-7557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,2.0,5.5,508740.0,6244.0,103773.0,-97529.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.8,3.5,2.0,2.8,0.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,110.0,105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,0.0,5.5,475883.0,6441.0,48206.0,-41765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,1.0,5.4,425366.0,3088.0,56213.0,-53125.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,3.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,0.0,5.4,385840.0,3125.0,44920.0,-41795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,8.0,5.3,346049.0,1115.0,42095.0,-40980.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,25.8,0.3,0.0,2.6,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,80.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,6.0,5.3,341880.0,7298.0,15206.0,-7908.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.6,14.8,0.0,3.3,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,78.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,7.0,5.3,339983.0,4655.0,7673.0,-3018.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,14.0,0.6,2.0,1.7,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,56.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,Spurs
11,04 Nov 15:00,6.0,1.0,1.0,2.0,5.3,374063.0,34953.0,6390.0,28563.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,0.9,4.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,68.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,2.0,5.3,378954.0,14863.0,10830.0,4033.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.4,2.2,0.0,2.5,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,88.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,0.0,5.3,420521.0,45855.0,8692.0,37163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,0.0,5.3,405500.0,6195.0,20312.0,-14117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,2.0,5.3,383198.0,3093.0,25858.0,-22765.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,2.1,4.0,2.7,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,80.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,1.0,5.3,374985.0,4067.0,12938.0,-8871.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.2,0.9,6.0,2.8,0.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,104.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,0.0,5.3,356741.0,5569.0,24519.0,-18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,1.0,5.3,348124.0,7464.0,17947.0,-10483.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,28.8,4.0,5.0,0.0,0.0,0.0,3.0,10.0,2.0,1.0,0.0,109.0,94.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,177.0,Crystal Palace
19,26 Dec 15:00,2.0,1.0,0.0,0.0,5.3,344131.0,5108.0,10500.0,-5392.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,13.0,1.3,0.0,1.4,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,71.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185.0,Leicester
20,30 Dec 14:15,1.0,3.0,0.0,0.0,5.3,333063.0,3585.0,15669.0,-12084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,Southampton
21,03 Jan 20:00,2.0,1.0,1.0,2.0,5.3,321629.0,2048.0,14180.0,-12132.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,0.4,0.0,2.6,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,98.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207.0,Liverpool
22,14 Jan 20:00,3.0,0.0,1.0,8.0,5.2,325255.0,11691.0,10773.0,918.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,19.6,4.5,0.0,2.4,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,90.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,Wolves
23,20 Jan 13:30,0.0,3.0,0.0,0.0,5.2,349389.0,31409.0,9913.0,21496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,Huddersfield
24,29 Jan 20:00,2.0,1.0,0.0,1.0,5.2,344055.0,8485.0,13890.0,-5405.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.2,4.0,0.0,2.2,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,97.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,238.0,Newcastle
25,03 Feb 16:30,3.0,1.0,1.0,0.0,5.2,359449.0,20701.0,6659.0,14042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,Arsenal
26,06 Feb 19:45,0.0,2.0,0.0,6.0,5.2,359449.0,20701.0,6659.0,14042.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.4,1.7,0.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,69.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266.0,Everton
27,10 Feb 16:00,6.0,0.0,1.0,6.0,5.2,345611.0,2968.0,16490.0,-13522.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.6,10.4,2.0,3.4,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,103.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,Chelsea
