,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2,1,False,1,5.5,759622,0,0,0,90,0,0,0,2,0,0,0,0,0,0,14,10.6,1.6,2.0,1.4,0,0,0,3,8,0,0,0,59,54,0,0,0,0,0,0,1,0,6,Man Utd
2,18 Aug 15:00,2,0,True,5,5.5,814141,16881,40742,-23861,90,0,0,1,0,0,0,1,0,0,0,25,17.0,0.7,0.0,1.8,0,0,0,7,9,0,0,0,41,36,0,0,0,1,0,0,0,1,17,Wolves
3,25 Aug 15:00,1,2,False,10,5.5,806091,15854,46414,-30560,90,1,0,0,1,0,0,1,0,0,3,35,65.4,11.7,7.0,8.4,0,0,1,12,6,1,0,1,49,44,0,0,0,0,0,0,0,1,28,Southampton
4,01 Sep 12:30,1,2,True,1,5.5,860442,47789,24141,23648,90,0,0,0,2,0,0,0,0,0,0,15,27.2,1.0,0.0,2.8,0,0,0,9,7,0,1,0,58,50,0,0,0,1,2,0,1,1,37,Liverpool
5,15 Sep 15:00,4,2,False,-1,5.5,860758,26044,40548,-14504,90,0,0,0,4,0,0,1,0,0,0,15,31.2,1.2,57.0,8.9,0,0,0,11,9,0,1,0,62,53,0,0,0,0,0,1,2,1,41,Bournemouth
6,22 Sep 15:00,3,1,True,2,5.5,825535,11833,51735,-39902,90,0,0,0,1,0,0,0,0,0,0,14,21.2,2.5,19.0,4.3,0,0,0,9,11,0,0,0,77,66,0,0,0,1,0,0,2,0,57,Huddersfield
7,29 Sep 15:00,0,2,False,18,5.5,799346,7041,37671,-30630,90,1,1,1,0,0,0,0,0,0,3,50,49.6,0.5,90.0,14.0,0,0,0,3,9,0,2,0,66,55,0,0,0,1,0,1,0,1,68,Newcastle
8,06 Oct 15:00,1,2,True,1,5.5,907991,98669,8261,90408,90,0,0,0,2,0,0,0,0,0,0,18,38.6,0.9,0.0,4.0,0,0,0,13,3,0,0,0,69,57,0,0,0,0,0,0,0,1,75,Everton
9,22 Oct 20:00,3,1,False,1,5.5,904827,32127,35825,-3698,90,0,0,0,3,0,0,0,0,0,0,11,17.8,1.0,21.0,4.0,0,0,0,6,5,0,0,0,36,29,0,1,0,0,0,0,0,0,81,Arsenal
10,27 Oct 17:30,1,1,True,2,5.5,919154,29086,22513,6573,90,0,0,0,1,0,0,0,0,0,0,18,18.8,14.2,37.0,7.0,0,0,0,3,12,1,2,0,77,67,0,0,0,0,0,1,1,0,95,West Ham
11,03 Nov 15:00,0,1,False,1,5.5,926700,30529,27243,3286,26,0,0,0,0,0,0,0,0,0,0,6,9.8,0.2,2.0,1.2,0,0,0,4,3,0,0,0,14,13,0,0,0,0,0,0,0,0,103,Cardiff
12,10 Nov 15:00,0,0,True,0,5.5,754716,1335,167474,-166139,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Burnley
13,24 Nov 15:00,1,1,False,0,5.4,623294,410,132854,-132444,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,Brighton
14,01 Dec 15:00,2,0,True,0,5.4,594830,244,34024,-33780,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Watford
15,05 Dec 19:45,1,1,False,0,5.4,565009,127,30076,-29949,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Fulham
16,08 Dec 19:45,0,2,True,0,5.4,548685,944,18088,-17144,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Spurs
