,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,15.0,6.0,440329.0,0.0,0.0,0.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,56.8,28.0,29.0,11.4,0.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,56.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,8.0,6.1,935514.0,337980.0,12877.0,325103.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,34.6,44.6,20.0,9.9,0.0,1.0,1.0,2.0,8.0,3.0,0.0,0.0,74.0,67.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,4.0,6.3,1620760.0,602927.0,18653.0,584274.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,27.4,23.8,8.0,5.9,0.0,2.0,1.0,5.0,5.0,1.0,4.0,0.0,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,5.0,6.4,1880737.0,238353.0,25147.0,213206.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.6,23.8,0.0,5.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,87.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,0.0,6.5,2114894.0,204461.0,22282.0,182179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,0.0,6.4,1548552.0,22125.0,560115.0,-537990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,0.0,6.3,936965.0,1632.0,622994.0,-621362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,5.0,6.2,739315.0,3180.0,216146.0,-212966.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,20.4,7.7,0.0,2.8,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,58.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,10.0,6.2,877185.0,136955.0,20852.0,116103.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,34.2,50.1,2.0,8.6,0.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,47.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,6.0,6.3,994872.0,130777.0,13763.0,117014.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.6,3.7,0.0,1.1,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,45.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,Spurs
11,04 Nov 15:00,6.0,1.0,1.0,2.0,6.4,1158205.0,158489.0,10945.0,147544.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,24.3,2.0,4.7,0.0,2.0,1.0,4.0,13.0,2.0,1.0,0.0,78.0,71.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,2.0,6.4,1140874.0,31600.0,40781.0,-9181.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.6,7.3,2.0,1.2,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,69.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,0.0,6.3,669265.0,22563.0,488533.0,-465970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,0.0,6.3,556979.0,229.0,123820.0,-123591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,0.0,6.2,504166.0,171.0,55067.0,-54896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,0.0,6.2,472207.0,143.0,32753.0,-32610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,0.0,6.2,443034.0,143.0,29883.0,-29740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,0.0,6.2,429140.0,93.0,14977.0,-14884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Crystal Palace
