,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,0.0,2.0,6.0,47721.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,4.9,28.0,3.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,6.0,Man Utd
2,18 Aug 15:00,2.0,0.0,1.0,1.0,6.0,66677.0,12350.0,7694.0,4656.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,11.2,0.0,1.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,Wolves
3,25 Aug 15:00,1.0,2.0,0.0,5.0,6.0,63685.0,8933.0,14372.0,-5439.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,3.5,6.0,1.1,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,28.0,Southampton
4,01 Sep 12:30,1.0,2.0,1.0,1.0,6.0,60845.0,4098.0,9245.0,-5147.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,10.8,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,Liverpool
5,15 Sep 15:00,4.0,2.0,0.0,4.0,5.9,55157.0,3542.0,10892.0,-7350.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,15.6,0.0,3.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,41.0,Bournemouth
6,22 Sep 15:00,3.0,1.0,1.0,12.0,5.9,54526.0,3853.0,5802.0,-1949.0,76.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,55.2,49.7,21.0,12.6,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,57.0,Huddersfield
7,29 Sep 15:00,0.0,2.0,0.0,2.0,5.9,85599.0,30904.0,4414.0,26490.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.2,9.2,9.0,2.6,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,37.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,68.0,Newcastle
8,06 Oct 15:00,1.0,2.0,1.0,5.0,5.9,84970.0,8400.0,8537.0,-137.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.6,26.6,2.0,4.8,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,Everton
9,22 Oct 20:00,3.0,1.0,0.0,2.0,5.9,86030.0,10520.0,10981.0,-461.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,3.8,27.0,3.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,81.0,Arsenal
10,27 Oct 17:30,1.0,1.0,1.0,2.0,5.9,103366.0,22818.0,7356.0,15462.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,25.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,95.0,West Ham
