,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,0,4.0,340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Cardiff
2,18 Aug 15:00,1,2,False,0,4.0,367268,6126,12961,-6835,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,West Ham
3,25 Aug 15:00,2,2,True,0,4.0,363260,7509,20806,-13297,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Everton
4,01 Sep 15:00,2,0,False,0,4.0,370070,11726,14274,-2548,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Chelsea
5,15 Sep 15:00,4,2,True,0,4.0,372101,12944,17451,-4507,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Leicester
6,22 Sep 15:00,4,0,False,0,4.0,368789,5087,10746,-5659,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Burnley
7,01 Oct 20:00,2,1,True,0,4.0,367144,3391,7582,-4191,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,0,4.0,365709,3438,6960,-3522,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Watford
9,20 Oct 15:00,0,0,True,0,4.0,363219,4153,8807,-4654,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Southampton
10,27 Oct 15:00,0,3,False,0,4.0,362089,2754,5295,-2541,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Fulham
11,03 Nov 12:30,1,2,True,0,4.0,360484,3000,6202,-3202,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Man Utd
12,10 Nov 15:00,2,1,False,0,4.0,360064,2898,4808,-1910,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Newcastle
13,25 Nov 13:30,1,2,True,0,4.0,360889,3289,4608,-1319,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Arsenal
14,01 Dec 15:00,3,1,False,0,4.0,360932,2030,2404,-374,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,Man City
15,04 Dec 19:45,2,1,True,0,4.0,360749,2208,3206,-998,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Huddersfield
16,08 Dec 12:30,0,4,True,0,4.0,360048,2050,4018,-1968,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Liverpool
17,15 Dec 15:00,2,0,False,0,4.0,360858,2809,3352,-543,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Wolves
