,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,4,10.5,480326,0,0,0,14,0,1,0,0,0,0,0,0,0,0,21,23.8,13.8,10.0,4.8,0,0,1,0,1,1,0,0,23,20,0,0,0,0,0,0,1,6,4,Huddersfield
2,18 Aug 17:30,3,2,True,4,10.5,602757,62988,36498,26490,29,0,1,0,0,0,0,0,0,0,0,15,26.4,35.3,29.0,9.1,0,0,0,0,3,3,0,0,28,25,0,0,0,3,0,0,0,2,14,Arsenal
3,26 Aug 16:00,1,2,False,8,10.5,680315,114256,69127,45129,90,1,0,0,1,0,0,0,0,0,1,23,41.0,37.3,59.0,13.7,0,0,0,0,2,1,0,0,101,91,0,0,0,7,1,2,0,2,27,Newcastle
4,01 Sep 15:00,2,0,True,11,10.6,848251,153734,28236,125498,90,1,0,1,0,0,0,0,0,0,3,36,52.8,67.0,47.0,16.7,0,0,0,1,2,5,0,0,62,57,0,0,0,4,0,0,0,5,34,Bournemouth
5,15 Sep 15:00,4,1,True,20,10.7,1277626,388934,24084,364850,83,3,0,0,1,0,0,0,0,0,3,71,111.6,30.7,69.0,21.1,0,1,0,0,6,1,0,1,74,66,0,0,0,4,0,0,0,4,42,Cardiff
6,23 Sep 13:30,0,0,False,3,10.9,1926510,619636,10085,609551,90,0,0,1,0,0,0,0,0,0,0,-1,12.2,19.3,47.0,7.9,0,0,0,0,2,1,0,0,54,45,0,1,0,10,1,0,0,2,60,West Ham
7,29 Sep 17:30,1,1,True,10,11.0,2082831,192768,34328,158440,90,1,0,0,1,0,0,0,0,0,3,32,51.4,43.9,38.0,13.3,0,1,1,4,7,3,1,0,48,36,0,1,0,4,0,0,1,1,64,Liverpool
8,07 Oct 14:15,0,3,False,14,11.2,2555227,430652,4548,426104,90,1,1,1,0,0,0,0,0,0,3,48,62.4,66.3,97.0,22.6,0,0,3,0,1,4,0,1,74,63,0,0,0,6,0,0,0,1,78,Southampton
9,20 Oct 12:30,2,2,True,1,11.4,2938961,380537,19002,361535,90,0,0,0,2,0,0,1,0,0,0,8,17.6,72.6,55.0,14.5,0,0,0,0,3,6,0,0,61,53,0,0,0,6,0,1,1,2,84,Man Utd
10,28 Oct 13:30,0,4,False,0,11.4,2705530,69358,282906,-213548,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Burnley
11,04 Nov 16:00,3,1,True,4,11.3,2552090,58318,230098,-171780,26,0,1,0,0,0,0,0,0,0,0,18,22.0,31.6,0.0,5.4,0,1,1,0,0,2,0,0,29,24,0,0,0,1,0,0,0,1,104,Crystal Palace
12,11 Nov 14:15,0,0,True,3,11.3,2589761,70631,56985,13646,90,0,0,1,0,0,0,0,0,0,0,20,22.0,56.8,24.0,10.3,0,1,2,0,4,5,0,0,51,43,0,0,0,5,0,1,0,3,113,Everton
13,24 Nov 17:30,3,1,False,1,11.2,2533334,35701,94461,-58760,90,0,0,0,3,0,0,1,0,0,0,11,14.0,34.9,21.0,7.0,0,1,0,2,4,2,0,0,42,31,0,0,0,1,0,0,1,3,127,Spurs
14,02 Dec 12:00,2,0,True,6,11.1,2165509,15488,386153,-370665,90,0,1,1,0,0,0,0,0,0,0,23,33.2,33.3,48.0,11.5,0,0,1,0,2,2,1,0,49,43,0,0,0,5,0,0,0,2,133,Fulham
15,05 Dec 19:45,2,1,False,5,11.0,2079731,47694,145655,-97961,90,0,1,0,2,0,0,0,0,0,0,25,33.0,73.6,55.0,16.2,0,0,1,1,4,6,0,0,50,39,0,0,0,2,0,2,0,2,148,Wolves
16,08 Dec 17:30,2,0,True,9,10.9,1995772,35150,112655,-77505,89,0,2,1,0,0,0,0,0,0,0,22,37.8,26.3,2.0,6.6,0,0,0,3,0,2,0,0,21,14,0,0,0,5,0,0,1,1,155,Man City
