,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2,2,False,1,5.0,141155,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,10,Wolves
2,18 Aug 15:00,2,1,True,0,5.0,132899,3365,22710,-19345,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Southampton
3,25 Aug 15:00,2,2,False,0,4.9,96530,1200,39027,-37827,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Bournemouth
4,01 Sep 15:00,1,1,True,7,4.8,79186,958,20169,-19211,75,0,1,0,1,0,0,0,0,0,2,29,29.0,46.7,0.0,7.6,0,2,1,2,6,3,0,0,46,39,0,0,0,1,0,0,1,1,36,Huddersfield
5,16 Sep 16:00,1,3,True,1,4.8,86608,9748,5974,3774,90,0,0,0,3,0,0,0,0,0,0,22,29.2,58.2,23.0,11.0,0,4,2,3,7,4,0,0,44,33,0,0,0,0,0,2,2,1,43,West Ham
6,23 Sep 16:00,2,0,False,0,4.8,84842,3863,5888,-2025,90,0,0,0,2,0,0,1,0,0,0,12,25.8,15.7,9.0,5.1,0,1,0,7,5,1,2,0,37,24,0,0,0,2,0,0,2,3,51,Arsenal
7,29 Sep 15:00,3,0,True,6,4.8,87769,6419,4966,1453,90,0,0,1,0,0,0,0,0,0,0,23,13.6,9.7,0.0,2.3,0,2,0,5,7,0,1,0,38,30,0,0,0,4,0,0,1,0,65,Fulham
8,06 Oct 15:00,1,2,False,2,4.8,88966,3818,2814,1004,90,0,0,0,1,0,0,0,0,0,0,14,21.4,17.3,15.0,5.4,0,1,0,5,8,1,1,0,58,44,0,0,0,1,0,0,1,0,75,Leicester
9,21 Oct 16:00,2,0,True,6,4.8,92698,6776,4346,2430,90,0,0,1,0,0,0,0,0,0,0,21,16.4,51.4,21.0,8.9,0,0,0,1,4,2,1,0,62,55,0,0,0,4,0,1,1,0,85,Crystal Palace
10,28 Oct 16:00,2,1,False,1,4.8,92085,2886,3466,-580,90,0,0,0,2,0,0,0,0,0,0,13,15.8,26.2,1.0,4.3,0,1,0,4,1,2,0,0,33,29,0,0,0,1,0,1,0,0,97,Man Utd
