,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,0,5.0,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,0,5.0,2297,75,460,-385,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Huddersfield
3,25 Aug 12:30,1,1,False,0,4.9,2099,83,394,-311,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,0,4.9,1938,41,271,-230,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Newcastle
5,15 Sep 15:00,3,0,True,0,4.8,1909,56,168,-112,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,0,4.8,1892,42,107,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,3,4.8,1857,30,102,-72,90,0,0,1,0,0,0,0,0,0,0,19,24.6,39.1,30.0,9.4,0,0,0,3,8,2,1,0,128,122,0,0,0,0,0,1,0,1,67,Brighton
8,07 Oct 16:30,0,0,False,0,4.8,2061,251,100,151,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Liverpool
9,20 Oct 15:00,5,0,True,0,4.8,2015,83,153,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,Burnley
10,29 Oct 20:00,0,1,False,0,4.8,1960,48,117,-69,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Spurs
11,04 Nov 15:00,6,1,True,0,4.8,1904,25,87,-62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,0,4.8,1907,33,53,-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,0,4.8,1904,38,50,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,West Ham
14,01 Dec 15:00,3,1,True,1,4.8,1906,26,38,-12,53,0,0,0,1,0,0,0,0,0,0,17,9.6,19.7,0.0,2.9,0,1,1,0,0,1,2,0,56,52,0,0,0,0,0,0,1,0,138,Bournemouth
