,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,4.0,4.5,22164.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.2,10.8,4.0,3.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,Cardiff
2,18 Aug 15:00,1.0,2.0,0.0,1.0,4.5,26400.0,1882.0,1899.0,-17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.6,0.3,0.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,West Ham
3,25 Aug 15:00,2.0,2.0,1.0,0.0,4.5,24375.0,940.0,3467.0,-2527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,Everton
4,01 Sep 15:00,2.0,0.0,0.0,1.0,4.5,21993.0,401.0,3157.0,-2756.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.8,1.6,2.0,3.3,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,Chelsea
5,15 Sep 15:00,4.0,2.0,1.0,0.0,4.4,21405.0,772.0,1862.0,-1090.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.2,0.8,0.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,Leicester
6,22 Sep 15:00,4.0,0.0,0.0,0.0,4.4,20431.0,540.0,1662.0,-1122.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.4,12.1,2.0,2.7,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Burnley
7,01 Oct 20:00,2.0,1.0,1.0,2.0,4.4,19356.0,238.0,1370.0,-1132.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.6,5.7,1.0,2.3,0.0,1.0,0.0,5.0,6.0,0.0,2.0,0.0,43.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,Crystal Palace
8,06 Oct 15:00,0.0,4.0,0.0,6.0,4.4,18940.0,267.0,745.0,-478.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.6,13.3,2.0,2.5,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,80.0,Watford
9,20 Oct 15:00,0.0,0.0,1.0,6.0,4.4,20365.0,1819.0,788.0,1031.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.6,15.8,4.0,3.5,0.0,1.0,0.0,5.0,3.0,1.0,1.0,0.0,57.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,82.0,Southampton
10,27 Oct 15:00,0.0,3.0,0.0,6.0,4.4,22140.0,2242.0,702.0,1540.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.2,16.1,7.0,4.3,0.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,55.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,Fulham
