,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,0,4.5,9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Brighton
2,19 Aug 13:30,1,3,False,0,4.5,8859,120,1548,-1428,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Burnley
3,26 Aug 13:30,2,1,True,0,4.4,7717,147,1476,-1329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Crystal Palace
4,02 Sep 16:00,2,1,True,0,4.4,6897,81,995,-914,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Spurs
5,15 Sep 17:30,1,2,True,0,4.3,6358,92,739,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Man Utd
6,22 Sep 12:30,1,1,False,0,4.3,6064,83,443,-360,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Fulham
7,29 Sep 15:00,2,0,False,0,4.3,5633,33,485,-452,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Arsenal
8,06 Oct 15:00,0,4,True,0,4.2,5395,49,316,-267,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Bournemouth
9,20 Oct 15:00,0,2,False,1,4.2,5330,143,257,-114,13,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,90,Wolves
10,27 Oct 15:00,3,0,True,0,4.2,4987,17,346,-329,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Huddersfield
11,03 Nov 15:00,1,0,False,0,4.2,4693,14,320,-306,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Newcastle
12,10 Nov 15:00,1,1,False,0,4.2,4526,16,190,-174,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Southampton
13,24 Nov 15:00,0,3,True,0,4.2,4387,27,174,-147,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Liverpool
14,01 Dec 15:00,2,0,False,0,4.2,4379,24,45,-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Leicester
15,04 Dec 20:00,1,2,True,0,4.2,4336,20,65,-45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Man City
16,10 Dec 20:00,2,2,False,0,4.2,4315,20,47,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,Everton
17,15 Dec 15:00,3,2,True,0,4.2,4208,15,120,-105,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Cardiff
18,22 Dec 15:00,0,2,False,0,4.2,4105,8,118,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,West Ham
19,26 Dec 19:30,1,2,True,0,4.2,4024,5,88,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,Chelsea
20,29 Dec 15:00,1,1,True,0,4.2,3944,14,95,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Newcastle
