,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0,2,False,1,10.5,121425,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0.2,0.7,0.0,0.1,0,0,0,0,1,0,0,0,6,5,0,0,0,2,0,0,0,0,1,Arsenal
2,19 Aug 13:30,6,1,True,7,10.5,127502,5922,18612,-12690,90,1,0,0,1,0,0,0,0,0,1,40,59.0,60.5,117.0,23.7,0,0,1,1,4,5,1,1,35,31,0,2,0,3,0,1,1,3,18,Huddersfield
3,25 Aug 12:30,1,1,False,1,10.5,137501,19355,18554,801,28,0,0,0,0,0,0,0,0,0,0,1,5.4,10.9,17.0,3.3,0,0,0,0,1,1,0,0,7,6,0,1,0,0,0,0,0,0,30,Wolves
4,01 Sep 17:30,2,1,True,1,10.4,122215,5618,23655,-18037,57,0,0,0,1,0,0,0,0,0,0,-1,4.2,3.7,72.0,8.0,0,0,0,0,2,0,0,0,13,9,0,1,0,0,0,0,1,0,38,Newcastle
5,15 Sep 15:00,3,0,True,1,10.4,110659,3915,18867,-14952,36,0,0,0,0,0,0,0,0,0,0,0,6.0,12.0,40.0,5.8,0,0,1,1,1,1,0,0,6,5,0,1,0,1,1,2,0,0,45,Fulham
6,22 Sep 15:00,0,5,False,0,10.3,104915,6951,14972,-8021,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Cardiff
7,29 Sep 15:00,2,0,True,1,10.3,92152,1028,14451,-13423,24,0,0,0,0,0,0,0,0,0,0,3,4.2,23.4,2.0,3.0,0,0,0,0,1,2,0,0,9,7,0,0,0,2,0,0,0,0,67,Brighton
8,07 Oct 16:30,0,0,False,1,10.2,86517,516,6959,-6443,24,0,0,0,0,0,0,0,0,0,0,-1,1.2,1.6,6.0,0.9,0,0,0,0,0,0,0,0,4,3,0,0,0,3,2,0,1,2,76,Liverpool
9,20 Oct 15:00,5,0,True,1,10.2,83051,842,5285,-4443,24,0,0,0,0,0,0,0,0,0,0,-1,5.4,0.8,70.0,7.6,0,0,0,0,1,0,0,0,7,3,0,1,0,1,0,0,0,0,87,Burnley
10,29 Oct 20:00,0,1,False,1,10.2,80907,442,3074,-2632,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99,Spurs
11,04 Nov 15:00,6,1,True,0,10.2,79818,936,2522,-1586,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Southampton
12,11 Nov 16:30,3,1,True,0,10.1,78374,665,2590,-1925,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Man Utd
13,24 Nov 15:00,0,4,False,4,10.1,78758,1438,1858,-420,9,0,1,0,0,0,0,0,0,0,0,13,18.4,12.7,8.0,3.9,0,0,0,0,0,1,0,0,11,10,0,0,0,1,0,0,0,1,129,West Ham
14,01 Dec 15:00,3,1,True,2,10.1,77791,488,1578,-1090,76,0,0,0,1,0,0,0,0,0,0,2,2.0,5.3,75.0,8.2,0,0,0,1,3,0,0,0,27,20,0,1,0,0,1,2,1,2,138,Bournemouth
15,04 Dec 20:00,1,2,False,5,10.1,96472,18594,1428,17166,88,0,1,0,1,0,0,0,0,0,0,10,18.2,18.0,61.0,9.7,0,0,1,0,2,1,0,0,25,23,0,1,0,3,3,1,0,1,146,Watford
16,08 Dec 17:30,2,0,False,1,10.1,97700,10040,8359,1681,37,0,0,0,1,0,0,0,0,0,0,2,4.4,1.8,31.0,3.7,0,0,0,0,0,0,1,0,8,6,0,0,0,3,0,1,0,1,155,Chelsea
17,15 Dec 12:30,3,1,True,13,10.1,98512,8177,8291,-114,90,2,0,0,1,0,0,0,0,0,3,59,74.8,29.4,44.0,14.8,0,0,0,0,2,2,1,1,40,29,0,0,0,3,2,0,0,1,166,Everton
18,22 Dec 15:00,2,3,True,2,10.1,124542,27893,5323,22570,90,0,0,0,3,0,0,0,0,0,0,-3,0.2,1.4,30.0,3.2,0,0,0,1,2,0,0,0,16,12,0,1,0,3,1,1,1,0,177,Crystal Palace
19,26 Dec 15:00,2,1,False,0,10.1,111131,4309,17412,-13103,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Leicester
20,30 Dec 14:15,1,3,False,1,10.1,94321,1609,18955,-17346,17,0,0,0,0,0,0,0,0,0,0,6,1.8,11.1,0.0,1.3,0,0,1,1,1,1,0,0,7,7,0,0,0,0,0,0,1,0,198,Southampton
21,03 Jan 20:00,2,1,True,0,10.1,89490,708,6279,-5571,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,Liverpool
22,14 Jan 20:00,3,0,True,13,10.1,99690,14821,6799,8022,75,2,0,1,0,0,0,0,0,0,3,57,68.4,27.2,82.0,17.8,0,0,0,0,2,2,0,1,20,17,0,0,0,1,0,0,2,1,218,Wolves
23,20 Jan 13:30,0,3,False,0,10.2,204162,112140,12562,99578,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Huddersfield
24,29 Jan 20:00,2,1,False,1,10.1,152998,7140,54941,-47801,17,0,0,0,1,0,0,0,0,0,0,3,4.0,1.8,2.0,0.8,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,238,Newcastle
25,03 Feb 16:30,3,1,True,1,10.1,136979,7194,24477,-17283,9,0,0,0,0,0,0,0,0,0,0,3,3.2,0.3,17.0,2.1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,248,Arsenal
26,06 Feb 19:45,0,2,False,5,10.1,136979,7194,24477,-17283,10,1,0,0,0,0,0,0,0,0,0,22,37.0,0.7,34.0,7.2,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,0,1,0,266,Everton
27,10 Feb 16:00,6,0,True,1,10.0,112470,1623,26492,-24869,25,0,0,0,0,0,0,0,0,0,0,1,4.4,11.8,28.0,4.4,0,0,0,0,0,1,0,0,14,12,0,1,0,0,0,1,0,1,256,Chelsea
28,27 Feb 20:00,1,0,True,0,9.9,98643,521,4772,-4251,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,West Ham
29,02 Mar 15:00,0,1,False,1,9.9,96700,2361,4473,-2112,1,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0,0,0,0,2,0,0,0,3,3,0,0,0,1,0,0,0,0,281,Bournemouth
30,09 Mar 17:30,3,1,True,1,9.9,95272,1114,2963,-1849,10,0,0,0,0,0,0,0,0,0,0,-1,0.2,3.8,20.0,2.4,0,0,0,0,1,0,0,0,6,5,0,1,0,0,1,0,1,1,298,Watford
31,30 Mar 12:30,0,2,False,1,9.9,96476,2932,1403,1529,33,0,0,0,0,0,0,0,0,0,0,1,7.4,2.3,2.0,1.2,0,0,0,1,2,0,0,0,9,8,0,0,0,4,0,0,0,2,316,Fulham
32,03 Apr 19:45,2,0,True,5,9.9,96476,2932,1403,1529,90,0,1,1,0,0,0,0,0,0,0,16,23.6,54.9,40.0,11.9,0,0,0,0,2,4,0,0,44,40,0,2,0,2,1,3,0,3,325,Cardiff
