,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,5.0,8887,0,0,0,90,0,0,0,2,0,0,0,0,0,0,9,12.0,1.5,9.0,2.3,0,0,0,7,7,0,1,0,38,32,0,0,0,5,0,1,3,1,9,Watford
2,19 Aug 16:00,3,2,True,2,5.0,8494,145,1041,-896,90,0,0,0,2,0,0,0,0,0,0,11,17.2,1.9,0.0,1.9,0,0,0,1,6,0,0,0,30,25,0,0,0,1,0,0,0,0,11,Man Utd
3,25 Aug 17:30,1,0,False,2,5.0,8007,315,1010,-695,90,0,0,0,1,0,0,0,0,0,0,7,11.6,1.9,4.0,1.8,0,0,0,6,8,0,0,0,29,21,0,0,0,5,0,0,2,3,25,Liverpool
4,01 Sep 15:00,2,2,True,1,5.0,7993,512,731,-219,73,0,0,0,2,0,0,1,0,0,0,9,5.4,14.1,0.0,2.0,0,0,1,3,2,1,1,0,23,18,0,0,0,0,0,0,2,1,31,Fulham
5,17 Sep 20:00,2,2,False,2,4.9,7593,322,760,-438,90,0,0,0,2,0,0,0,0,0,0,12,6.8,2.3,4.0,1.3,0,0,0,1,9,0,1,0,30,20,0,0,0,0,0,1,0,2,47,Southampton
6,22 Sep 17:30,1,2,True,2,4.9,7322,252,598,-346,90,0,0,0,2,0,0,0,0,0,0,8,4.8,0.3,0.0,0.5,0,0,0,2,6,0,0,0,22,20,0,0,0,1,0,0,0,0,52,Spurs
7,29 Sep 15:00,2,0,False,2,4.9,7008,157,523,-366,90,0,0,0,2,0,0,0,0,0,0,7,9.0,0.3,0.0,0.9,0,0,0,2,3,0,1,0,20,16,0,0,0,2,0,0,1,0,67,Man City
8,05 Oct 20:00,1,0,True,3,4.9,7035,307,331,-24,79,0,0,1,0,0,0,0,0,0,0,8,10.4,5.5,0.0,1.6,0,1,0,2,2,0,1,0,25,23,0,0,0,1,0,0,1,0,71,West Ham
9,20 Oct 15:00,0,1,False,0,4.9,6020,59,1041,-982,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Newcastle
10,27 Oct 15:00,1,0,True,0,4.9,5412,26,667,-641,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Wolves
11,03 Nov 15:00,3,1,False,0,4.8,4965,19,488,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Everton
12,10 Nov 12:30,2,1,False,0,4.8,4724,20,272,-252,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,Cardiff
13,24 Nov 15:00,1,1,True,2,4.8,4614,46,181,-135,90,0,0,0,1,0,0,0,0,0,0,13,19.6,23.1,2.0,4.5,0,0,0,3,6,2,0,0,50,42,0,0,0,3,0,0,0,1,122,Leicester
14,01 Dec 15:00,1,2,False,2,4.8,4667,109,63,46,90,0,0,0,1,0,0,0,0,0,0,15,11.4,4.8,0.0,1.6,0,0,0,0,4,0,2,0,80,73,0,0,0,0,0,0,3,1,135,Huddersfield
15,04 Dec 19:45,3,1,True,2,4.8,4715,114,74,40,90,0,0,0,1,0,0,0,0,0,0,15,25.8,12.0,4.0,4.2,0,0,0,13,5,1,0,0,35,28,0,0,0,1,0,1,1,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,2,4.8,4754,110,86,24,90,0,0,0,1,0,0,0,0,0,0,17,13.8,3.4,1.0,1.8,0,0,0,4,7,0,2,0,55,44,0,0,0,0,0,1,1,1,153,Burnley
17,16 Dec 13:30,1,2,True,2,4.8,4725,90,127,-37,90,0,0,0,2,0,0,0,0,0,0,15,16.0,4.1,0.0,2.0,0,0,0,4,4,0,1,0,54,47,0,0,0,0,0,0,1,1,161,Chelsea
18,22 Dec 15:00,2,0,False,2,4.8,4801,146,93,53,90,0,0,0,2,0,0,0,0,0,0,13,8.8,2.9,0.0,1.2,0,0,0,3,14,0,1,0,50,37,0,0,0,1,0,0,3,2,172,Bournemouth
19,26 Dec 17:15,1,1,True,2,4.8,4798,123,142,-19,90,0,0,0,1,0,0,0,0,0,0,5,6.6,1.8,21.0,2.9,0,0,0,2,14,0,0,0,41,29,0,0,0,3,0,2,3,0,181,Arsenal
20,29 Dec 15:00,1,0,True,3,4.8,4924,229,143,86,90,0,0,1,0,0,0,0,0,0,0,10,12.6,15.3,8.0,3.6,0,0,0,2,7,1,1,0,37,23,0,0,0,0,1,1,2,2,191,Everton
21,02 Jan 19:45,2,2,False,2,4.8,5002,187,130,57,90,0,0,0,2,0,0,0,0,0,0,14,16.2,33.3,0.0,5.0,0,0,0,0,4,3,0,0,43,35,0,0,0,1,0,0,0,1,209,West Ham
22,12 Jan 15:00,0,1,True,2,4.8,5143,232,219,13,90,0,0,0,1,0,0,0,0,0,0,9,6.8,0.8,0.0,0.8,0,0,0,3,10,0,0,0,24,17,0,0,0,1,0,0,1,1,211,Liverpool
23,19 Jan 15:00,2,1,False,5,4.8,5238,251,227,24,90,0,1,0,2,0,0,0,0,0,0,23,28.8,18.6,0.0,4.7,0,1,1,1,5,1,1,0,53,42,0,0,0,4,0,0,0,2,226,Man Utd
24,29 Jan 19:45,4,2,False,2,4.8,6115,1010,330,680,90,0,0,0,4,0,0,0,0,0,0,17,12.4,4.2,3.0,2.0,0,0,0,4,9,0,0,0,45,40,0,0,0,0,0,1,0,3,233,Fulham
25,02 Feb 15:00,0,0,True,2,4.8,6186,309,265,44,90,0,0,1,0,0,0,1,0,0,0,10,22.6,23.5,4.0,5.0,0,0,0,7,14,2,0,0,68,59,0,1,0,2,0,1,1,1,241,Watford
26,09 Feb 17:30,1,3,True,2,4.8,6436,435,303,132,90,0,0,0,3,0,0,0,0,0,0,6,0.8,3.8,30.0,3.5,0,0,0,0,1,0,0,0,40,29,0,0,0,1,0,1,0,0,251,Burnley
