,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2.0,0.0,1.0,6.0,4.5,232427.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.4,10.0,0.0,1.7,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Brighton
2,19 Aug 13:30,1.0,3.0,0.0,2.0,4.5,254232.0,11795.0,7421.0,4374.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,14.8,0.0,0.0,1.5,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Burnley
3,26 Aug 13:30,2.0,1.0,1.0,2.0,4.5,258899.0,17185.0,17648.0,-463.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,Crystal Palace
4,02 Sep 16:00,2.0,1.0,1.0,2.0,4.5,257831.0,12604.0,17516.0,-4912.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,Spurs
5,15 Sep 17:30,1.0,2.0,1.0,2.0,4.5,254147.0,14732.0,23295.0,-8563.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,27.2,0.0,0.0,2.7,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,Man Utd
6,22 Sep 12:30,1.0,1.0,0.0,2.0,4.5,257049.0,12568.0,12817.0,-249.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,16.6,10.0,0.0,2.7,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Fulham
7,29 Sep 15:00,2.0,0.0,0.0,1.0,4.5,246785.0,3753.0,14600.0,-10847.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,7.2,0.0,0.0,0.7,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,Arsenal
8,06 Oct 15:00,0.0,4.0,1.0,1.0,4.5,244933.0,5185.0,8396.0,-3211.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,28.2,0.0,0.0,2.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,Bournemouth
9,20 Oct 15:00,0.0,2.0,0.0,6.0,4.5,232206.0,2648.0,16116.0,-13468.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,12.8,0.0,0.0,1.3,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Wolves
10,27 Oct 15:00,3.0,0.0,1.0,9.0,4.5,247037.0,15097.0,4551.0,10546.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,38.0,51.6,10.0,0.0,6.2,0.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Huddersfield
11,03 Nov 15:00,1.0,0.0,0.0,2.0,4.5,256338.0,14981.0,5513.0,9468.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,11.6,0.0,0.0,1.2,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,Newcastle
12,10 Nov 15:00,1.0,1.0,0.0,3.0,4.5,255722.0,5086.0,5996.0,-910.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Southampton
13,24 Nov 15:00,0.0,3.0,1.0,2.0,4.5,244398.0,2786.0,13853.0,-11067.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,37.0,0.0,0.0,3.7,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,Liverpool
14,01 Dec 15:00,2.0,0.0,0.0,1.0,4.5,242960.0,1832.0,4596.0,-2764.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,Leicester
15,04 Dec 20:00,1.0,2.0,1.0,2.0,4.5,233706.0,682.0,9576.0,-8894.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,41.2,0.0,0.0,4.1,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Man City
16,10 Dec 20:00,2.0,2.0,0.0,9.0,4.5,229900.0,1935.0,6037.0,-4102.0,90.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,30.0,47.6,0.0,0.0,4.8,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,Everton
17,15 Dec 15:00,3.0,2.0,1.0,1.0,4.5,243634.0,13234.0,3833.0,9401.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,12.8,0.0,0.0,1.3,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,Cardiff
18,22 Dec 15:00,0.0,2.0,0.0,11.0,4.5,237037.0,3223.0,7869.0,-4646.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,34.0,52.4,0.0,0.0,5.2,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,West Ham
19,26 Dec 19:30,1.0,2.0,1.0,0.0,4.5,250372.0,15860.0,4963.0,10897.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,9.8,0.0,1.0,1.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,190.0,Chelsea
20,29 Dec 15:00,1.0,1.0,1.0,2.0,4.5,275692.0,27533.0,5333.0,22200.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,Newcastle
21,02 Jan 19:45,3.0,3.0,0.0,4.0,4.5,275470.0,14000.0,12911.0,1089.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,59.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,Bournemouth
22,12 Jan 15:00,1.0,2.0,0.0,4.0,4.5,286312.0,23902.0,14951.0,8951.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,35.4,0.0,0.0,3.5,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,Crystal Palace
23,19 Jan 15:00,0.0,0.0,1.0,8.0,4.5,301446.0,29027.0,15714.0,13313.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,22.6,0.0,0.0,2.3,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,Burnley
