,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,0,4.5,77036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Burnley
2,18 Aug 15:00,2,1,False,0,4.5,68617,944,12941,-11997,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Everton
3,25 Aug 15:00,1,2,True,0,4.4,56003,783,14328,-13545,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Leicester
4,01 Sep 15:00,0,2,False,0,4.4,47741,250,9046,-8796,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,0,4.3,42693,496,6197,-5701,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Brighton
6,22 Sep 15:00,3,0,False,0,4.3,39373,232,3799,-3567,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Liverpool
7,29 Sep 15:00,2,0,False,0,4.3,36693,105,2867,-2762,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Wolves
8,07 Oct 14:15,0,3,True,1,4.2,35370,262,1803,-1541,90,0,0,0,3,0,0,0,0,0,0,17,26.0,0.3,0.0,2.6,0,0,0,10,1,0,1,0,30,24,0,0,0,0,0,0,0,0,78,Chelsea
9,20 Oct 15:00,0,0,False,0,4.2,34440,648,1865,-1217,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,0,4.2,33344,179,1309,-1130,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Newcastle
11,04 Nov 15:00,6,1,False,0,4.2,32174,115,1349,-1234,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Man City
12,10 Nov 15:00,1,1,True,2,4.2,31353,111,1001,-890,90,0,0,0,1,0,0,0,0,0,0,9,15.4,0.2,42.0,5.8,0,0,0,10,2,0,0,0,25,18,0,0,0,0,1,1,0,0,120,Watford
13,24 Nov 15:00,3,2,False,1,4.1,32269,1377,753,624,90,0,0,0,3,0,0,0,0,0,0,15,18.6,21.8,0.0,4.0,0,0,0,3,6,2,1,0,91,72,0,0,0,0,0,0,0,0,125,Fulham
14,01 Dec 17:30,2,2,True,1,4.1,35305,3550,879,2671,90,0,0,0,2,0,0,0,0,0,0,13,16.8,0.3,0.0,1.7,0,0,0,9,5,0,1,0,28,23,0,0,0,0,0,0,0,0,140,Man Utd
15,05 Dec 20:00,3,1,False,1,4.1,38617,4247,1287,2960,90,0,0,0,3,0,0,0,0,0,0,11,6.6,10.6,4.0,2.1,0,0,0,5,8,1,0,0,50,40,0,0,1,0,0,1,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,0,4.1,44655,6517,1573,4944,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Cardiff
17,16 Dec 13:30,3,2,True,1,4.1,45103,3659,2628,1031,90,0,0,0,2,0,0,0,0,0,0,14,19.2,0.3,19.0,3.9,0,0,0,9,8,0,0,0,33,25,0,0,0,0,0,0,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,2,4.1,47838,4138,1795,2343,90,0,0,0,1,0,0,0,0,0,0,16,22.4,0.3,0.0,2.3,0,0,0,12,7,0,1,0,26,16,0,0,0,0,0,0,0,0,176,Huddersfield
19,27 Dec 19:45,1,2,True,1,4.1,52797,6581,2250,4331,79,0,0,0,2,0,0,0,0,0,0,11,11.8,0.3,0.0,1.2,0,0,0,6,7,0,0,0,29,22,0,0,0,0,1,0,0,1,188,West Ham
20,30 Dec 14:15,1,3,True,0,4.1,51102,1727,3089,-1362,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,Man City
21,02 Jan 19:45,0,0,False,6,4.1,49885,1544,2964,-1420,90,0,0,1,0,0,0,0,0,0,0,28,38.8,0.1,2.0,4.1,0,0,0,21,3,0,0,0,14,9,0,0,0,0,0,0,1,0,204,Chelsea
22,12 Jan 15:00,1,2,False,0,4.1,43479,1108,7547,-6439,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,0,4.1,38864,305,4954,-4649,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,0,4.1,36874,276,2382,-2106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,0,4.1,35505,86,1351,-1265,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,4.1,35314,370,818,-448,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,4.1,34662,277,870,-593,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,8,4.1,34624,294,533,-239,90,0,0,1,0,0,0,0,0,0,2,34,26.2,0.5,7.0,3.4,0,0,0,9,6,0,2,1,33,28,0,0,0,0,0,1,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,1,4.1,35298,1076,488,588,89,0,0,0,3,0,0,0,0,0,0,12,19.0,0.3,20.0,3.9,0,0,0,11,4,0,0,0,22,16,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,2,4.1,35497,669,525,144,90,0,0,0,1,0,0,0,0,0,0,11,15.4,0.3,0.0,1.6,0,0,0,10,8,0,0,0,28,21,0,0,0,0,0,0,2,0,300,Spurs
31,30 Mar 15:00,0,1,False,8,4.1,36354,1412,874,538,90,0,0,1,0,0,0,0,0,0,2,26,22.0,10.6,2.0,3.5,0,0,0,7,5,1,0,0,30,24,0,0,0,1,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,1,4.1,38777,2260,587,1673,90,0,0,0,3,0,0,0,0,0,0,13,26.2,0.1,18.0,4.4,0,0,0,13,5,0,0,0,22,15,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,5,4.1,44791,9027,2699,6328,90,0,1,0,1,0,0,0,0,0,0,18,41.4,10.5,41.0,9.3,0,0,1,7,5,1,1,0,21,14,0,2,0,0,0,2,0,1,338,Wolves
34,20 Apr 17:30,3,1,False,1,4.1,95795,47786,2484,45302,90,0,0,0,3,0,0,0,0,0,0,13,24.6,0.7,34.0,5.9,0,0,0,6,7,0,2,0,41,30,0,1,0,0,0,2,0,1,348,Newcastle
35,23 Apr 19:45,1,1,False,2,4.1,95795,47786,2484,45302,90,0,0,0,1,0,0,0,0,0,0,17,36.6,0.2,0.0,3.7,0,0,0,15,5,0,1,0,31,24,0,0,0,0,0,0,1,0,308,Watford
36,27 Apr 15:00,3,3,True,0,4.1,96285,8519,2841,5678,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,0,4.1,82171,611,13830,-13219,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,West Ham
