,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,6,6.0,811455,0,0,0,90,0,0,1,0,0,0,0,0,0,0,29,14.2,1.3,0.0,1.6,0,0,0,4,4,0,1,0,61,60,0,0,0,0,0,0,0,0,5,West Ham
2,20 Aug 20:00,0,2,False,6,6.0,930992,27137,36937,-9800,90,0,0,1,0,0,0,0,0,0,0,31,26.4,1.7,4.0,3.2,0,0,0,9,2,0,2,0,79,73,0,0,0,0,0,0,1,0,15,Crystal Palace
3,25 Aug 17:30,1,0,True,8,6.0,961887,33865,51809,-17944,90,0,0,1,0,0,0,0,0,0,2,29,24.2,3.8,2.0,3.0,0,0,0,3,8,0,0,0,117,108,0,0,0,0,0,0,0,2,25,Brighton
4,01 Sep 12:30,1,2,False,1,6.0,1009383,40281,34513,5768,90,0,0,0,1,0,0,1,0,0,0,9,20.6,0.3,0.0,2.1,0,0,0,12,2,0,0,0,65,51,0,0,0,0,0,0,2,0,37,Leicester
5,15 Sep 12:30,1,2,False,2,6.0,966526,13822,78330,-64508,90,0,0,0,1,0,0,0,0,0,0,7,8.6,0.8,8.0,1.7,0,0,0,6,4,0,1,0,28,22,0,0,0,0,0,2,3,0,48,Spurs
6,22 Sep 15:00,3,0,True,1,6.0,974407,20932,32430,-11498,54,0,0,0,0,0,0,0,0,0,0,15,24.0,0.8,0.0,2.5,0,0,0,5,2,0,2,0,65,62,0,0,0,0,0,0,0,0,58,Southampton
7,29 Sep 17:30,1,1,False,2,6.0,842799,3042,132692,-129650,90,0,0,0,1,0,0,0,0,0,0,18,33.0,1.2,6.0,4.0,0,0,0,12,6,0,0,0,90,76,0,0,0,0,0,0,0,0,64,Chelsea
8,07 Oct 16:30,0,0,True,6,5.9,835869,8804,26494,-17690,90,0,0,1,0,0,0,0,0,0,0,24,18.6,0.4,0.0,1.9,0,0,0,9,5,0,0,0,75,70,1,0,0,0,0,0,2,0,76,Man City
9,20 Oct 17:30,0,1,False,8,5.9,823459,17625,39559,-21934,90,0,0,1,0,0,0,0,0,0,2,28,25.6,0.5,2.0,2.8,0,0,0,11,4,0,0,0,51,42,0,0,0,0,0,0,0,0,86,Huddersfield
10,27 Oct 15:00,4,1,True,2,5.9,885332,56191,9307,46884,90,0,0,0,1,0,0,0,0,0,0,14,12.2,2.6,8.0,2.3,0,0,0,5,8,0,0,0,102,95,0,0,0,0,0,2,0,0,96,Cardiff
11,03 Nov 17:30,1,1,False,2,5.9,886768,22392,24374,-1982,90,0,0,0,1,0,0,0,0,0,0,17,31.0,0.5,40.0,7.2,0,0,0,10,4,0,1,0,36,34,0,1,0,0,0,1,0,1,101,Arsenal
12,11 Nov 12:00,2,0,True,7,5.9,953960,63735,11792,51943,90,0,0,1,0,0,0,0,0,0,1,32,24.2,1.8,16.0,4.2,0,0,0,5,9,0,2,0,109,102,0,0,0,1,0,0,0,0,117,Fulham
13,24 Nov 15:00,0,3,False,6,6.0,1021107,73967,15909,58058,90,0,0,1,0,0,0,0,0,0,0,30,32.0,1.1,2.0,3.5,0,0,0,8,6,0,1,0,93,82,0,0,0,0,0,0,0,0,128,Watford
14,02 Dec 16:15,1,0,True,12,6.0,1033330,24705,14581,10124,90,0,1,1,0,0,0,0,0,0,3,34,24.6,0.8,17.0,4.2,0,0,0,6,1,0,1,0,88,74,0,0,0,0,0,2,1,1,137,Everton
15,05 Dec 19:45,1,3,False,5,6.0,1107110,68520,7959,60561,90,0,1,0,1,0,0,0,0,0,0,28,47.0,10.8,41.0,9.9,0,0,1,11,3,1,0,0,102,90,0,0,0,0,0,1,0,0,143,Burnley
16,08 Dec 12:30,0,4,False,6,6.1,1210361,104246,11163,93083,90,0,0,1,0,0,0,0,0,0,0,28,14.0,1.3,0.0,1.5,0,0,0,6,5,0,0,0,74,67,0,0,0,0,0,0,0,0,152,Bournemouth
17,16 Dec 16:00,3,1,True,2,6.2,1274924,81131,21574,59557,90,0,0,0,1,0,0,0,0,0,0,14,8.0,11.3,44.0,6.3,0,0,0,0,5,1,1,0,40,32,0,0,0,0,0,0,0,0,165,Man Utd
18,21 Dec 20:00,0,2,False,15,6.2,1350848,80268,16341,63927,90,1,0,1,0,0,0,0,0,0,3,49,54.0,10.5,37.0,10.2,0,0,1,6,3,1,2,0,61,56,0,0,0,0,0,0,0,1,180,Wolves
19,26 Dec 15:00,4,0,True,6,6.3,1542649,176527,7013,169514,90,0,0,1,0,0,0,0,0,0,0,27,22.6,1.9,52.0,7.7,0,0,0,6,8,0,0,0,100,94,0,0,0,0,0,0,2,0,186,Newcastle
20,29 Dec 17:30,5,1,True,2,6.4,1582665,67226,27490,39736,90,0,0,0,1,0,0,0,0,0,0,16,14.4,0.6,0.0,1.5,0,0,0,4,6,0,0,0,60,57,0,0,0,0,0,0,0,0,196,Arsenal
21,03 Jan 20:00,2,1,False,1,6.4,1585702,46063,52019,-5956,90,0,0,0,2,0,0,0,0,0,0,17,26.4,0.5,4.0,3.1,0,0,0,12,4,0,0,0,62,50,0,0,0,0,0,0,0,0,207,Man City
22,12 Jan 15:00,0,1,False,7,6.4,1633938,66679,46499,20180,90,0,0,1,0,0,0,0,0,0,1,29,18.4,1.2,2.0,2.2,0,0,0,4,6,0,0,0,131,118,0,0,0,0,0,0,0,1,211,Brighton
23,19 Jan 15:00,4,3,True,4,6.5,1742279,126871,35476,91395,90,0,1,0,3,0,0,0,0,0,0,24,19.4,4.0,23.0,4.6,0,0,0,6,6,0,0,0,112,107,0,0,0,0,0,2,0,0,225,Crystal Palace
24,30 Jan 20:00,1,1,True,2,6.5,1690921,35913,92198,-56285,90,0,0,0,1,0,0,0,0,0,0,16,19.8,4.2,4.0,2.8,0,0,0,4,8,0,0,0,122,112,0,0,0,0,0,0,0,0,237,Leicester
25,04 Feb 20:00,1,1,False,2,6.5,1692580,30759,29523,1236,90,0,0,0,1,0,0,0,0,0,0,14,29.0,1.1,6.0,3.6,0,0,0,6,3,0,0,0,89,71,0,0,0,0,0,0,0,2,250,West Ham
26,09 Feb 15:00,3,0,True,6,6.5,1713841,33371,30346,3025,90,0,0,1,0,0,0,0,0,0,0,30,30.2,2.3,2.0,3.5,0,0,0,7,5,0,1,0,107,103,0,0,0,0,0,0,0,0,255,Bournemouth
27,24 Feb 14:05,0,0,False,7,6.5,1708913,33631,35680,-2049,90,0,0,1,0,0,0,0,0,0,1,28,25.4,1.3,10.0,3.7,0,0,0,6,4,0,1,0,76,68,0,0,0,0,0,0,0,0,268,Man Utd
28,27 Feb 20:00,5,0,True,20,6.5,1762402,42299,10263,32036,90,2,0,1,0,0,0,0,0,0,2,54,93.4,0.9,52.0,14.6,0,0,0,11,8,0,1,0,67,60,0,0,0,1,0,0,0,0,277,Watford
29,03 Mar 16:15,0,0,False,8,6.5,1832531,73104,8312,64792,90,0,0,1,0,0,0,0,0,0,2,32,29.8,0.7,10.0,4.1,0,0,1,16,4,1,0,0,63,54,0,0,0,0,1,1,1,0,284,Everton
30,10 Mar 12:00,4,2,True,1,6.6,1897873,62868,7141,55727,90,0,0,0,2,0,0,0,0,0,0,15,21.2,21.2,10.0,5.2,0,0,0,5,6,2,1,0,83,63,0,0,0,1,0,0,0,0,297,Burnley
31,17 Mar 14:15,1,2,False,2,6.6,1959514,46435,14731,31704,90,0,0,0,1,0,0,0,0,0,0,16,10.6,0.5,2.0,1.3,0,0,0,3,8,0,2,0,67,61,0,0,1,0,0,0,0,0,305,Fulham
32,31 Mar 16:30,2,1,True,2,6.6,1864802,26316,68010,-41694,90,0,0,0,1,0,0,0,0,0,0,14,20.0,0.6,11.0,3.2,0,0,0,8,7,0,0,0,52,46,0,0,0,1,0,1,0,0,318,Spurs
33,05 Apr 20:00,1,3,False,2,6.6,1912419,29078,26290,2788,90,0,0,0,1,0,0,0,0,0,0,17,25.8,1.3,2.0,2.9,0,0,0,10,2,0,0,0,69,65,0,0,0,0,0,0,0,0,327,Southampton
34,14 Apr 16:30,2,0,True,12,6.6,1882663,15543,48322,-32779,90,0,1,1,0,0,0,0,0,0,3,38,35.6,11.3,2.0,4.9,0,0,0,6,5,1,0,0,72,65,0,0,0,0,0,0,0,0,336,Chelsea
35,21 Apr 16:00,0,2,False,7,6.6,1909559,44354,19755,24599,90,0,0,1,0,0,0,0,0,0,1,28,19.6,2.1,9.0,3.1,0,0,0,6,7,0,1,0,72,58,0,0,0,0,0,1,0,0,343,Cardiff
