,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Feb 13:30,3.0,1.0,0.0,1.0,6.0,3499.0,1800.0,464.0,1336.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,13.4,29.9,16.0,5.9,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,36.0,33.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,258.0,Spurs
2,23 Feb 17:30,1.0,4.0,1.0,2.0,6.0,8678.0,4992.0,615.0,4377.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.8,16.9,35.0,6.2,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,50.0,39.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,267.0,Crystal Palace
3,26 Feb 19:45,2.0,1.0,1.0,5.0,6.0,8005.0,792.0,804.0,-12.0,68.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.6,22.9,11.0,5.8,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,275.0,Brighton
4,03 Mar 12:00,2.0,1.0,0.0,5.0,6.0,10342.0,2743.0,491.0,2252.0,81.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.8,18.9,11.0,5.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,61.0,52.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,288.0,Watford
5,09 Mar 15:00,3.0,1.0,1.0,9.0,6.0,21477.0,11446.0,650.0,10796.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,46.0,29.5,36.0,11.2,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,56.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,296.0,Fulham
6,16 Mar 15:00,1.0,2.0,0.0,5.0,6.0,113267.0,40013.0,1563.0,38450.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,14.0,0.0,2.4,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,41.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,303.0,Burnley
7,30 Mar 15:00,2.0,0.0,1.0,7.0,6.0,53818.0,10492.0,9916.0,576.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,35.4,50.7,31.0,11.7,0.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,78.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,317.0,Bournemouth
8,06 Apr 15:00,1.0,4.0,0.0,9.0,6.1,166716.0,97668.0,2349.0,95319.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,45.0,7.8,15.0,6.8,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,324.0,Huddersfield
9,12 Apr 20:00,0.0,1.0,1.0,1.0,6.1,169005.0,36575.0,24077.0,12498.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.6,20.8,10.0,4.2,0.0,0.0,1.0,2.0,12.0,1.0,0.0,0.0,89.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,335.0,Newcastle
10,20 Apr 15:00,2.0,2.0,0.0,5.0,6.1,111011.0,2452.0,57373.0,-54921.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,19.2,2.0,4.5,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,41.0,38.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,349.0,West Ham
11,28 Apr 12:00,3.0,0.0,1.0,9.0,6.1,106769.0,5048.0,12260.0,-7212.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,43.2,32.2,64.0,13.9,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,355.0,Arsenal
12,06 May 20:00,1.0,0.0,0.0,2.0,6.0,103785.0,8383.0,11816.0,-3433.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.8,2.3,7.0,2.1,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,367.0,Man City
13,12 May 15:00,0.0,0.0,1.0,3.0,6.0,106893.0,10095.0,7156.0,2939.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.4,4.6,11.0,2.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,375.0,Chelsea
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
