,was_home,opponent_team,team_score,opponent_score
1,True,West Ham,4,0
2,False,Crystal Palace,2,0
3,True,Brighton,1,0
4,False,Leicester,2,1
5,False,Spurs,2,1
6,True,Southampton,3,0
7,False,Chelsea,1,1
8,True,Man City,0,0
9,False,Huddersfield,1,0
10,True,Cardiff,4,1
11,False,Arsenal,1,1
12,True,Fulham,2,0
13,False,Watford,3,0
14,True,Everton,1,0
15,False,Burnley,3,1
16,False,Bournemouth,4,0
17,True,Man Utd,3,1
18,False,Wolves,2,0
19,True,Newcastle,4,0
20,True,Arsenal,5,1
21,False,Man City,1,2
22,False,Brighton,1,0
23,True,Crystal Palace,4,3
24,True,Leicester,1,1
25,False,West Ham,1,1
26,True,Bournemouth,3,0
27,False,Man Utd,0,0
28,True,Watford,5,0
29,False,Everton,0,0
30,True,Burnley,4,2
31,False,Fulham,2,1
32,True,Spurs,2,1
33,False,Southampton,3,1
34,True,Chelsea,2,0
35,False,Cardiff,2,0
36,True,Huddersfield,5,0
37,False,Newcastle,3,2
38,True,Wolves,2,0
