,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,0,4.5,11288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Spurs
2,18 Aug 12:30,0,0,False,-2,4.5,11116,298,1321,-1023,20,0,0,0,0,0,0,0,1,0,0,-8,0.0,0.0,0.0,0.0,0,0,0,1,3,0,0,0,6,3,0,0,0,0,0,0,3,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,4.5,8517,232,2915,-2683,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,0,4.5,7529,140,1296,-1156,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,2,4.4,9068,1817,1167,650,90,0,0,0,2,0,0,0,0,0,0,15,19.4,2.1,0.0,2.2,0,0,0,8,9,0,0,0,32,24,0,0,0,0,0,0,1,1,46,Arsenal
6,22 Sep 15:00,0,0,False,0,4.4,9126,731,625,106,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,0,4.4,8937,268,488,-220,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Leicester
8,06 Oct 17:30,3,2,False,0,4.4,8886,232,357,-125,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,4.4,8743,255,420,-165,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,4.4,8533,113,326,-213,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Southampton
11,03 Nov 15:00,1,0,True,0,4.4,8266,83,387,-304,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,1,4.4,8082,69,265,-196,16,0,0,0,0,0,0,0,0,0,0,8,6.4,10.0,0.0,1.6,0,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,1,4.4,7974,82,214,-132,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123,Burnley
14,01 Dec 15:00,0,3,True,0,4.3,8164,282,175,107,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,0,4.3,8176,258,245,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,Everton
16,09 Dec 16:00,1,2,True,0,4.3,7858,50,354,-304,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,Wolves
17,15 Dec 15:00,0,1,False,1,4.3,7579,36,304,-268,18,0,0,0,0,0,0,0,0,0,0,6,11.2,0.0,2.0,1.3,0,0,0,6,3,0,0,0,5,2,0,0,0,0,0,0,1,0,164,Huddersfield
18,22 Dec 15:00,0,0,True,0,4.3,7709,204,155,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Fulham
19,26 Dec 15:00,4,0,False,2,4.3,7631,88,162,-74,90,0,0,0,4,0,0,0,0,0,0,6,9.6,1.3,4.0,1.5,0,0,0,3,3,0,0,0,15,10,0,0,0,0,0,1,2,1,186,Liverpool
20,29 Dec 15:00,1,1,False,3,4.3,7662,214,227,-13,78,0,0,1,0,0,0,0,0,0,0,17,12.8,13.0,12.0,3.8,0,0,0,3,9,1,2,0,41,35,0,0,0,0,0,0,2,0,200,Watford
21,02 Jan 20:00,0,2,True,2,4.3,8184,877,435,442,90,0,0,0,2,0,0,0,0,0,0,14,18.8,2.1,8.0,2.9,0,0,0,3,5,0,3,0,31,24,0,0,0,1,0,0,1,0,208,Man Utd
22,12 Jan 17:30,2,1,False,2,4.3,8474,722,490,232,90,0,0,0,2,0,0,0,0,0,0,6,15.4,1.4,0.0,1.7,0,0,0,2,6,0,0,0,27,23,0,0,0,3,0,0,0,0,214,Chelsea
