,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,False,1,5.0,27371,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,Fulham
2,20 Aug 20:00,0,2,True,0,5.0,24646,361,4134,-3773,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Liverpool
3,26 Aug 13:30,2,1,False,0,4.9,21775,369,3611,-3242,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,Watford
4,01 Sep 15:00,0,2,True,1,4.9,19162,178,3013,-2835,18,0,0,0,1,0,0,0,0,0,0,6,12.4,21.5,11.0,4.5,0,0,0,1,2,2,0,0,22,19,0,0,0,1,0,0,0,2,35,Southampton
5,15 Sep 15:00,0,1,False,3,4.8,17793,303,1899,-1596,90,0,0,1,0,0,0,0,0,0,0,11,17.0,2.5,0.0,2.0,0,0,0,5,3,0,0,0,30,26,0,0,0,0,0,0,2,0,44,Huddersfield
6,22 Sep 15:00,0,0,True,3,4.8,17728,865,1145,-280,62,0,0,1,0,0,0,0,0,0,0,4,8.0,6.9,9.0,2.4,0,0,0,1,3,0,0,0,20,15,0,0,0,2,0,0,1,0,55,Newcastle
7,01 Oct 20:00,2,1,False,0,4.8,17376,458,892,-434,6,0,0,0,1,0,0,1,0,0,0,2,1.4,0.4,4.0,0.6,0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,62,Bournemouth
8,06 Oct 15:00,0,1,True,0,4.8,16792,217,860,-643,18,0,0,0,0,0,0,1,0,0,0,-1,4.4,10.8,2.0,1.7,0,0,0,0,2,1,0,0,10,9,0,0,0,0,0,0,2,0,73,Wolves
9,21 Oct 16:00,2,0,False,2,4.8,15911,178,1133,-955,90,0,0,0,2,0,0,0,0,0,0,5,18.8,1.4,9.0,2.9,0,0,0,7,1,0,0,0,29,19,0,0,0,0,0,1,3,0,85,Everton
10,28 Oct 13:30,2,2,True,5,4.7,15434,181,692,-511,87,0,1,0,2,0,0,0,0,0,0,20,6.2,13.4,4.0,2.4,0,0,0,2,5,1,0,0,42,34,0,0,0,0,1,0,1,0,93,Arsenal
11,04 Nov 16:00,3,1,False,2,4.7,16372,1460,708,752,90,0,0,0,3,0,0,0,0,0,0,6,13.8,1.1,0.0,1.5,0,0,0,3,5,0,0,0,26,21,0,0,0,1,0,0,1,0,104,Chelsea
12,10 Nov 17:30,0,1,True,2,4.7,16340,591,654,-63,90,0,0,0,1,0,0,0,0,0,0,-3,0.0,0.1,6.0,0.3,0,0,0,0,5,0,0,0,20,13,0,0,0,6,0,0,4,0,114,Spurs
13,24 Nov 15:00,0,0,False,3,4.7,16258,460,669,-209,90,0,0,1,0,0,0,0,0,0,0,8,4.4,1.9,14.0,2.0,0,0,0,3,6,0,0,0,33,26,0,0,0,0,1,2,0,0,126,Man Utd
14,01 Dec 15:00,2,0,True,6,4.7,16893,937,429,508,90,0,1,1,0,0,0,0,0,0,0,22,28.4,23.8,17.0,6.9,0,0,0,1,6,2,0,0,52,43,0,0,0,0,0,0,1,0,134,Burnley
15,04 Dec 19:45,3,1,False,1,4.7,17972,1373,416,957,57,0,0,0,3,0,0,0,0,0,0,13,15.0,13.3,8.0,3.6,0,0,0,2,2,1,2,0,45,39,0,0,0,1,0,0,0,1,142,Brighton
16,08 Dec 15:00,3,2,False,2,4.7,17637,406,680,-274,90,0,0,0,3,0,0,0,0,0,0,16,12.2,2.8,0.0,1.5,0,0,0,1,7,0,3,0,44,37,0,0,0,2,0,0,1,1,160,West Ham
17,15 Dec 15:00,1,0,True,3,4.7,17319,373,823,-450,64,0,0,1,0,0,0,0,0,0,0,22,28.8,15.3,0.0,4.4,0,1,0,1,10,1,2,0,30,27,0,0,0,1,0,0,0,2,162,Leicester
