,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,0,0,True,3,5.0,9971,0,0,0,90,0,0,1,0,0,0,0,0,0,0,7,7.8,8.8,53.0,7.0,0,0,0,1,1,0,1,0,46,40,0,0,0,1,0,1,4,1,8,Burnley
2,18 Aug 15:00,2,1,False,4,5.0,12024,1484,1485,-1,90,0,1,0,2,0,0,1,0,0,0,13,21.4,10.9,7.0,3.9,0,0,1,6,2,1,0,0,20,15,0,0,0,2,0,2,2,0,16,Everton
3,25 Aug 15:00,1,2,True,2,5.0,18504,7201,3142,4059,90,0,0,0,2,0,0,0,0,0,0,10,16.6,5.8,4.0,2.6,0,0,0,4,1,0,0,0,60,57,0,0,0,3,0,0,1,0,28,Leicester
4,01 Sep 15:00,0,2,False,3,5.0,18955,2633,2672,-39,90,0,0,1,0,0,0,0,0,0,0,13,21.6,6.6,0.0,2.8,0,1,0,8,5,0,0,0,45,36,0,0,0,3,0,0,0,0,35,Crystal Palace
5,17 Sep 20:00,2,2,True,2,5.0,23641,6214,3020,3194,90,0,0,0,2,0,0,0,0,0,0,20,17.6,2.4,0.0,2.0,0,0,0,6,9,0,3,0,64,53,0,0,0,4,0,0,1,3,47,Brighton
6,22 Sep 15:00,3,0,False,1,5.0,20936,848,3163,-2315,90,0,0,0,3,0,0,1,0,0,0,4,4.4,4.1,18.0,2.7,0,0,0,1,7,0,0,0,50,43,0,0,0,4,0,0,1,1,58,Liverpool
7,29 Sep 15:00,2,0,False,2,5.0,19192,327,2203,-1876,90,0,0,0,2,0,0,0,0,0,0,11,6.6,4.9,1.0,1.3,0,0,0,1,7,0,1,0,66,60,0,0,0,4,0,1,1,1,70,Wolves
8,07 Oct 14:15,0,3,True,1,5.0,18114,244,1400,-1156,90,0,0,0,3,0,0,1,0,0,0,10,24.2,37.1,13.0,7.4,0,1,0,7,4,3,1,0,29,25,0,0,0,2,0,1,2,2,78,Chelsea
9,20 Oct 15:00,0,0,False,2,5.0,17098,350,1536,-1186,65,0,0,1,0,0,0,1,0,0,0,7,10.8,1.4,8.0,2.0,0,0,0,3,3,0,2,0,23,19,0,0,0,0,0,0,2,0,82,Bournemouth
10,27 Oct 15:00,0,0,True,3,5.0,15057,60,2085,-2025,90,0,0,1,0,0,0,0,0,0,0,17,12.6,13.5,5.0,3.1,0,0,0,6,16,1,2,0,44,38,0,0,0,2,0,2,2,0,98,Newcastle
11,04 Nov 15:00,6,1,False,2,4.9,14483,241,928,-687,90,0,0,0,6,0,0,0,0,0,0,15,15.4,2.6,22.0,4.0,0,0,0,5,9,0,0,0,42,34,0,0,0,0,0,2,2,4,107,Man City
12,10 Nov 15:00,1,1,True,2,4.9,13796,184,932,-748,90,0,0,0,1,0,0,0,0,0,0,11,24.2,11.3,6.0,4.2,0,0,0,10,8,1,0,0,37,27,0,0,0,2,1,0,2,0,120,Watford
13,24 Nov 15:00,3,2,False,2,4.9,13173,128,808,-680,90,0,0,0,3,0,0,0,0,0,0,20,12.8,16.8,5.0,3.5,0,0,0,1,11,1,3,0,78,72,0,0,0,1,0,2,1,2,125,Fulham
14,01 Dec 17:30,2,2,True,5,4.8,13184,237,302,-65,90,0,1,0,2,0,0,1,0,0,1,29,25.0,18.2,16.0,5.9,0,1,0,4,6,1,3,0,38,37,0,0,0,3,0,0,1,3,140,Man Utd
15,05 Dec 20:00,3,1,False,0,4.8,12803,306,686,-380,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Spurs
16,08 Dec 15:00,1,0,False,2,4.8,13022,487,381,106,90,0,0,0,1,0,0,0,0,0,0,10,5.4,6.3,10.0,2.2,0,0,0,2,8,0,1,0,46,37,0,0,0,2,0,1,3,1,154,Cardiff
17,16 Dec 13:30,3,2,True,0,4.8,12849,282,489,-207,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,Arsenal
18,22 Dec 15:00,1,3,False,1,4.8,12262,87,667,-580,21,0,0,0,0,0,0,0,0,0,0,7,5.2,11.8,2.0,1.9,0,0,0,0,1,1,1,0,7,5,0,0,0,0,0,0,0,1,176,Huddersfield
19,27 Dec 19:45,1,2,True,2,4.8,12202,275,414,-139,86,0,0,0,2,0,0,0,0,0,0,17,20.2,6.0,2.0,2.8,0,1,0,2,7,0,2,0,42,35,0,0,0,2,0,0,1,2,188,West Ham
20,30 Dec 14:15,1,3,True,1,4.8,12033,171,375,-204,45,0,0,0,3,0,0,0,0,0,0,2,5.6,1.3,0.0,0.7,0,0,0,1,3,0,0,0,11,10,0,0,0,2,0,0,1,1,198,Man City
21,02 Jan 19:45,0,0,False,0,4.8,11903,153,311,-158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,Chelsea
22,12 Jan 15:00,1,2,False,0,4.8,11512,163,599,-436,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Leicester
23,19 Jan 15:00,2,1,True,0,4.8,10890,19,643,-624,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Everton
24,30 Jan 19:45,1,1,True,0,4.7,10525,18,401,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,Crystal Palace
25,02 Feb 15:00,1,1,False,0,4.7,10324,15,213,-198,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,Burnley
26,09 Feb 15:00,1,2,True,0,4.7,10051,14,289,-275,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Cardiff
27,24 Feb 14:05,2,0,False,0,4.7,9807,12,252,-240,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,Arsenal
28,27 Feb 19:45,2,0,True,0,4.7,9765,8,73,-65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,Fulham
29,02 Mar 15:00,3,2,False,0,4.7,9667,7,101,-94,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Man Utd
30,09 Mar 15:00,2,1,True,0,4.7,9588,5,88,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,Spurs
31,30 Mar 15:00,0,1,False,0,4.7,9474,8,67,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Brighton
32,05 Apr 20:00,1,3,True,0,4.7,9451,13,39,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Liverpool
33,13 Apr 15:00,3,1,True,0,4.7,9424,14,45,-31,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,Wolves
34,20 Apr 17:30,3,1,False,7,4.7,9369,10,66,-56,45,1,0,0,1,0,0,0,0,0,1,23,35.6,21.6,8.0,6.5,0,0,1,1,3,2,0,0,12,11,0,0,0,2,0,1,2,1,348,Newcastle
35,23 Apr 19:45,1,1,False,1,4.7,9369,10,66,-56,16,0,0,0,1,0,0,0,0,0,0,6,5.6,0.4,0.0,0.6,0,0,0,1,3,0,1,0,7,4,0,0,0,2,0,0,0,2,308,Watford
36,27 Apr 15:00,3,3,True,0,4.7,9779,416,47,369,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,Bournemouth
37,04 May 15:00,3,0,False,2,4.7,9688,43,111,-68,74,0,0,0,3,0,0,0,0,0,0,18,14.4,22.9,8.0,4.5,0,0,0,6,4,2,3,0,37,33,0,0,0,2,0,0,2,0,369,West Ham
38,12 May 15:00,1,1,True,0,4.7,9866,221,69,152,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,Huddersfield
