,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 15:00,2.0,0.0,1.0,5.0,5.0,19070.0,517.0,1736.0,-1219.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,13.6,0.4,0.0,1.4,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Wolves
2,25 Aug 15:00,1.0,2.0,0.0,0.0,5.0,21022.0,1720.0,1247.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Southampton
3,01 Sep 12:30,1.0,2.0,1.0,0.0,5.0,19444.0,531.0,2665.0,-2134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,Liverpool
4,15 Sep 15:00,4.0,2.0,0.0,1.0,4.9,17965.0,342.0,2295.0,-1953.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,Bournemouth
5,22 Sep 15:00,3.0,1.0,1.0,2.0,4.9,18065.0,825.0,1186.0,-361.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.8,0.4,0.0,1.6,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,52.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,Huddersfield
6,29 Sep 15:00,0.0,2.0,0.0,0.0,4.9,17783.0,326.0,826.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,Newcastle
7,06 Oct 15:00,1.0,2.0,1.0,0.0,4.9,16885.0,124.0,1112.0,-988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,Everton
8,22 Oct 20:00,3.0,1.0,0.0,1.0,4.8,16100.0,190.0,1142.0,-952.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.1,2.0,1.2,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,81.0,Arsenal
9,27 Oct 17:30,1.0,1.0,1.0,0.0,4.8,16135.0,372.0,545.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,West Ham
10,03 Nov 15:00,0.0,1.0,0.0,6.0,4.8,15714.0,262.0,829.0,-567.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.8,10.8,27.0,4.6,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.0,Cardiff
