,was_home,opponent_team,team_score,opponent_score
1,True,Brighton,2,0
2,False,Burnley,3,1
3,True,Crystal Palace,2,1
4,True,Spurs,2,1
5,True,Man Utd,1,2
6,False,Fulham,1,1
7,False,Arsenal,0,2
8,True,Bournemouth,0,4
9,False,Wolves,2,0
10,True,Huddersfield,3,0
11,False,Newcastle,0,1
12,False,Southampton,1,1
13,True,Liverpool,0,3
14,False,Leicester,0,2
15,True,Man City,1,2
16,False,Everton,2,2
17,True,Cardiff,3,2
18,False,West Ham,2,0
19,True,Chelsea,1,2
20,True,Newcastle,1,1
21,False,Bournemouth,3,3
22,False,Crystal Palace,2,1
23,True,Burnley,0,0
24,False,Spurs,1,2
25,False,Brighton,0,0
26,True,Everton,1,0
27,False,Cardiff,5,1
28,False,Liverpool,0,5
29,True,Leicester,2,1
30,False,Man City,1,3
31,False,Man Utd,1,2
32,True,Fulham,4,1
33,True,Arsenal,0,1
34,False,Huddersfield,2,1
35,True,Southampton,1,1
36,True,Wolves,1,2
37,False,Chelsea,0,3
38,True,West Ham,1,4
