,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,1.0,5.0,5.0,89238.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,38.6,15.8,68.0,12.2,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,23.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,Spurs
2,18 Aug 12:30,0.0,0.0,0.0,2.0,5.0,195889.0,79969.0,19998.0,59971.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.4,3.7,42.0,5.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,13.0,Cardiff
3,26 Aug 16:00,1.0,2.0,1.0,7.0,5.0,215121.0,56991.0,43761.0,13230.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,38.2,0.4,33.0,7.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,Chelsea
4,01 Sep 17:30,2.0,1.0,0.0,1.0,5.0,274099.0,78286.0,34455.0,43831.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,0.2,17.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Man City
5,15 Sep 15:00,1.0,2.0,1.0,2.0,5.0,297506.0,62389.0,45078.0,17311.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.8,2.8,21.0,3.5,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,34.0,17.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,46.0,Arsenal
6,22 Sep 15:00,0.0,0.0,0.0,1.0,5.0,306555.0,41005.0,35086.0,5919.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.7,23.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0,Crystal Palace
7,29 Sep 15:00,0.0,2.0,1.0,2.0,5.0,287507.0,15356.0,34117.0,-18761.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,1.5,8.0,1.2,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,27.0,16.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,68.0,Leicester
8,06 Oct 17:30,3.0,2.0,0.0,1.0,5.0,274743.0,15137.0,29865.0,-14728.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Man Utd
9,20 Oct 15:00,0.0,1.0,1.0,1.0,5.0,251790.0,13839.0,38164.0,-24325.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,88.0,Brighton
10,27 Oct 15:00,0.0,0.0,0.0,0.0,5.0,241767.0,9764.0,21311.0,-11547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,Southampton
