,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,3.0,0.0,9.0,6.0,135804.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,20.6,11.9,21.0,5.4,0.0,0.0,1.0,3.0,8.0,1.0,3.0,0.0,75.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,Huddersfield
2,18 Aug 17:30,3.0,2.0,1.0,1.0,6.0,165355.0,13876.0,9127.0,4749.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.8,21.8,0.0,3.5,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,73.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Arsenal
3,26 Aug 16:00,1.0,2.0,0.0,2.0,6.0,157143.0,7842.0,20526.0,-12684.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.4,3.8,11.0,2.3,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,92.0,86.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,27.0,Newcastle
4,01 Sep 15:00,2.0,0.0,1.0,6.0,6.0,154832.0,6402.0,13616.0,-7214.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.2,8.6,9.0,2.9,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,96.0,88.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,Bournemouth
5,15 Sep 15:00,4.0,1.0,1.0,2.0,6.0,158381.0,9304.0,10056.0,-752.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,11.5,18.0,5.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,69.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,Cardiff
6,23 Sep 13:30,0.0,0.0,0.0,6.0,6.0,154283.0,3362.0,8656.0,-5294.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.4,1.9,7.0,2.4,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,86.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,West Ham
7,29 Sep 17:30,1.0,1.0,1.0,2.0,6.0,137678.0,1297.0,17939.0,-16642.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.2,0.5,0.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,71.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,64.0,Liverpool
8,07 Oct 14:15,0.0,3.0,0.0,6.0,5.9,144196.0,7423.0,4233.0,3190.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.2,2.0,51.0,8.4,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,66.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,Southampton
9,20 Oct 12:30,2.0,2.0,1.0,11.0,5.9,136018.0,3316.0,11604.0,-8288.0,90.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,33.0,52.8,3.9,60.0,11.7,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,67.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,Man Utd
10,28 Oct 13:30,0.0,4.0,0.0,6.0,5.9,194647.0,51418.0,4155.0,47263.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.4,10.6,0.0,3.7,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,104.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,92.0,Burnley
