,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,2,5.5,380621,0,0,0,90,0,0,0,1,0,0,0,0,1,0,12,16.4,0.0,0.0,1.6,0,0,0,4,8,0,0,0,29,18,0,0,0,0,0,0,0,0,7,Newcastle
2,18 Aug 15:00,3,1,True,2,5.5,423812,15335,19374,-4039,90,0,0,0,1,0,0,0,0,2,0,16,17.8,0.0,0.0,1.8,0,0,0,1,7,0,0,0,33,27,0,0,0,0,0,0,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,7,5.5,394159,9753,49400,-39647,90,0,0,1,0,0,0,0,0,5,0,31,31.6,0.0,0.0,3.2,0,0,0,2,7,0,0,0,33,17,0,0,0,0,0,0,0,0,26,Man Utd
4,02 Sep 16:00,2,1,False,0,5.5,367563,21029,58834,-37805,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,Watford
5,15 Sep 12:30,1,2,True,0,5.5,287581,2030,82281,-80251,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Liverpool
6,22 Sep 17:30,1,2,False,0,5.4,252407,452,38667,-38215,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,0,5.4,234300,664,20031,-19367,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Huddersfield
8,06 Oct 15:00,1,0,True,9,5.4,237091,7894,8498,-604,90,0,0,1,0,0,0,0,0,5,2,34,38.0,0.0,0.0,3.8,0,0,0,0,8,0,0,0,35,31,0,0,0,0,0,0,0,0,79,Cardiff
9,20 Oct 15:00,0,1,False,8,5.4,240141,6907,5489,1418,90,0,0,1,0,0,0,0,0,4,1,27,32.0,0.0,0.0,3.2,0,0,0,0,4,0,0,0,26,21,0,0,0,0,0,0,0,0,89,West Ham
10,29 Oct 20:00,0,1,True,3,5.4,239502,4013,5700,-1687,90,0,0,0,1,0,0,0,0,4,0,17,32.6,0.0,0.0,3.3,0,0,0,0,9,0,0,0,41,26,0,0,0,0,0,0,0,0,99,Man City
