,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,2,6.0,11803,0,0,0,90,0,0,0,3,0,0,0,0,0,0,2,1.0,2.8,11.0,1.5,0,0,0,2,4,0,0,0,31,19,0,1,0,1,1,2,0,1,4,Chelsea
2,19 Aug 13:30,6,1,False,5,6.0,12086,711,1610,-899,83,0,1,0,5,0,0,0,0,0,0,18,19.6,22.5,8.0,5.0,0,0,1,3,2,2,0,0,19,10,0,0,0,1,0,1,1,0,18,Man City
3,25 Aug 15:00,0,0,True,2,6.0,18574,7751,2909,4842,79,0,0,1,0,0,0,0,0,0,0,3,6.6,3.5,55.0,6.5,0,0,0,3,2,0,0,0,19,15,0,0,0,2,1,0,2,1,24,Cardiff
4,01 Sep 15:00,1,1,False,2,6.0,15755,1315,4106,-2791,90,0,0,0,1,0,0,0,0,0,0,7,18.6,12.4,37.0,6.8,0,0,0,1,4,1,2,0,27,18,0,0,0,2,0,0,3,0,36,Everton
5,15 Sep 15:00,0,1,True,2,6.0,15861,2196,2731,-535,90,0,0,0,1,0,0,0,0,0,0,-2,0.0,11.8,43.0,5.4,0,0,0,0,3,1,0,0,19,12,0,1,0,2,1,2,2,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,6.0,13795,563,2722,-2159,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,1,5.9,11698,183,2383,-2200,5,0,0,0,0,0,0,0,0,0,0,1,2.2,0.5,19.0,2.2,0,0,0,0,1,0,0,0,4,2,0,0,0,1,0,0,1,0,66,Spurs
8,06 Oct 15:00,1,1,False,1,5.9,10770,147,1199,-1052,31,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,4.0,0.4,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,2,0,72,Burnley
9,20 Oct 17:30,0,1,True,1,5.8,9833,173,1247,-1074,20,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.4,5.0,0.0,0,0,0,0,1,0,0,0,6,4,0,0,0,1,1,2,1,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,5.8,9610,254,584,-330,27,0,0,0,1,0,0,0,0,0,0,1,2.4,11.3,0.0,1.4,0,0,0,1,1,1,0,0,7,6,0,0,0,1,1,0,2,1,100,Watford
11,05 Nov 20:00,1,0,True,1,5.8,10105,1063,735,328,55,0,0,0,0,0,0,0,0,0,0,1,0.0,11.8,28.0,3.9,0,0,0,0,2,1,0,0,20,13,0,0,0,1,0,1,1,0,106,Fulham
12,10 Nov 15:00,1,1,True,2,5.8,9589,314,829,-515,88,0,0,0,1,0,0,0,0,0,0,-1,20.6,44.3,78.0,14.3,0,0,0,1,4,4,0,0,29,20,0,2,0,3,3,0,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,5,5.8,9478,407,616,-209,90,0,1,1,0,0,0,0,0,0,0,14,14.2,4.3,52.0,7.1,0,0,0,2,9,0,1,0,38,24,0,0,0,5,1,1,1,1,130,Wolves
14,01 Dec 15:00,1,2,True,-2,5.8,11874,2662,524,2138,31,0,0,0,2,0,0,0,1,0,0,-8,0.0,0.7,6.0,0.0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,1,0,135,Brighton
15,04 Dec 19:45,2,1,False,0,5.8,9260,82,2484,-2402,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,5.8,8353,28,977,-949,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,0,5.8,7834,44,608,-564,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,5,5.8,7871,191,210,-19,90,0,1,0,3,0,0,0,0,0,0,14,18.4,13.6,69.0,10.1,0,0,0,0,1,1,0,0,26,11,0,0,0,0,1,1,0,0,176,Southampton
19,26 Dec 15:00,3,1,False,4,5.8,7907,203,229,-26,17,0,1,0,1,0,0,0,0,0,0,17,19.8,20.6,2.0,4.2,0,0,1,0,0,2,0,0,10,7,0,0,0,0,0,0,0,0,187,Man Utd
20,29 Dec 15:00,1,0,False,2,5.8,9271,1450,275,1175,64,0,0,1,0,0,0,0,0,0,0,6,12.8,11.8,38.0,6.3,0,0,0,2,2,1,1,0,16,10,0,0,0,2,0,0,2,0,194,Fulham
21,02 Jan 19:45,1,2,True,8,5.8,9552,895,617,278,90,1,0,0,2,0,0,0,0,0,2,30,35.8,13.2,30.0,7.9,0,0,0,0,3,1,0,0,26,15,0,0,0,0,0,1,1,0,206,Burnley
22,12 Jan 15:00,0,0,False,2,5.8,11954,3084,1040,2044,86,0,0,1,0,0,0,0,0,0,0,9,7.4,13.5,57.0,7.8,0,0,0,2,7,1,0,0,26,14,0,0,0,1,0,1,1,2,213,Cardiff
23,20 Jan 13:30,0,3,True,1,5.8,10818,834,1913,-1079,31,0,0,0,0,0,0,0,0,0,0,-3,0.0,3.4,25.0,2.7,0,0,0,0,0,0,0,0,12,7,0,1,0,0,0,2,1,0,224,Man City
24,29 Jan 19:45,0,1,True,2,5.8,10870,801,924,-123,90,0,0,0,1,0,0,0,0,0,0,5,0.0,16.0,25.0,3.8,0,0,0,0,1,1,0,0,31,24,0,0,0,2,0,4,1,3,234,Everton
25,02 Feb 15:00,5,0,False,2,5.8,10230,168,785,-617,63,0,0,0,4,0,0,0,0,0,0,3,6.0,2.2,19.0,2.7,0,0,0,1,1,0,0,0,20,15,0,0,0,3,1,0,0,1,244,Chelsea
26,09 Feb 15:00,1,2,True,0,5.8,9910,221,643,-422,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,1,5.8,9739,242,477,-235,14,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,8,5.8,9821,290,270,20,90,1,0,1,0,0,0,0,0,0,2,27,32.6,16.9,67.0,11.7,0,0,0,0,0,1,1,1,34,22,0,1,0,3,0,2,1,0,274,Wolves
29,02 Mar 15:00,1,0,False,1,5.8,11975,2426,387,2039,90,0,0,0,1,0,0,1,0,0,0,-1,3.8,1.8,21.0,2.7,0,0,0,0,1,0,0,0,28,17,0,0,0,3,0,0,1,0,282,Brighton
30,09 Mar 15:00,0,2,True,2,5.8,12074,940,821,119,60,0,0,0,1,0,0,0,0,0,0,5,1.0,2.3,4.0,0.7,0,0,0,0,0,0,0,0,17,10,0,0,0,2,0,0,0,1,295,Bournemouth
31,16 Mar 15:00,4,3,False,1,5.8,13046,734,653,81,20,0,0,0,3,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,1,1,0,309,West Ham
32,30 Mar 15:00,2,0,False,0,5.8,11360,309,1079,-770,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Crystal Palace
33,06 Apr 15:00,1,4,True,1,5.8,11446,316,415,-99,30,0,0,0,2,0,0,0,0,0,0,0,3.2,1.7,57.0,6.2,0,0,0,0,1,0,1,0,10,8,0,0,0,1,1,1,2,0,324,Leicester
34,13 Apr 12:30,4,0,False,1,5.8,10891,127,672,-545,21,0,0,0,2,0,0,0,0,0,0,-2,0.0,2.8,8.0,0.9,0,0,0,1,1,0,0,0,14,10,0,1,0,0,0,2,0,0,339,Spurs
35,20 Apr 15:00,1,2,True,2,5.8,10586,157,482,-325,64,0,0,0,1,0,0,0,0,0,0,3,0.0,1.2,12.0,1.1,0,0,0,0,1,0,0,0,17,11,0,0,0,2,0,1,1,1,346,Watford
36,26 Apr 20:00,5,0,False,2,5.8,10625,246,267,-21,64,0,0,0,3,0,0,0,0,0,0,-1,0.0,1.0,4.0,0.1,0,0,0,1,1,0,0,0,19,14,0,0,0,1,2,1,3,0,356,Liverpool
37,05 May 14:00,1,1,True,0,5.8,10552,185,271,-86,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Man Utd
38,12 May 15:00,1,1,False,1,5.8,10425,168,299,-131,4,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,0.0,0.2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,378,Southampton
