,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,1.0,4.5,499362.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.2,25.6,22.0,5.4,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,2.0,4.5,542350.0,42121.0,46667.0,-4546.0,87.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.6,34.5,8.0,5.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,35.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,0.0,4.5,623975.0,127275.0,76837.0,50438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,0.0,4.5,601583.0,51787.0,81014.0,-29227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,0.0,4.5,561487.0,39049.0,85864.0,-46815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,0.0,4.5,515049.0,11352.0,59712.0,-48360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,0.0,4.4,486015.0,11832.0,44979.0,-33147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,1.0,4.4,470439.0,14299.0,34310.0,-20011.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.7,5.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,0.0,4.4,444092.0,15824.0,46308.0,-30484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,1.0,4.4,435795.0,12264.0,23120.0,-10856.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.6,19.0,2.1,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,31.0,27.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,94.0,Bournemouth
11,05 Nov 20:00,1.0,0.0,0.0,0.0,4.3,449304.0,27713.0,20512.0,7201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,Huddersfield
12,11 Nov 12:00,2.0,0.0,0.0,0.0,4.3,448874.0,19450.0,21571.0,-2121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,Liverpool
13,24 Nov 15:00,3.0,2.0,1.0,1.0,4.3,454827.0,21896.0,21089.0,807.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,2.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,Southampton
14,02 Dec 12:00,2.0,0.0,0.0,1.0,4.3,465634.0,21187.0,12049.0,9138.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.8,3.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,133.0,Chelsea
15,05 Dec 19:45,1.0,1.0,1.0,8.0,4.3,468735.0,19415.0,17468.0,1947.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,33.4,14.0,29.0,7.6,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,144.0,Leicester
16,08 Dec 15:00,4.0,1.0,0.0,5.0,4.3,484582.0,29874.0,16856.0,13018.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.6,3.3,24.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,158.0,Man Utd
17,15 Dec 17:30,0.0,2.0,1.0,2.0,4.4,565020.0,82251.0,12503.0,69748.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,23.0,25.3,51.0,9.9,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,28.0,20.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,3.0,163.0,West Ham
18,22 Dec 15:00,0.0,0.0,0.0,0.0,4.4,579261.0,37006.0,21258.0,15748.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,10.8,4.0,1.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,178.0,Newcastle
19,26 Dec 12:30,1.0,1.0,1.0,2.0,4.4,591916.0,39235.0,29389.0,9846.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,11.8,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,184.0,Wolves
20,29 Dec 15:00,1.0,0.0,1.0,-1.0,4.4,651584.0,69436.0,18722.0,50714.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,11.4,13.3,38.0,6.3,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,17.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,194.0,Huddersfield
21,01 Jan 15:00,4.0,1.0,0.0,5.0,4.4,652851.0,54466.0,49890.0,4576.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,2.0,35.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,201.0,Arsenal
22,12 Jan 15:00,2.0,1.0,0.0,0.0,4.5,713686.0,104570.0,51126.0,53444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,Burnley
23,20 Jan 16:00,1.0,2.0,1.0,0.0,4.5,691309.0,49220.0,70583.0,-21363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,Spurs
24,29 Jan 19:45,4.0,2.0,1.0,0.0,4.5,644660.0,19302.0,67204.0,-47902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,Brighton
25,02 Feb 15:00,2.0,0.0,0.0,0.0,4.5,557915.0,911.0,81888.0,-80977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,Crystal Palace
26,09 Feb 12:30,0.0,3.0,1.0,0.0,4.5,490132.0,286.0,74108.0,-73822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,Man Utd
27,22 Feb 19:45,3.0,1.0,0.0,0.0,4.5,432059.0,328.0,50897.0,-50569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,West Ham
