,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,2.0,6.5,472564.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.2,18.6,25.0,5.8,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,40.0,31.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,5.0,6.5,415133.0,4752.0,79823.0,-75071.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.4,16.7,57.0,9.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,12.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,1.0,6.4,386798.0,12764.0,48980.0,-36216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,10.3,2.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,1.0,6.4,321174.0,4450.0,71515.0,-67065.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,0.4,19.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,2.0,6.3,253130.0,1778.0,71580.0,-69802.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.8,21.9,6.0,3.7,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,2.0,6.2,219583.0,1118.0,36427.0,-35309.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.8,5.8,4.0,2.7,0.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,54.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,2.0,6.2,195136.0,633.0,25826.0,-25193.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,11.5,10.0,2.7,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,16.0,12.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,2.0,6.1,182036.0,690.0,14224.0,-13534.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,25.5,4.0,4.5,0.0,0.0,0.0,6.0,10.0,2.0,1.0,0.0,33.0,26.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,8.0,6.1,169979.0,1693.0,14424.0,-12731.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,48.8,26.7,30.0,10.6,0.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,21.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,2.0,6.1,170043.0,3618.0,4365.0,-747.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.2,2.7,6.0,1.9,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94.0,Bournemouth
11,05 Nov 20:00,1.0,0.0,0.0,2.0,6.0,159891.0,788.0,10749.0,-9961.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,1.5,2.0,1.5,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,47.0,25.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,106.0,Huddersfield
