,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,0.0,0.0,5.5,53010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Arsenal
2,19 Aug 13:30,6.0,1.0,1.0,0.0,5.4,43784.0,510.0,12608.0,-12098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Huddersfield
3,25 Aug 12:30,1.0,1.0,0.0,0.0,5.3,33563.0,440.0,11690.0,-11250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Wolves
4,01 Sep 17:30,2.0,1.0,1.0,0.0,5.2,28352.0,303.0,6370.0,-6067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Newcastle
5,15 Sep 15:00,3.0,0.0,1.0,0.0,5.2,25723.0,272.0,3539.0,-3267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Fulham
6,22 Sep 15:00,0.0,5.0,0.0,0.0,5.1,24564.0,242.0,1721.0,-1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,Cardiff
7,29 Sep 15:00,2.0,0.0,1.0,0.0,5.1,23549.0,265.0,1483.0,-1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Brighton
8,07 Oct 16:30,0.0,0.0,0.0,0.0,5.1,22881.0,141.0,1003.0,-862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,Liverpool
9,20 Oct 15:00,5.0,0.0,1.0,0.0,5.1,21756.0,129.0,1369.0,-1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,Burnley
10,29 Oct 20:00,0.0,1.0,0.0,0.0,5.1,20836.0,32.0,993.0,-961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,Spurs
11,04 Nov 15:00,6.0,1.0,1.0,0.0,5.1,20356.0,64.0,615.0,-551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,0.0,5.1,20259.0,104.0,336.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,0.0,5.1,20330.0,253.0,308.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,2.0,5.1,20236.0,94.0,264.0,-170.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.4,5.7,33.0,5.8,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,0.0,5.1,20542.0,377.0,189.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,0.0,5.1,20405.0,123.0,288.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,0.0,5.1,20101.0,110.0,503.0,-393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,0.0,5.1,19741.0,23.0,410.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Crystal Palace
19,26 Dec 15:00,2.0,1.0,0.0,1.0,5.1,19812.0,158.0,217.0,-59.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,6.3,16.0,3.7,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,77.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,185.0,Leicester
20,30 Dec 14:15,1.0,3.0,0.0,1.0,5.1,20168.0,467.0,291.0,176.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12.0,7.0,2.0,2.1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,90.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,198.0,Southampton
