,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,1,5.5,9385,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,6.2,14.0,1.0,2.1,0,1,0,0,2,1,1,0,5,4,0,0,0,3,1,1,0,2,7,Spurs
2,18 Aug 12:30,0,0,False,0,5.5,9137,316,1605,-1289,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Cardiff
3,26 Aug 16:00,1,2,True,0,5.4,7348,114,2065,-1951,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Chelsea
4,01 Sep 17:30,2,1,False,1,5.4,6395,108,1214,-1106,36,0,0,0,0,0,0,0,0,0,0,6,4.2,1.8,0.0,0.6,0,0,0,2,3,0,1,0,9,8,0,0,0,1,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,0,5.3,5896,127,738,-611,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Arsenal
6,22 Sep 15:00,0,0,False,1,5.3,5516,49,485,-436,17,0,0,0,0,0,0,0,0,0,0,3,6.0,0.4,7.0,1.3,0,0,0,0,2,0,0,0,4,3,0,0,0,1,0,0,0,1,55,Crystal Palace
7,29 Sep 15:00,0,2,True,2,5.3,5283,66,327,-261,90,0,0,0,2,0,0,0,0,0,0,11,11.0,26.8,0.0,3.8,0,1,1,0,4,2,1,0,22,21,0,0,0,6,0,0,0,2,68,Leicester
8,06 Oct 17:30,3,2,False,1,5.2,5159,69,224,-155,12,0,0,0,1,0,0,0,0,0,0,4,8.2,4.0,0.0,1.2,0,1,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,77,Man Utd
9,20 Oct 15:00,0,1,True,0,5.2,5050,153,293,-140,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Brighton
10,27 Oct 15:00,0,0,False,0,5.2,4911,48,208,-160,10,0,0,0,0,0,0,1,0,0,0,-1,1.2,14.3,0.0,1.6,0,1,0,0,2,1,0,0,2,2,0,0,0,1,0,0,2,0,98,Southampton
11,03 Nov 15:00,1,0,True,0,5.2,4727,36,226,-190,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Watford
12,10 Nov 15:00,2,1,True,1,5.2,4625,41,172,-131,10,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,17.0,2.1,0,0,0,1,2,0,0,0,3,1,0,0,0,1,1,0,0,0,119,Bournemouth
13,26 Nov 20:30,1,2,False,0,5.1,4558,49,139,-90,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Burnley
14,01 Dec 15:00,0,3,True,1,5.1,4520,35,84,-49,36,0,0,0,2,0,0,0,0,0,0,5,10.0,11.0,16.0,3.7,0,0,0,0,0,1,1,0,7,6,0,0,0,1,0,0,0,0,139,West Ham
15,05 Dec 19:45,1,1,False,1,5.1,4483,31,74,-43,90,0,0,0,1,0,0,1,0,0,0,3,28.0,25.3,55.0,10.8,0,1,0,4,3,2,1,0,13,12,0,1,0,2,0,0,4,1,149,Everton
16,09 Dec 16:00,1,2,True,2,5.1,4461,47,83,-36,88,0,0,0,1,0,0,0,0,0,0,9,8.4,31.2,5.0,4.5,0,2,0,1,6,2,0,0,28,23,0,0,0,3,0,1,2,3,159,Wolves
17,15 Dec 15:00,0,1,False,3,5.1,4443,75,113,-38,90,0,0,1,0,0,0,0,0,0,0,4,8.6,3.5,26.0,3.8,0,0,0,2,7,0,0,0,23,11,0,0,0,5,0,0,1,1,164,Huddersfield
18,22 Dec 15:00,0,0,True,3,5.1,4934,588,158,430,71,0,0,1,0,0,0,0,0,0,0,3,7.6,3.6,12.0,2.3,0,0,0,0,3,0,0,0,27,25,0,0,0,3,0,0,1,0,178,Fulham
19,26 Dec 15:00,4,0,False,0,5.1,4709,43,245,-202,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Liverpool
