,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,0.0,2.0,6.5,32765.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.2,13.8,29.0,5.1,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,Man Utd
2,18 Aug 15:00,2.0,0.0,1.0,9.0,6.5,67445.0,27587.0,5768.0,21819.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,41.4,4.8,9.0,5.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,17.0,Wolves
3,25 Aug 15:00,1.0,2.0,0.0,2.0,6.5,129282.0,70670.0,18391.0,52279.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,21.1,2.0,3.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,Southampton
4,01 Sep 12:30,1.0,2.0,1.0,5.0,6.5,127757.0,18710.0,20376.0,-1666.0,82.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.8,39.4,46.0,10.9,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,45.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37.0,Liverpool
5,15 Sep 15:00,4.0,2.0,0.0,8.0,6.6,252800.0,144958.0,33918.0,111040.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,57.8,40.7,51.0,15.0,0.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,47.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,41.0,Bournemouth
6,22 Sep 15:00,3.0,1.0,1.0,8.0,6.7,434666.0,194162.0,21072.0,173090.0,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,43.0,31.9,8.0,8.3,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,53.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,Huddersfield
7,29 Sep 15:00,0.0,2.0,0.0,6.0,6.8,721488.0,289208.0,17406.0,271802.0,84.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.6,80.5,8.0,12.3,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,52.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,68.0,Newcastle
8,06 Oct 15:00,1.0,2.0,1.0,2.0,6.9,1010671.0,294811.0,15224.0,279587.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,10.1,11.0,2.4,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,43.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,75.0,Everton
9,22 Oct 20:00,3.0,1.0,0.0,2.0,7.0,1040056.0,118032.0,79022.0,39010.0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.2,41.8,3.0,5.4,0.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,81.0,Arsenal
10,27 Oct 17:30,1.0,1.0,1.0,2.0,7.0,1085753.0,95116.0,55204.0,39912.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.2,60.5,24.0,10.3,0.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,58.0,52.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,95.0,West Ham
