,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,0,6.0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Chelsea
2,19 Aug 13:30,6,1,False,0,6.0,699,17,253,-236,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Man City
3,25 Aug 15:00,0,0,True,1,6.0,733,43,114,-71,22,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24,Cardiff
4,01 Sep 15:00,1,1,False,0,6.0,835,46,95,-49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Everton
5,15 Sep 15:00,0,1,True,1,6.0,956,92,121,-29,12,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,8.0,0.9,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,0,6.0,1014,62,96,-34,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Leicester
7,29 Sep 15:00,0,2,True,1,6.0,1021,39,82,-43,19,0,0,0,0,0,0,0,0,0,0,3,3.8,0.8,7.0,1.2,0,0,0,0,2,0,0,0,9,7,0,0,0,0,0,0,0,0,66,Spurs
8,06 Oct 15:00,1,1,False,1,6.0,1049,46,55,-9,31,0,0,0,0,0,0,0,0,0,0,5,3.8,1.0,8.0,1.3,0,0,0,1,3,0,1,0,12,9,0,0,0,1,0,0,0,0,72,Burnley
9,20 Oct 17:30,0,1,True,1,5.9,1064,40,81,-41,21,0,0,0,0,0,0,0,0,0,0,5,2.4,0.6,0.0,0.3,0,0,0,0,1,0,1,0,7,6,0,0,0,0,0,0,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,2,5.9,1069,19,41,-22,62,0,0,0,2,0,0,0,0,0,0,7,8.4,14.8,19.0,4.2,0,1,0,1,5,1,0,0,16,8,0,0,0,1,0,0,1,0,100,Watford
11,05 Nov 20:00,1,0,True,0,5.9,1095,55,61,-6,8,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,19.0,1.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,106,Fulham
12,10 Nov 15:00,1,1,True,1,5.9,1131,22,32,-10,18,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,1.0,0.0,0,0,0,0,1,0,0,0,5,4,0,0,0,1,1,1,0,0,115,West Ham
13,25 Nov 16:00,0,2,False,1,5.9,1162,24,30,-6,1,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,130,Wolves
14,01 Dec 15:00,1,2,True,0,5.9,1196,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,Brighton
15,04 Dec 19:45,2,1,False,1,5.9,1199,12,29,-17,15,0,0,0,0,0,0,0,0,0,0,3,0.4,0.9,0.0,0.1,0,0,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,5.9,1196,5,26,-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,1,5.9,1232,16,35,-19,13,0,0,0,0,0,0,0,0,0,0,3,2.0,4.3,2.0,0.8,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,164,Newcastle
18,22 Dec 15:00,1,3,True,2,5.9,1250,21,28,-7,80,0,0,0,3,0,0,0,0,0,0,9,9.4,2.4,27.0,3.9,0,0,0,1,0,0,3,0,11,7,0,0,0,2,1,0,1,1,176,Southampton
19,26 Dec 15:00,3,1,False,2,5.9,1268,7,24,-17,61,0,0,0,1,0,0,0,0,0,0,7,0.6,0.6,25.0,2.6,0,0,0,1,4,0,1,0,13,11,0,0,0,1,0,1,1,1,187,Man Utd
