,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,False,2,6.5,36707,0,0,0,90,0,0,0,2,0,0,0,0,0,0,1,3.6,1.8,6.0,1.1,0,0,0,3,1,0,0,0,16,10,0,0,0,1,2,1,2,0,9,Watford
2,19 Aug 16:00,3,2,True,5,6.5,35652,1058,4903,-3845,90,1,0,0,1,0,0,1,0,0,0,14,25.4,1.9,33.0,6.0,0,0,0,0,4,0,0,0,24,14,0,0,0,3,2,0,9,0,11,Man Utd
3,25 Aug 17:30,1,0,False,2,6.5,41189,7746,5681,2065,90,0,0,0,1,0,0,0,0,0,0,1,6.6,12.3,6.0,2.5,0,0,0,3,1,1,0,0,20,15,0,0,0,3,2,0,3,1,25,Liverpool
4,01 Sep 15:00,2,2,True,12,6.5,50462,13066,6624,6442,90,2,0,0,2,0,0,1,0,0,3,44,60.6,2.8,68.0,13.1,0,0,0,1,0,0,0,0,19,9,0,0,0,1,0,3,3,0,31,Fulham
5,17 Sep 20:00,2,2,False,6,6.5,122610,76296,14459,61837,90,1,0,0,2,0,0,0,0,0,0,26,40.6,12.4,19.0,7.2,0,0,0,1,1,1,1,0,23,18,0,0,0,2,2,0,3,0,47,Southampton
6,22 Sep 17:30,1,2,True,2,6.5,124255,19739,16377,3362,90,0,0,0,2,0,0,0,0,0,0,-3,0.0,1.0,2.0,0.0,0,0,0,0,1,0,1,0,21,10,1,0,0,4,0,0,4,0,52,Spurs
7,29 Sep 15:00,2,0,False,1,6.5,121971,14054,18185,-4131,17,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,67,Man City
8,05 Oct 20:00,1,0,True,9,6.5,127452,17253,14295,2958,90,1,0,1,0,0,0,0,0,0,3,32,43.2,23.3,77.0,14.4,0,0,0,2,3,2,0,1,29,13,0,0,0,1,1,2,1,0,71,West Ham
9,20 Oct 15:00,0,1,False,1,6.6,174320,57235,13997,43238,15,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,88,Newcastle
10,27 Oct 15:00,1,0,True,7,6.6,138264,5637,39181,-33544,90,1,0,1,0,0,0,0,0,0,1,31,36.8,13.3,40.0,9.0,0,0,0,1,1,1,0,1,29,15,0,0,0,1,0,0,4,2,91,Wolves
11,03 Nov 15:00,3,1,False,2,6.6,272236,135357,10803,124554,90,0,0,0,3,0,0,0,0,0,0,4,1.4,12.3,0.0,1.4,0,0,0,0,2,1,0,0,22,12,0,0,0,0,1,0,3,1,105,Everton
12,10 Nov 12:30,2,1,False,2,6.6,325807,76407,22267,54140,62,0,0,0,1,0,0,0,0,0,0,-2,0.0,2.9,37.0,3.6,0,0,0,0,2,0,0,0,18,8,0,0,0,2,0,0,6,0,112,Cardiff
13,24 Nov 15:00,1,1,True,8,6.7,329141,36833,34132,2701,88,1,0,0,1,0,0,0,0,0,2,24,34.2,0.4,33.0,6.8,0,0,0,0,1,0,0,0,6,3,0,0,0,0,2,0,4,0,122,Leicester
14,01 Dec 15:00,1,2,False,1,6.7,378731,63391,16257,47134,11,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,2,0,0,0,9,3,0,0,0,0,0,0,0,0,135,Huddersfield
15,04 Dec 19:45,3,1,True,7,6.7,355998,17654,38698,-21044,34,1,0,0,0,0,0,0,0,0,2,24,29.2,1.3,23.0,5.4,0,0,0,0,0,0,0,0,8,4,0,0,0,1,0,1,1,0,142,Crystal Palace
16,08 Dec 15:00,1,0,False,1,6.7,292575,10636,69136,-58500,27,0,0,0,0,0,0,0,0,0,0,2,3.4,10.4,17.0,3.1,0,0,1,0,1,1,0,0,4,3,0,1,0,0,0,0,2,0,153,Burnley
17,16 Dec 13:30,1,2,True,1,6.6,275525,23070,46957,-23887,59,0,0,0,2,0,0,0,0,0,0,2,1.4,11.1,0.0,1.3,0,0,0,0,4,1,1,0,19,15,0,0,0,0,3,0,3,1,161,Chelsea
18,22 Dec 15:00,2,0,False,1,6.6,250122,8761,35243,-26482,10,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,172,Bournemouth
