,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,True,2,4.5,5761,0,0,0,90,0,0,0,3,0,0,0,0,0,0,16,20.8,2.4,22.0,4.5,0,0,0,4,6,0,4,0,27,24,0,0,0,2,0,1,0,1,4,Chelsea
2,19 Aug 13:30,6,1,False,1,4.5,8239,1509,966,543,90,0,0,0,6,0,0,1,0,0,0,5,19.6,2.1,18.0,4.0,0,0,0,7,3,0,0,0,20,13,0,0,0,2,0,0,1,1,18,Man City
3,25 Aug 15:00,0,0,True,3,4.5,10197,3026,1728,1298,90,0,0,1,0,0,0,0,0,0,0,12,21.8,3.8,2.0,2.8,0,0,0,4,9,0,0,0,48,37,0,0,0,2,0,0,0,1,24,Cardiff
4,01 Sep 15:00,1,1,False,9,4.5,17461,8726,3256,5470,90,1,0,0,1,0,0,1,0,0,3,37,58.0,12.7,25.0,9.6,0,2,0,8,11,0,3,0,40,29,0,0,0,0,0,0,3,2,36,Everton
5,15 Sep 15:00,0,1,True,2,4.5,143835,138693,30743,107950,90,0,0,0,1,0,0,0,0,0,0,15,20.0,29.8,14.0,6.4,0,1,0,3,9,2,0,0,68,60,0,0,0,0,0,1,1,0,44,Crystal Palace
6,22 Sep 15:00,3,1,False,2,4.5,158719,38726,20159,18567,90,0,0,0,3,0,0,0,0,0,0,17,14.4,18.3,0.0,3.3,0,1,0,7,10,1,2,0,43,37,0,0,0,4,0,0,2,1,57,Leicester
7,29 Sep 15:00,0,2,True,1,4.5,151992,8412,14297,-5885,90,0,0,0,2,0,0,1,0,0,0,3,17.4,6.0,17.0,4.0,0,1,0,6,5,0,1,0,42,28,0,0,0,2,0,0,6,1,66,Spurs
8,06 Oct 15:00,1,1,False,2,4.5,152279,8629,9260,-631,90,0,0,0,1,0,0,0,0,0,0,14,14.0,18.7,29.0,6.2,0,1,0,2,4,1,1,0,65,58,0,0,0,1,0,1,1,1,72,Burnley
9,20 Oct 17:30,0,1,True,2,4.5,141899,6522,16600,-10078,69,0,0,0,1,0,0,0,0,0,0,6,7.0,1.1,13.0,2.1,0,0,0,3,4,0,0,0,29,27,0,0,0,1,0,1,0,0,86,Liverpool
10,27 Oct 15:00,3,0,False,1,4.5,138816,4698,8445,-3747,77,0,0,0,2,0,0,1,0,0,0,15,20.6,16.4,9.0,4.6,0,1,0,4,4,1,2,0,46,40,0,0,0,1,0,0,2,2,100,Watford
11,05 Nov 20:00,1,0,True,3,4.5,133437,5514,11420,-5906,90,0,0,1,0,0,0,0,0,0,0,11,9.6,11.1,3.0,2.4,0,0,0,4,6,1,3,0,28,20,0,0,0,3,1,1,1,0,106,Fulham
12,10 Nov 15:00,1,1,True,2,4.5,128797,2845,7789,-4944,90,0,0,0,1,0,0,0,0,0,0,9,5.4,14.4,11.0,3.1,0,0,0,2,10,1,0,0,34,30,0,0,0,3,1,1,2,1,115,West Ham
13,25 Nov 16:00,0,2,False,3,4.5,126665,5107,7610,-2503,90,0,0,1,0,0,0,0,0,0,0,16,26.8,26.1,4.0,5.7,0,0,0,7,14,2,0,0,52,42,0,0,0,1,0,2,2,2,130,Wolves
14,01 Dec 15:00,1,2,True,2,4.5,132700,9268,4236,5032,90,0,0,0,2,0,0,0,0,0,0,4,14.2,22.2,0.0,3.6,0,0,0,1,7,2,0,0,21,13,0,0,0,6,0,0,1,1,135,Brighton
15,04 Dec 19:45,2,1,False,1,4.5,136909,10760,6629,4131,74,0,0,0,2,0,0,1,0,0,0,12,25.2,38.8,26.0,9.0,0,1,0,3,7,3,2,0,50,40,0,0,0,2,0,1,3,0,141,Bournemouth
16,08 Dec 15:00,1,0,False,0,4.5,117869,961,18080,-17119,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Arsenal
17,15 Dec 15:00,0,1,True,2,4.5,115373,4629,9342,-4713,90,0,0,0,1,0,0,0,0,0,0,19,21.0,16.7,14.0,5.2,0,0,0,4,10,1,1,0,67,55,0,0,0,0,0,0,1,2,164,Newcastle
18,22 Dec 15:00,1,3,True,8,4.5,113225,3642,6004,-2362,90,1,0,0,3,0,0,0,0,0,1,28,54.6,32.8,30.0,11.7,0,0,0,6,8,3,0,0,58,40,0,0,0,1,0,2,1,0,176,Southampton
19,26 Dec 15:00,3,1,False,2,4.5,118212,9903,5546,4357,90,0,0,0,3,0,0,0,0,0,0,12,24.2,12.8,7.0,4.4,0,0,0,8,2,1,1,0,42,33,0,0,0,1,0,2,1,1,187,Man Utd
20,29 Dec 15:00,1,0,False,2,4.5,122280,10091,6396,3695,90,0,0,0,1,0,0,0,0,0,0,9,9.0,3.5,15.0,2.8,0,0,0,1,7,0,0,0,41,31,0,0,0,0,0,0,1,0,194,Fulham
21,02 Jan 19:45,1,2,True,2,4.5,122649,9838,9677,161,90,0,0,0,2,0,0,0,0,0,0,9,17.0,2.9,22.0,4.2,0,0,0,5,10,0,0,0,43,31,0,0,0,1,0,2,2,1,206,Burnley
22,12 Jan 15:00,0,0,False,3,4.5,119383,7302,10835,-3533,90,0,0,1,0,0,0,0,0,0,0,12,23.6,17.1,18.0,5.9,0,1,0,6,5,1,0,0,57,36,0,0,0,1,0,0,0,1,213,Cardiff
23,20 Jan 13:30,0,3,True,0,4.5,110767,4851,13498,-8647,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,Man City
24,29 Jan 19:45,0,1,True,0,4.5,99046,520,12337,-11817,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Everton
25,02 Feb 15:00,5,0,False,2,4.5,90149,114,8053,-7939,66,0,0,0,3,0,0,0,0,0,0,10,17.2,2.5,29.0,4.9,0,0,0,4,5,0,2,0,29,25,0,0,0,3,0,0,1,1,244,Chelsea
26,09 Feb 15:00,1,2,True,0,4.5,89641,1778,3635,-1857,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,Arsenal
27,23 Feb 15:00,2,0,False,1,4.5,87754,2794,4063,-1269,21,0,0,0,0,0,0,0,0,0,0,5,5.4,10.9,0.0,1.6,0,0,0,2,3,1,0,0,11,8,0,0,0,1,0,0,0,0,269,Newcastle
28,26 Feb 19:45,1,0,True,2,4.5,87361,1437,2741,-1304,90,0,0,1,0,0,0,1,0,0,0,5,9.6,2.5,8.0,2.0,0,0,0,6,5,0,0,0,43,32,0,0,0,3,0,0,2,1,274,Wolves
29,02 Mar 15:00,1,0,False,2,4.5,88794,3638,2385,1253,90,0,0,0,1,0,0,0,0,0,0,12,15.2,3.3,17.0,3.6,0,0,0,5,6,0,1,0,41,35,0,0,0,3,0,0,1,0,282,Brighton
30,09 Mar 15:00,0,2,True,1,4.5,88713,2446,2590,-144,45,0,0,0,1,0,0,0,0,0,0,1,2.2,1.7,0.0,0.4,0,0,0,1,2,0,0,0,19,14,0,0,0,1,0,0,1,0,295,Bournemouth
