,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,18 Aug 12:30,0.0,0.0,1.0,3.0,5.0,16072.0,558.0,2347.0,-1789.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.4,54.0,8.0,9.5,0.0,1.0,2.0,6.0,5.0,4.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,Newcastle
2,25 Aug 15:00,0.0,0.0,0.0,3.0,4.9,14013.0,977.0,3367.0,-2390.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.6,17.2,18.0,4.8,0.0,0.0,1.0,6.0,9.0,1.0,2.0,0.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,Huddersfield
3,02 Sep 13:30,2.0,3.0,1.0,2.0,4.9,16171.0,4254.0,3149.0,1105.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.6,3.5,8.0,1.9,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,49.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,33.0,Arsenal
4,15 Sep 15:00,4.0,1.0,0.0,2.0,4.9,14574.0,1379.0,3136.0,-1757.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,15.1,1.0,3.2,0.0,0.0,0.0,7.0,12.0,1.0,2.0,0.0,27.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,42.0,Chelsea
5,22 Sep 15:00,0.0,5.0,1.0,1.0,4.9,12993.0,586.0,2296.0,-1710.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.8,1.3,0.0,1.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,28.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,54.0,Man City
6,30 Sep 16:00,1.0,2.0,1.0,2.0,4.9,11893.0,216.0,1358.0,-1142.0,78.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.4,22.7,18.0,5.3,0.0,0.0,0.0,3.0,6.0,2.0,2.0,0.0,34.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,Burnley
7,06 Oct 15:00,1.0,0.0,0.0,-2.0,4.8,11013.0,124.0,1011.0,-887.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,2.8,0.0,0.1,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,79.0,Spurs
8,20 Oct 15:00,4.0,2.0,1.0,0.0,4.8,8333.0,36.0,2701.0,-2665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Fulham
9,27 Oct 15:00,4.0,1.0,0.0,0.0,4.7,7294.0,16.0,1120.0,-1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,Liverpool
10,03 Nov 15:00,0.0,1.0,1.0,0.0,4.7,6400.0,28.0,934.0,-906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,Leicester
11,10 Nov 12:30,2.0,1.0,1.0,2.0,4.7,6196.0,53.0,298.0,-245.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.6,6.1,12.0,2.4,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,112.0,Brighton
12,24 Nov 15:00,1.0,0.0,0.0,2.0,4.7,5967.0,39.0,283.0,-244.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.4,24.4,0.0,3.1,0.0,2.0,1.0,1.0,8.0,2.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,124.0,Everton
