,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 16:00,0.0,2.0,1.0,0.0,4.5,29752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Man City
2,18 Aug 17:30,3.0,2.0,0.0,0.0,4.5,34584.0,1182.0,4424.0,-3242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Chelsea
3,25 Aug 15:00,3.0,1.0,1.0,0.0,4.5,31627.0,658.0,4776.0,-4118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,West Ham
4,02 Sep 13:30,2.0,3.0,0.0,0.0,4.4,29855.0,377.0,3242.0,-2865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,Cardiff
5,15 Sep 15:00,1.0,2.0,0.0,0.0,4.4,28592.0,298.0,2280.0,-1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,Newcastle
6,23 Sep 16:00,2.0,0.0,1.0,1.0,4.4,27951.0,194.0,1290.0,-1096.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.5,0.0,1.3,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,36.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.0,Everton
7,29 Sep 15:00,2.0,0.0,1.0,9.0,4.4,27855.0,487.0,1003.0,-516.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,23.0,0.9,2.0,2.6,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,Watford
8,07 Oct 12:00,1.0,5.0,0.0,2.0,4.4,31920.0,3896.0,820.0,3076.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,2.3,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,61.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,Fulham
9,22 Oct 20:00,3.0,1.0,1.0,1.0,4.4,35317.0,4259.0,1421.0,2838.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,18.8,0.3,7.0,2.6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,61.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,81.0,Leicester
10,28 Oct 13:30,2.0,2.0,0.0,1.0,4.4,37179.0,2794.0,1305.0,1489.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.6,0.9,2.0,1.8,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,73.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,Crystal Palace
