,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,True,8,13.0,2478960,0,0,0,86,1,0,1,0,0,0,0,0,0,0,20,47.6,29.0,92.0,16.9,0,0,0,1,3,2,0,1,26,22,0,1,0,6,1,1,0,1,5,West Ham
2,20 Aug 20:00,0,2,False,9,13.0,2799491,69743,30883,38860,90,0,2,1,0,0,0,0,0,0,0,22,30.6,41.5,81.0,15.3,0,0,1,0,5,4,0,0,19,13,0,2,0,3,2,1,1,3,15,Crystal Palace
3,25 Aug 17:30,1,0,True,8,13.0,2892383,80831,75461,5370,90,1,0,1,0,0,0,0,0,0,0,28,49.0,72.0,82.0,20.3,0,0,0,0,1,6,1,1,40,29,0,0,0,8,0,2,1,2,25,Brighton
4,01 Sep 12:30,1,2,False,2,13.0,2995784,79082,46535,32547,70,0,0,0,1,0,0,0,0,0,0,7,5.0,12.5,23.0,4.1,0,0,1,0,6,1,0,0,22,18,0,1,0,1,2,1,0,2,37,Leicester
5,15 Sep 12:30,1,2,False,2,13.0,2754458,35679,297438,-261759,90,0,0,0,1,0,0,0,0,0,0,7,16.0,31.8,74.0,12.2,0,0,0,0,4,3,0,0,14,11,0,1,0,2,0,0,1,3,48,Spurs
6,22 Sep 15:00,3,0,True,8,13.0,2419608,21189,374021,-352832,90,1,0,1,0,0,0,0,0,0,0,18,34.0,2.9,60.0,9.7,0,0,0,0,3,0,0,0,25,15,0,0,0,5,3,1,1,3,58,Southampton
7,29 Sep 17:30,1,1,False,2,12.9,2330574,22128,128170,-106042,65,0,0,0,1,0,0,0,0,0,0,8,9.4,25.7,40.0,7.5,0,1,0,0,4,1,1,0,31,23,0,1,0,1,1,2,1,3,64,Chelsea
8,07 Oct 16:30,0,0,True,3,12.9,1992452,7940,346190,-338250,90,0,0,1,0,0,0,0,0,0,0,1,0.0,1.9,31.0,3.3,0,0,0,1,3,0,0,0,16,11,0,0,0,2,1,2,1,0,76,Man City
9,20 Oct 17:30,0,1,False,8,12.8,1681931,34581,356575,-321994,90,1,0,1,0,0,0,0,0,0,0,26,43.0,12.5,76.0,13.2,0,1,0,1,5,0,0,1,44,34,0,0,0,6,0,1,0,2,86,Huddersfield
10,27 Oct 15:00,4,1,True,15,12.9,1978411,271983,20911,251072,90,1,2,0,1,0,0,0,0,0,2,47,72.4,45.8,56.0,17.4,0,1,2,0,2,3,0,0,50,43,0,0,0,5,0,1,3,0,96,Cardiff
