,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,False,0,5.5,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Newcastle
2,18 Aug 15:00,3,1,True,1,5.5,574,27,167,-140,1,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,19,Fulham
3,27 Aug 20:00,0,3,False,1,5.5,765,74,68,6,1,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.0,0.0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,26,Man Utd
4,02 Sep 16:00,2,1,False,1,5.5,1000,106,99,7,4,0,0,0,0,0,0,0,0,0,0,4,2.0,0.8,0.0,0.3,0,0,0,0,2,0,0,0,13,11,0,0,0,0,0,0,0,1,39,Watford
5,15 Sep 12:30,1,2,True,2,5.5,1248,179,142,37,72,0,0,0,2,0,0,0,0,0,0,9,4.2,2.9,2.0,0.9,0,0,0,1,5,0,1,0,49,39,0,0,0,1,0,0,2,1,48,Liverpool
6,22 Sep 17:30,1,2,False,0,5.5,1471,202,140,62,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Brighton
7,29 Sep 15:00,0,2,False,0,5.5,1520,119,154,-35,45,0,0,0,0,0,0,1,0,0,0,-3,0.6,12.5,0.0,1.3,0,0,0,1,5,1,0,0,22,17,0,0,0,2,0,0,4,1,66,Huddersfield
8,06 Oct 15:00,1,0,True,3,5.5,1815,333,142,191,90,0,0,1,0,0,0,0,0,0,0,12,10.0,9.4,3.0,2.2,0,0,0,0,3,0,0,0,100,93,0,0,0,1,0,1,0,1,79,Cardiff
9,20 Oct 15:00,0,1,False,3,5.5,2424,631,221,410,90,0,0,1,0,0,0,0,0,0,0,13,11.6,4.3,4.0,2.0,0,0,0,3,6,0,1,0,70,63,0,0,0,4,1,0,0,1,89,West Ham
10,29 Oct 20:00,0,1,True,1,5.5,2528,281,236,45,23,0,0,0,0,0,0,0,0,0,0,5,5.4,4.8,0.0,1.0,0,1,0,0,1,0,1,0,24,22,0,0,0,0,0,0,1,0,99,Man City
