,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1,2,True,5,6.0,46207,0,0,0,68,0,1,0,2,0,0,0,0,0,0,19,21.4,36.7,9.0,6.7,0,1,1,3,4,2,0,0,22,19,0,0,0,1,0,1,3,1,7,Spurs
2,18 Aug 12:30,0,0,False,2,6.0,64503,12359,4465,7894,69,0,0,1,0,0,0,1,0,0,0,3,4.4,0.5,0.0,0.5,0,0,0,1,2,0,0,0,17,8,0,0,0,0,0,0,1,1,13,Cardiff
3,26 Aug 16:00,1,2,True,1,6.0,54963,1783,11426,-9643,90,0,0,0,2,0,0,1,0,0,0,6,8.4,15.9,4.0,2.8,0,0,0,3,6,1,2,0,22,16,0,0,0,2,1,0,2,0,27,Chelsea
4,01 Sep 17:30,2,1,False,0,6.0,42198,661,13893,-13232,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Man City
5,15 Sep 15:00,1,2,True,2,5.9,32781,422,10195,-9773,78,0,0,0,2,0,0,0,0,0,0,2,1.6,19.8,18.0,3.9,0,0,0,0,5,1,0,0,30,19,0,0,0,2,0,0,4,0,46,Arsenal
6,22 Sep 15:00,0,0,False,3,5.9,31358,625,2569,-1944,72,0,0,1,0,0,0,0,0,0,0,13,15.4,28.8,2.0,4.6,0,0,0,4,7,2,1,0,24,17,0,0,0,1,0,0,0,0,55,Crystal Palace
7,29 Sep 15:00,0,2,True,2,5.9,30413,649,1775,-1126,64,0,0,0,1,0,0,0,0,0,0,12,8.8,8.6,0.0,1.7,0,0,0,2,2,0,3,0,16,15,0,0,0,1,0,0,1,1,68,Leicester
8,06 Oct 17:30,3,2,False,1,5.9,29053,319,1710,-1391,90,0,0,0,3,0,0,1,0,0,0,7,18.4,34.7,46.0,9.9,0,0,1,5,5,3,0,0,16,9,0,0,0,1,0,1,3,0,77,Man Utd
9,20 Oct 15:00,0,1,True,2,5.9,29947,2279,1763,516,90,0,0,0,1,0,0,0,0,0,0,5,9.8,19.0,85.0,11.4,0,1,0,0,6,1,0,0,42,29,0,0,0,1,0,3,1,0,88,Brighton
10,27 Oct 15:00,0,0,False,3,5.9,28585,565,1838,-1273,90,0,0,1,0,0,0,0,0,0,0,9,10.6,7.8,0.0,1.8,0,1,0,4,6,0,0,0,27,23,0,0,0,1,0,0,1,0,98,Southampton
