,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,2,0,True,8,6.0,147186,0,0,0,90,1,1,1,0,0,0,0,0,0,1,31,58.6,20.2,103.0,18.2,0,1,1,0,4,1,0,0,25,18,0,2,0,4,0,1,1,4,2,Cardiff
2,18 Aug 15:00,1,2,False,6,6.0,377319,152125,28036,124089,90,1,0,0,1,0,0,0,0,0,0,27,44.0,22.3,46.0,11.2,0,0,0,0,4,2,0,0,20,13,0,1,0,6,0,0,0,3,20,West Ham
3,25 Aug 15:00,2,2,True,8,6.1,661172,298342,60531,237811,90,0,2,0,2,0,0,0,0,0,0,4,0.0,12.6,41.0,5.0,0,0,0,1,2,1,0,0,18,13,0,2,0,3,4,4,4,0,22,Everton
4,01 Sep 15:00,2,0,False,2,6.2,795956,176329,62144,114185,90,0,0,0,2,0,0,0,0,0,0,-1,1.6,3.2,10.0,1.5,0,0,0,2,0,0,0,0,13,7,0,1,0,4,0,1,0,0,34,Chelsea
5,15 Sep 15:00,4,2,True,4,6.3,1037008,289931,75194,214737,90,0,1,0,2,0,0,1,0,0,0,13,17.2,24.3,22.0,6.4,0,0,2,2,3,2,0,0,18,11,0,0,0,4,1,1,3,0,41,Leicester
6,22 Sep 15:00,4,0,False,2,6.3,1083823,110653,63335,47318,67,0,0,0,2,0,0,0,0,0,0,2,2.8,21.3,4.0,2.8,0,0,0,1,2,2,0,0,8,8,0,0,0,1,2,0,3,0,53,Burnley
7,01 Oct 20:00,2,1,True,5,6.3,1036714,43492,88340,-44848,90,0,1,0,1,0,0,0,0,0,0,16,27.0,29.1,23.0,7.9,0,2,1,0,1,2,1,0,15,11,0,1,0,2,1,0,2,0,62,Crystal Palace
8,06 Oct 15:00,0,4,False,14,6.3,973784,24059,88190,-64131,90,1,2,1,0,0,0,0,0,0,2,43,55.4,11.7,78.0,14.5,0,0,1,2,4,1,0,0,18,12,0,1,0,6,0,1,1,0,80,Watford
9,20 Oct 15:00,0,0,True,1,6.4,1355184,370201,27725,342476,90,0,0,1,0,0,0,1,0,0,0,7,0.0,21.1,10.0,3.1,0,0,2,0,1,3,0,0,12,8,0,0,0,1,1,1,2,0,82,Southampton
10,27 Oct 15:00,0,3,False,13,6.5,1456279,154169,49719,104450,90,2,0,1,0,0,0,0,0,0,3,51,64.4,14.4,60.0,13.9,0,0,0,1,2,1,1,1,18,10,0,1,0,2,0,3,1,0,94,Fulham
11,03 Nov 12:30,1,2,True,7,6.6,1762506,336578,40715,295863,90,1,0,0,2,0,0,1,0,0,2,25,39.6,32.1,102.0,17.4,0,0,0,0,2,3,0,0,21,13,0,1,0,0,0,0,3,1,102,Man Utd
12,10 Nov 15:00,2,1,False,2,6.8,2080159,317653,17218,300435,90,0,0,0,2,0,0,0,0,0,0,2,5.6,1.9,15.0,2.3,0,0,0,3,1,0,0,0,11,7,0,0,0,3,0,1,1,0,119,Newcastle
13,25 Nov 13:30,1,2,True,2,6.8,2140266,136427,75404,61023,90,0,0,0,2,0,0,0,0,0,0,4,6.8,2.8,41.0,5.1,0,0,0,1,1,0,0,0,18,14,0,0,0,2,0,0,0,0,121,Arsenal
14,01 Dec 15:00,3,1,False,6,6.8,2064869,37784,113014,-75230,84,1,0,0,3,0,0,0,0,0,0,24,29.4,1.5,60.0,9.1,0,0,0,0,0,0,0,0,5,5,0,1,0,0,1,1,1,0,138,Man City
15,04 Dec 19:45,2,1,True,12,6.9,2254459,184436,16995,167441,90,1,1,0,1,0,0,0,0,0,3,42,56.6,31.8,21.0,10.9,0,0,1,0,3,3,1,0,17,11,0,0,0,5,1,0,2,2,141,Huddersfield
16,08 Dec 12:30,0,4,True,0,7.0,2403986,207304,43665,163639,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Liverpool
17,15 Dec 15:00,2,0,False,1,6.9,2113932,41555,323310,-281755,32,0,0,0,1,0,0,0,0,0,0,3,0.2,0.1,18.0,1.8,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,170,Wolves
18,22 Dec 15:00,2,0,True,2,6.9,2186432,108463,67197,41266,90,0,0,1,0,0,0,0,0,0,0,4,2.8,22.7,15.0,4.1,0,0,0,0,2,2,1,0,17,11,0,0,0,2,1,1,3,1,172,Brighton
19,26 Dec 15:00,5,0,False,2,6.8,1987616,42471,233708,-191237,66,0,0,0,4,0,0,0,0,0,0,5,3.4,11.6,6.0,2.1,0,0,0,1,1,1,1,0,14,9,0,0,0,1,2,0,1,0,189,Spurs
20,30 Dec 16:30,4,1,False,2,6.7,1901558,46664,137300,-90636,65,0,0,0,3,0,0,0,0,0,0,1,0.0,1.3,0.0,0.0,0,0,0,0,0,0,0,0,14,12,0,0,0,2,0,0,3,0,197,Man Utd
