,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 12:30,1.0,2.0,1.0,1.0,5.0,5156.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,11.4,12.5,8.0,3.2,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,29.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,7.0,Spurs
2,18 Aug 12:30,0.0,0.0,0.0,3.0,5.0,5887.0,351.0,597.0,-246.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.8,1.1,17.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,35.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,13.0,Cardiff
3,26 Aug 16:00,1.0,2.0,1.0,2.0,5.0,6011.0,470.0,656.0,-186.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.5,8.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,27.0,Chelsea
4,01 Sep 17:30,2.0,1.0,0.0,2.0,5.0,5883.0,293.0,585.0,-292.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.8,4.0,2.0,1.3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,38.0,Man City
5,15 Sep 15:00,1.0,2.0,1.0,2.0,5.0,6060.0,548.0,573.0,-25.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.4,1.2,0.0,1.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0,Arsenal
6,22 Sep 15:00,0.0,0.0,0.0,3.0,5.0,5992.0,341.0,491.0,-150.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.8,1.1,0.0,1.6,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,55.0,Crystal Palace
7,29 Sep 15:00,0.0,2.0,1.0,2.0,5.0,6026.0,312.0,359.0,-47.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.2,2.5,4.0,1.4,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,33.0,23.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,68.0,Leicester
8,06 Oct 17:30,3.0,2.0,0.0,1.0,5.0,5868.0,188.0,370.0,-182.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.4,0.7,15.0,3.5,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,77.0,Man Utd
9,20 Oct 15:00,0.0,1.0,1.0,2.0,5.0,5950.0,433.0,463.0,-30.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6,5.3,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,49.0,40.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,88.0,Brighton
10,27 Oct 15:00,0.0,0.0,0.0,3.0,4.9,5662.0,91.0,359.0,-268.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.8,1.6,0.0,1.7,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,Southampton
11,03 Nov 15:00,1.0,0.0,1.0,3.0,4.9,5558.0,168.0,322.0,-154.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.8,1.6,21.0,3.8,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,35.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,108.0,Watford
12,10 Nov 15:00,2.0,1.0,1.0,2.0,4.9,5604.0,202.0,203.0,-1.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.2,3.0,20.0,2.9,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,27.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,119.0,Bournemouth
13,26 Nov 20:30,1.0,2.0,0.0,2.0,4.9,5533.0,149.0,248.0,-99.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.4,4.3,8.0,2.1,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,123.0,Burnley
14,01 Dec 15:00,0.0,3.0,1.0,2.0,4.9,5580.0,161.0,145.0,16.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.8,2.7,12.0,2.1,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,50.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,139.0,West Ham
15,05 Dec 19:45,1.0,1.0,0.0,1.0,4.9,5495.0,99.0,188.0,-89.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.8,4.5,0.0,1.4,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,149.0,Everton
16,09 Dec 16:00,1.0,2.0,1.0,2.0,4.9,5545.0,186.0,184.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6,12.1,11.0,2.9,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,159.0,Wolves
17,15 Dec 15:00,0.0,1.0,0.0,3.0,4.9,5438.0,128.0,236.0,-108.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.6,0.5,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,23.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,164.0,Huddersfield
