,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 17:30,2.0,2.0,1.0,1.0,4.5,20765.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Everton
2,18 Aug 15:00,2.0,0.0,0.0,0.0,4.5,20569.0,558.0,2108.0,-1550.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,1.8,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,Leicester
3,25 Aug 12:30,1.0,1.0,1.0,0.0,4.5,18745.0,345.0,2409.0,-2064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,Man City
4,01 Sep 15:00,0.0,1.0,0.0,0.0,4.4,19844.0,2407.0,2185.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,West Ham
5,16 Sep 13:30,1.0,0.0,1.0,1.0,4.4,20732.0,2823.0,2793.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Burnley
6,22 Sep 15:00,1.0,1.0,0.0,1.0,4.4,19966.0,654.0,1501.0,-847.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,1.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,Man Utd
7,29 Sep 15:00,2.0,0.0,1.0,0.0,4.4,19697.0,610.0,1077.0,-467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,Southampton
8,06 Oct 15:00,0.0,1.0,0.0,0.0,4.4,19288.0,321.0,799.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Crystal Palace
9,20 Oct 15:00,0.0,2.0,1.0,0.0,4.4,18724.0,317.0,964.0,-647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,Watford
10,27 Oct 15:00,1.0,0.0,0.0,0.0,4.4,18268.0,188.0,657.0,-469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,Brighton
11,03 Nov 19:45,2.0,3.0,1.0,1.0,4.3,17873.0,334.0,845.0,-511.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.4,18.0,0.0,2.7,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,110.0,Spurs
12,11 Nov 16:30,1.0,1.0,0.0,1.0,4.3,20845.0,3493.0,1117.0,2376.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.1,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.0,Arsenal
13,25 Nov 16:00,0.0,2.0,1.0,1.0,4.3,22053.0,2645.0,1493.0,1152.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.8,1.7,0.0,0.6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,Huddersfield
14,30 Nov 20:00,2.0,1.0,0.0,1.0,4.3,23919.0,2722.0,1094.0,1628.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,5.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,132.0,Cardiff
15,05 Dec 19:45,2.0,1.0,1.0,5.0,4.3,24812.0,2289.0,1386.0,903.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.6,11.4,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,148.0,Chelsea
16,09 Dec 16:00,1.0,2.0,0.0,1.0,4.3,32767.0,8245.0,1395.0,6850.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,2.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,159.0,Newcastle
17,15 Dec 15:00,2.0,0.0,1.0,3.0,4.3,34686.0,4595.0,2439.0,2156.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.2,27.6,2.0,3.4,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,170.0,Bournemouth
18,21 Dec 20:00,0.0,2.0,1.0,1.0,4.3,36919.0,4287.0,2220.0,2067.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,1.0,7.0,1.2,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,11.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,180.0,Liverpool
19,26 Dec 12:30,1.0,1.0,0.0,3.0,4.3,38665.0,3933.0,2515.0,1418.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.2,3.5,2.0,0.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,184.0,Fulham
20,29 Dec 15:00,1.0,3.0,0.0,1.0,4.3,43164.0,7031.0,3087.0,3944.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.0,Spurs
21,02 Jan 19:45,0.0,2.0,1.0,1.0,4.3,46411.0,8124.0,5199.0,2925.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,0.0,0.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,210.0,Crystal Palace
22,14 Jan 20:00,3.0,0.0,0.0,1.0,4.3,48579.0,8300.0,6505.0,1795.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,218.0,Man City
23,19 Jan 12:30,4.0,3.0,1.0,1.0,4.3,45510.0,2957.0,5988.0,-3031.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,230.0,Leicester
24,29 Jan 19:45,3.0,0.0,1.0,1.0,4.3,44158.0,1656.0,3264.0,-1608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,West Ham
25,02 Feb 15:00,1.0,3.0,0.0,0.0,4.3,42149.0,570.0,2355.0,-1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,Everton
26,11 Feb 20:00,1.0,1.0,1.0,0.0,4.3,40679.0,770.0,2582.0,-1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,Newcastle
27,23 Feb 15:00,1.0,1.0,0.0,0.0,4.3,38376.0,528.0,2372.0,-1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,Bournemouth
