,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,3,False,6,7.5,411692,0,0,0,75,0,1,1,0,0,0,0,0,0,0,17,26.4,48.3,22.0,9.7,0,1,0,0,1,3,0,0,27,25,0,0,0,5,0,0,0,3,4,Huddersfield
2,18 Aug 17:30,3,2,True,2,7.5,481292,53970,39059,14911,60,0,0,0,2,0,0,0,0,0,0,12,4.2,19.8,4.0,2.8,0,0,0,0,3,1,0,0,40,32,0,0,0,0,1,0,1,2,14,Arsenal
3,26 Aug 16:00,1,2,False,1,7.5,424725,26637,93088,-66451,21,0,0,0,1,0,0,0,0,0,0,5,4.6,18.3,6.0,2.9,0,0,0,0,4,1,0,0,25,22,0,0,0,1,0,0,0,1,27,Newcastle
4,01 Sep 15:00,2,0,True,3,7.4,350334,12249,93232,-80983,64,0,0,1,0,0,0,0,0,0,0,16,18.6,54.3,27.0,10.0,0,0,0,2,2,4,0,0,48,43,0,0,0,2,0,0,0,3,34,Bournemouth
5,15 Sep 15:00,4,1,True,10,7.4,320690,15706,52538,-36832,22,1,1,0,0,0,0,0,0,0,1,32,39.8,23.3,9.0,7.2,0,0,0,0,3,2,0,0,24,21,0,0,0,1,0,0,1,1,42,Cardiff
6,23 Sep 13:30,0,0,False,3,7.4,350234,43339,22081,21258,90,0,0,1,0,0,0,0,0,0,0,21,22.2,73.8,45.0,14.1,0,0,2,2,2,6,0,0,73,58,0,0,0,1,1,1,0,3,60,West Ham
7,29 Sep 17:30,1,1,True,3,7.4,338027,16609,29773,-13164,72,0,0,1,0,0,0,0,0,0,0,11,5.6,15.1,21.0,4.2,0,0,0,1,6,1,1,0,35,31,0,1,0,0,0,0,2,1,64,Liverpool
8,07 Oct 14:15,0,3,False,3,7.4,347360,25331,21263,4068,74,0,0,1,0,0,0,0,0,0,0,18,15.8,58.1,33.0,10.7,0,0,0,0,6,4,1,0,37,30,0,0,0,1,0,0,0,1,78,Southampton
9,20 Oct 12:30,2,2,True,6,7.4,331320,15087,32735,-17648,72,0,1,0,2,0,0,0,0,0,1,28,24.8,52.3,23.0,10.0,0,1,2,2,1,4,0,0,41,37,0,0,0,3,0,1,1,0,84,Man Utd
10,28 Oct 13:30,0,4,False,7,7.4,374549,49608,14565,35043,90,1,0,1,0,0,0,1,0,0,0,29,40.2,32.3,58.0,13.1,0,0,0,1,4,2,1,0,59,52,0,0,0,0,0,2,3,4,92,Burnley
