,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,1.0,0.0,7.0,283400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Leicester
2,19 Aug 16:00,3.0,2.0,0.0,1.0,6.9,208433.0,1669.0,77039.0,-75370.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.6,11.9,2.0,1.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,Brighton
3,27 Aug 20:00,0.0,3.0,1.0,2.0,6.9,182285.0,3612.0,36785.0,-33173.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,13.7,51.0,7.1,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,26.0,Spurs
4,02 Sep 16:00,0.0,2.0,0.0,3.0,6.8,177382.0,8928.0,18469.0,-9541.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,15.3,39.0,5.6,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,43.0,39.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,32.0,Burnley
5,15 Sep 17:30,1.0,2.0,0.0,2.0,6.8,188722.0,23617.0,17202.0,6415.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.4,19.7,0.0,2.8,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,49.0,Watford
6,22 Sep 15:00,1.0,1.0,1.0,2.0,6.8,186148.0,11036.0,15212.0,-4176.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.8,7.6,13.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,36.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,59.0,Wolves
7,29 Sep 12:30,3.0,1.0,0.0,0.0,6.8,173407.0,3961.0,17730.0,-13769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,West Ham
8,06 Oct 17:30,3.0,2.0,1.0,0.0,6.8,146641.0,478.0,27394.0,-26916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,Newcastle
9,20 Oct 12:30,2.0,2.0,0.0,0.0,6.7,122439.0,129.0,24808.0,-24679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,Chelsea
10,28 Oct 16:00,2.0,1.0,1.0,1.0,6.7,115987.0,110.0,7166.0,-7056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,Everton
11,03 Nov 12:30,1.0,2.0,0.0,1.0,6.7,114352.0,642.0,2711.0,-2069.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.2,11.3,17.0,3.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,Bournemouth
12,11 Nov 16:30,3.0,1.0,0.0,1.0,6.7,113308.0,706.0,2127.0,-1421.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,16.9,0.0,2.2,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,118.0,Man City
13,24 Nov 15:00,0.0,0.0,1.0,1.0,6.7,118356.0,5866.0,2068.0,3798.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,24.3,37.0,7.3,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,29.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,126.0,Crystal Palace
14,01 Dec 17:30,2.0,2.0,0.0,1.0,6.7,117624.0,1467.0,2041.0,-574.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,Southampton
15,05 Dec 20:00,2.0,2.0,1.0,6.0,6.7,115795.0,682.0,2716.0,-2034.0,74.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,37.8,4.4,19.0,6.1,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,28.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,145.0,Arsenal
16,08 Dec 15:00,4.0,1.0,1.0,2.0,6.7,129550.0,12149.0,1569.0,10580.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.3,0.0,0.9,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,158.0,Fulham
17,16 Dec 16:00,3.0,1.0,0.0,9.0,6.7,123898.0,2574.0,6279.0,-3705.0,84.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,35.6,3.3,20.0,5.9,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,165.0,Liverpool
18,22 Dec 17:30,1.0,5.0,0.0,18.0,6.7,138256.0,15321.0,2722.0,12599.0,90.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,90.4,22.6,49.0,16.2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,61.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,173.0,Cardiff
19,26 Dec 15:00,3.0,1.0,1.0,5.0,6.8,435318.0,288728.0,6390.0,282338.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.6,24.8,11.0,6.2,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,48.0,39.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,187.0,Huddersfield
20,30 Dec 16:30,4.0,1.0,1.0,2.0,6.9,483067.0,87111.0,34583.0,52528.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.6,21.2,8.0,3.9,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,56.0,51.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,197.0,Bournemouth
21,02 Jan 20:00,0.0,2.0,0.0,1.0,6.9,430396.0,36850.0,89445.0,-52595.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,10.1,0.0,1.2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,208.0,Newcastle
22,13 Jan 16:30,0.0,1.0,0.0,3.0,6.8,344256.0,26524.0,116766.0,-90242.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.6,4.0,1.5,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,219.0,Spurs
23,19 Jan 15:00,2.0,1.0,1.0,2.0,6.8,331805.0,39764.0,56643.0,-16879.0,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,11.8,14.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,226.0,Brighton
24,29 Jan 20:00,2.0,2.0,1.0,4.0,6.8,314574.0,17937.0,36737.0,-18800.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.8,5.2,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,Burnley
25,03 Feb 14:05,0.0,1.0,0.0,2.0,6.7,294756.0,12742.0,30424.0,-17682.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.6,5.3,35.0,4.6,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,38.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,247.0,Leicester
26,09 Feb 12:30,0.0,3.0,0.0,0.0,6.7,285907.0,14315.0,27567.0,-13252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,Fulham
27,24 Feb 14:05,0.0,0.0,1.0,1.0,6.7,221926.0,2501.0,60279.0,-57778.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,268.0,Liverpool
28,27 Feb 20:00,1.0,3.0,0.0,0.0,6.7,205041.0,288.0,24777.0,-24489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,Crystal Palace
29,02 Mar 15:00,3.0,2.0,1.0,0.0,6.7,186020.0,214.0,19663.0,-19449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,Southampton
30,10 Mar 16:30,2.0,0.0,0.0,0.0,6.7,174967.0,181.0,11400.0,-11219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,Arsenal
