,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0.0,2.0,1.0,0.0,4.5,37692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Crystal Palace
2,18 Aug 15:00,3.0,1.0,0.0,1.0,4.5,40301.0,1471.0,6455.0,-4984.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.6,2.3,1.0,1.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,49.0,45.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,19.0,Spurs
3,26 Aug 16:00,4.0,2.0,1.0,1.0,4.5,40001.0,2251.0,4432.0,-2181.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.6,17.6,14.0,4.1,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,23.0,Burnley
4,01 Sep 15:00,2.0,2.0,0.0,1.0,4.5,39517.0,1709.0,3216.0,-1507.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.8,14.6,2.0,2.7,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,44.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,31.0,Brighton
5,15 Sep 15:00,3.0,0.0,0.0,0.0,4.5,37544.0,806.0,3393.0,-2587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,Man City
6,22 Sep 12:30,1.0,1.0,1.0,1.0,4.5,35787.0,392.0,2525.0,-2133.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,16.6,30.5,6.0,5.3,0.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,52.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,56.0,Watford
7,29 Sep 15:00,3.0,0.0,0.0,1.0,4.5,34750.0,512.0,1802.0,-1290.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,Everton
8,07 Oct 12:00,1.0,5.0,1.0,0.0,4.5,31499.0,58.0,3278.0,-3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,Arsenal
9,20 Oct 15:00,4.0,2.0,0.0,0.0,4.5,27880.0,47.0,3717.0,-3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,Cardiff
10,27 Oct 15:00,0.0,3.0,1.0,1.0,4.5,26918.0,75.0,1154.0,-1079.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.2,19.3,3.0,4.1,0.0,1.0,0.0,8.0,10.0,1.0,3.0,0.0,66.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,94.0,Bournemouth
