,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,11 Aug 15:00,0,2,True,1,4.5,91508,0,0,0,90,0,0,0,2,0,0,0,0,0,0,22,30.4,0.6,0.0,3.1,0,0,0,7,11,0,2,0,72,69,0,0,0,0,0,0,1,1,3,Crystal Palace
2,18 Aug 15:00,3,1,False,1,4.5,93666,3359,10223,-6864,90,0,0,0,3,0,0,0,0,0,0,15,24.6,0.1,0.0,2.5,0,0,0,15,3,0,0,0,39,29,0,0,0,0,0,0,0,0,19,Spurs
3,26 Aug 16:00,4,2,True,1,4.5,87095,2845,11053,-8208,18,0,0,0,0,0,0,0,0,0,0,6,8.0,0.0,0.0,0.8,0,0,0,3,2,0,1,0,11,9,0,0,0,0,0,0,0,0,23,Burnley
4,01 Sep 15:00,2,2,False,1,4.5,79929,1312,9505,-8193,3,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,31,Brighton
5,15 Sep 15:00,3,0,False,0,4.4,71301,704,9899,-9195,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Man City
6,22 Sep 12:30,1,1,True,2,4.4,65890,504,6304,-5800,90,0,0,0,1,0,0,0,0,0,0,10,18.4,0.2,18.0,3.7,0,0,0,10,6,0,0,0,44,33,0,0,0,1,0,0,4,0,56,Watford
7,29 Sep 15:00,3,0,False,0,4.4,63342,522,3354,-2832,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Everton
8,07 Oct 12:00,1,5,True,0,4.3,60264,274,3434,-3160,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Arsenal
9,20 Oct 15:00,4,2,False,-1,4.3,57625,771,3843,-3072,45,0,0,0,2,0,0,1,0,0,0,3,12.2,0.8,0.0,1.3,0,0,0,5,3,0,1,0,19,16,0,0,0,0,0,0,2,0,83,Cardiff
10,27 Oct 15:00,0,3,True,0,4.3,53993,153,3823,-3670,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Bournemouth
