,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,12 Aug 13:30,4,0,False,-1,4.5,16348,0,0,0,90,0,0,0,4,0,0,1,0,0,0,16,21.4,0.0,17.0,3.8,0,0,0,10,2,0,2,0,36,34,0,0,0,0,0,0,2,0,5,Liverpool
2,18 Aug 15:00,1,2,True,1,4.5,17317,1070,1659,-589,90,0,0,0,2,0,0,0,0,0,0,12,18.8,0.8,6.0,2.6,0,0,0,9,8,0,0,0,54,43,0,0,0,0,0,1,1,0,20,Bournemouth
3,25 Aug 15:00,3,1,False,1,4.5,15152,303,2741,-2438,90,0,0,0,3,0,0,0,0,0,0,11,20.2,0.4,2.0,2.3,0,0,0,11,3,0,0,0,23,17,0,0,0,0,0,0,1,0,21,Arsenal
4,01 Sep 15:00,0,1,True,2,4.5,14837,965,1758,-793,90,0,0,0,1,0,0,0,0,0,0,25,41.4,0.4,4.0,4.6,0,0,0,12,11,0,4,0,47,39,0,0,0,0,0,1,1,0,40,Wolves
5,16 Sep 16:00,1,3,False,2,4.4,13566,262,1681,-1419,90,0,0,0,1,0,0,0,0,0,0,14,20.8,0.1,0.0,2.1,0,0,0,12,3,0,1,0,27,20,0,0,0,0,0,0,1,0,43,Everton
6,23 Sep 13:30,0,0,True,8,4.4,13149,333,907,-574,90,0,0,1,0,0,0,0,0,0,2,30,23.6,10.3,0.0,3.4,0,0,0,14,7,1,1,0,26,20,0,0,0,0,0,0,0,0,60,Chelsea
7,29 Sep 12:30,3,1,True,2,4.4,15866,2866,777,2089,90,0,0,0,1,0,0,0,0,0,0,15,23.8,0.1,6.0,3.0,0,0,0,12,3,0,0,0,30,26,0,0,0,0,0,1,1,0,69,Man Utd
8,05 Oct 20:00,1,0,False,2,4.4,17417,2075,752,1323,90,0,0,0,1,0,0,0,0,0,0,10,20.2,10.8,45.0,7.6,0,0,0,6,4,1,0,0,52,46,0,1,0,0,0,2,0,0,71,Brighton
9,20 Oct 15:00,0,1,True,2,4.4,17730,1488,1300,188,90,0,0,0,1,0,0,0,0,0,0,14,11.0,10.8,14.0,3.6,0,0,0,4,4,1,2,0,47,39,0,0,0,1,0,2,2,1,89,Spurs
10,27 Oct 17:30,1,1,False,9,4.4,17923,925,793,132,90,1,0,0,1,0,0,0,0,0,1,25,69.4,0.3,37.0,10.7,0,0,0,17,5,0,0,0,39,29,0,1,0,0,0,1,0,0,95,Leicester
