,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
1,10 Aug 20:00,2.0,1.0,0.0,0.0,5.5,58166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Man Utd
2,18 Aug 15:00,2.0,0.0,1.0,1.0,5.4,46145.0,387.0,13356.0,-12969.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,8.0,8.0,2.3,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,16.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,17.0,Wolves
3,25 Aug 15:00,1.0,2.0,0.0,4.0,5.4,39074.0,495.0,8268.0,-7773.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.4,11.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Southampton
4,01 Sep 12:30,1.0,2.0,1.0,2.0,5.3,36322.0,812.0,4178.0,-3366.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.8,22.8,3.0,3.8,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,26.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,37.0,Liverpool
5,15 Sep 15:00,4.0,2.0,0.0,6.0,5.3,34247.0,1118.0,3595.0,-2477.0,29.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.6,1.3,17.0,5.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,Bournemouth
6,22 Sep 15:00,3.0,1.0,1.0,1.0,5.3,36113.0,3803.0,2567.0,1236.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,14.6,8.0,2.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,Huddersfield
7,29 Sep 15:00,0.0,2.0,0.0,1.0,5.3,33217.0,761.0,3547.0,-2786.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,Newcastle
8,06 Oct 15:00,1.0,2.0,1.0,1.0,5.3,31525.0,573.0,2384.0,-1811.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,Everton
9,22 Oct 20:00,3.0,1.0,0.0,0.0,5.2,29407.0,513.0,2730.0,-2217.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,81.0,Arsenal
10,27 Oct 17:30,1.0,1.0,1.0,2.0,5.2,27737.0,295.0,2029.0,-1734.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,64.1,59.0,15.5,0.0,5.0,1.0,1.0,7.0,4.0,0.0,0.0,43.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,95.0,West Ham
11,03 Nov 15:00,0.0,1.0,0.0,3.0,5.2,26680.0,544.0,1712.0,-1168.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.8,11.4,10.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,36.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,103.0,Cardiff
12,10 Nov 15:00,0.0,0.0,1.0,1.0,5.2,27070.0,1417.0,1131.0,286.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,29.3,26.0,6.7,0.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,25.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,116.0,Burnley
13,24 Nov 15:00,1.0,1.0,0.0,2.0,5.2,26208.0,464.0,1351.0,-887.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.6,17.0,4.0,3.3,0.0,1.0,0.0,3.0,8.0,1.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,122.0,Brighton
14,01 Dec 15:00,2.0,0.0,1.0,5.0,5.1,25923.0,362.0,681.0,-319.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,31.2,18.8,2.0,5.2,0.0,0.0,0.0,4.0,9.0,1.0,5.0,0.0,40.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,136.0,Watford
15,05 Dec 19:45,1.0,1.0,0.0,2.0,5.1,26955.0,1531.0,606.0,925.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,15.3,6.0,3.1,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,144.0,Fulham
16,08 Dec 19:45,0.0,2.0,1.0,0.0,5.1,26231.0,304.0,954.0,-650.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,12.0,0.0,1.6,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,157.0,Spurs
17,15 Dec 15:00,1.0,0.0,0.0,2.0,5.1,25172.0,209.0,1337.0,-1128.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.6,16.2,10.0,4.1,0.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,39.0,21.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,162.0,Crystal Palace
18,22 Dec 15:00,0.0,1.0,0.0,3.0,5.1,24512.0,246.0,962.0,-716.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.6,14.8,7.0,5.2,0.0,1.0,0.0,8.0,9.0,1.0,3.0,0.0,16.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,174.0,Chelsea
19,26 Dec 15:00,2.0,1.0,1.0,10.0,5.1,24156.0,400.0,846.0,-446.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,55.4,28.7,35.0,11.9,0.0,1.0,1.0,7.0,9.0,2.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,185.0,Man City
20,29 Dec 15:00,0.0,1.0,1.0,1.0,5.1,43424.0,19112.0,1270.0,17842.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,13.4,0.0,1.6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,195.0,Cardiff
21,01 Jan 12:30,0.0,1.0,0.0,1.0,5.1,39111.0,1790.0,5132.0,-3342.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.9,0.0,1.1,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,205.0,Everton
22,12 Jan 15:00,1.0,2.0,1.0,1.0,5.1,37601.0,2933.0,4755.0,-1822.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.2,3.3,0.0,0.9,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,217.0,Southampton
23,19 Jan 12:30,4.0,3.0,0.0,0.0,5.1,33525.0,814.0,4856.0,-4042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,Wolves
